WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (10.004520248000063 52.315805059000070)",Unfall 460 (2023) Kat:2, Licht: 1,460,2,3,5,10,18,2,,1,1,1,0,0
"POINT (9.727146125000047 52.381157692000045)",Unfall 461 (2023) Kat:2, Licht: 0,461,2,3,5,10,11,2,,0,1,1,0,0
"POINT (9.761309784000048 52.346524470000077)",Unfall 462 (2023) Kat:3, Licht: 0,462,3,1,0,10,16,1,,0,1,0,0,0
"POINT (9.565024621000020 52.448809549000032)",Unfall 463 (2023) Kat:3, Licht: 1,463,3,7,0,09,19,7,,1,1,0,0,0
"POINT (9.732934470000032 52.436193184000047)",Unfall 464 (2023) Kat:3, Licht: 0,464,3,2,3,09,12,7,,0,1,0,0,0
"POINT (9.720208129000071 52.391725865000069)",Unfall 465 (2023) Kat:3, Licht: 0,465,3,2,2,09,13,6,,0,1,1,0,0
"POINT (9.826304251000067 52.341406569000071)",Unfall 466 (2023) Kat:3, Licht: 0,466,3,3,5,09,13,6,,0,1,1,0,0
"POINT (9.592256255000052 52.403968208000038)",Unfall 467 (2023) Kat:3, Licht: 0,467,3,7,0,09,13,6,,0,1,0,0,0
"POINT (9.741901308000024 52.299488598000039)",Unfall 468 (2023) Kat:3, Licht: 0,468,3,7,0,09,14,6,,0,1,0,0,0
"POINT (9.706737843000042 52.419382611000060)",Unfall 469 (2023) Kat:3, Licht: 0,469,3,7,0,10,09,5,,0,1,0,0,0
"POINT (9.751525299000036 52.528745487000037)",Unfall 470 (2023) Kat:3, Licht: 0,470,3,3,5,09,09,6,,0,1,1,0,0
"POINT (9.759445133000042 52.452926825000077)",Unfall 471 (2023) Kat:3, Licht: 0,471,3,2,5,09,08,6,,0,1,1,0,0
"POINT (10.013057078000031 52.446306232000040)",Unfall 472 (2023) Kat:3, Licht: 0,472,3,2,5,09,07,6,,0,1,1,0,0
"POINT (9.735908355000049 52.395977152000057)",Unfall 473 (2023) Kat:3, Licht: 1,473,3,2,5,09,06,6,,1,1,1,0,0
"POINT (9.977663719000077 52.375223516000062)",Unfall 474 (2023) Kat:3, Licht: 0,474,3,6,4,09,14,5,,0,1,0,0,0
"POINT (9.578310008000074 52.366680890000055)",Unfall 475 (2023) Kat:3, Licht: 0,475,3,3,5,09,15,4,,0,1,1,0,0
"POINT (9.453562585000043 52.446453165000037)",Unfall 476 (2023) Kat:3, Licht: 0,476,3,3,5,10,16,1,,0,1,1,0,0
"POINT (9.423509484000022 52.379876546000048)",Unfall 477 (2023) Kat:2, Licht: 2,477,2,2,2,09,05,4,,2,1,1,0,0
"POINT (9.607420587000036 52.309173508000072)",Unfall 478 (2023) Kat:3, Licht: 0,478,3,1,0,09,09,3,,0,1,0,0,0
"POINT (9.970872256000064 52.372975035000081)",Unfall 479 (2023) Kat:3, Licht: 0,479,3,2,5,09,15,3,,0,1,1,0,0
"POINT (9.706246394000061 52.423982769000077)",Unfall 480 (2023) Kat:3, Licht: 2,480,3,1,0,09,22,2,,2,1,0,0,0
"POINT (9.706586983000022 52.411469103000059)",Unfall 481 (2023) Kat:3, Licht: 0,481,3,5,6,09,12,2,,0,1,0,1,0
"POINT (9.680246403000069 52.227886872000056)",Unfall 482 (2023) Kat:3, Licht: 0,482,3,1,0,09,13,2,,0,1,0,0,0
"POINT (9.756939743000032 52.317938869000045)",Unfall 483 (2023) Kat:3, Licht: 0,483,3,6,0,09,16,2,,0,1,0,0,0
"POINT (9.757126905000064 52.319634527000062)",Unfall 484 (2023) Kat:3, Licht: 0,484,3,3,5,09,14,2,,0,1,1,0,0
"POINT (9.646096595000074 52.405844895000030)",Unfall 485 (2023) Kat:3, Licht: 0,485,3,1,5,09,15,6,,0,1,1,0,0
"POINT (9.741909848000034 52.459921077000047)",Unfall 486 (2023) Kat:3, Licht: 0,486,3,3,5,09,11,6,,0,1,0,0,0
"POINT (9.771246034000058 52.370861688000048)",Unfall 487 (2023) Kat:3, Licht: 0,487,3,6,4,09,09,5,,0,1,0,0,0
"POINT (9.720113744000059 52.367887938000081)",Unfall 488 (2023) Kat:3, Licht: 0,488,3,6,3,09,14,5,,0,1,0,0,0
"POINT (9.976654220000057 52.369925469000066)",Unfall 489 (2023) Kat:3, Licht: 0,489,3,2,3,09,14,5,,0,1,1,0,0
"POINT (9.735308236000037 52.394793544000038)",Unfall 490 (2023) Kat:3, Licht: 0,490,3,2,5,10,14,2,,0,1,1,0,0
"POINT (9.722618208000029 52.362589252000078)",Unfall 491 (2023) Kat:3, Licht: 0,491,3,7,4,09,17,4,,0,1,1,0,0
"POINT (9.774109892000070 52.331981720000044)",Unfall 492 (2023) Kat:3, Licht: 0,492,3,2,3,09,18,4,,0,1,1,0,0
"POINT (9.423350638000045 52.429399377000038)",Unfall 493 (2023) Kat:3, Licht: 0,493,3,3,5,09,16,4,,0,1,1,0,0
"POINT (9.600738859000046 52.322148757000036)",Unfall 494 (2023) Kat:3, Licht: 0,494,3,3,5,09,06,4,,0,1,1,0,0
"POINT (9.515246859000058 52.280133215000035)",Unfall 495 (2023) Kat:2, Licht: 0,495,2,3,5,09,17,4,,0,1,1,0,0
"POINT (9.914263172000062 52.512665350000077)",Unfall 496 (2023) Kat:3, Licht: 0,496,3,2,3,09,17,4,,0,1,1,0,0
"POINT (9.781670661000021 52.424843029000044)",Unfall 497 (2023) Kat:3, Licht: 2,497,3,2,5,09,22,4,,2,1,1,0,0
"POINT (9.663417222000021 52.315875263000066)",Unfall 498 (2023) Kat:3, Licht: 0,498,3,3,5,10,12,1,,0,1,0,0,0
"POINT (9.722407541000052 52.378515234000076)",Unfall 499 (2023) Kat:3, Licht: 0,499,3,2,5,10,06,4,,0,1,1,0,0
"POINT (9.810439615000064 52.337438058000032)",Unfall 500 (2023) Kat:3, Licht: 0,500,3,7,0,09,10,3,,0,1,0,0,0
"POINT (9.593559979000077 52.437636468000051)",Unfall 501 (2023) Kat:3, Licht: 0,501,3,3,5,09,07,3,,0,1,1,0,0
"POINT (9.757332667000071 52.370224471000029)",Unfall 502 (2023) Kat:2, Licht: 2,502,2,3,5,09,20,3,,2,1,0,0,1
"POINT (9.798362043000054 52.420461196000076)",Unfall 503 (2023) Kat:3, Licht: 0,503,3,3,5,09,07,2,,0,1,0,0,0
"POINT (9.665053565000051 52.338964873000066)",Unfall 504 (2023) Kat:3, Licht: 0,504,3,2,5,09,11,2,,0,1,1,0,0
"POINT (9.743169580000028 52.368330331000038)",Unfall 505 (2023) Kat:3, Licht: 0,505,3,3,5,09,16,2,,0,1,1,0,0
"POINT (9.684676471000046 52.379746032000071)",Unfall 506 (2023) Kat:3, Licht: 2,506,3,1,0,09,06,2,,2,1,0,0,0
"POINT (9.626981478000062 52.423312331000034)",Unfall 507 (2023) Kat:3, Licht: 0,507,3,7,8,09,17,1,,0,1,0,0,0
"POINT (9.488235397000039 52.556401077000032)",Unfall 508 (2023) Kat:3, Licht: 0,508,3,3,5,09,10,1,,0,1,1,0,0
"POINT (9.601328031000037 52.434674091000034)",Unfall 509 (2023) Kat:3, Licht: 2,509,3,1,9,09,19,1,,2,1,0,0,0
"POINT (9.723015032000035 52.454039981000051)",Unfall 510 (2023) Kat:3, Licht: 0,510,3,2,5,09,11,1,,0,1,1,0,0
"POINT (9.383972606000043 52.457142605000058)",Unfall 511 (2023) Kat:2, Licht: 0,511,2,1,0,09,14,7,,0,1,0,0,0
"POINT (9.646402133000038 52.401095814000030)",Unfall 512 (2023) Kat:3, Licht: 0,512,3,2,4,09,16,7,,0,1,1,0,0
"POINT (9.825281438000047 52.290491393000082)",Unfall 513 (2023) Kat:3, Licht: 0,513,3,1,0,09,18,6,,0,1,0,0,0
"POINT (10.127869915000076 52.370953510000049)",Unfall 514 (2023) Kat:3, Licht: 0,514,3,3,5,09,18,6,,0,1,1,0,0
"POINT (9.727224966000051 52.439051805000076)",Unfall 515 (2023) Kat:3, Licht: 0,515,3,2,5,09,07,6,,0,1,1,0,0
"POINT (9.665065205000076 52.339006974000029)",Unfall 516 (2023) Kat:2, Licht: 0,516,2,3,5,09,15,6,,0,1,0,0,0
"POINT (9.972982483000067 52.315288263000070)",Unfall 517 (2023) Kat:3, Licht: 2,517,3,7,8,09,05,1,,2,1,0,0,0
"POINT (9.734025188000032 52.387107176000029)",Unfall 518 (2023) Kat:3, Licht: 0,518,3,2,5,09,10,5,,0,1,1,0,0
"POINT (9.499475319000055 52.425747915000045)",Unfall 519 (2023) Kat:3, Licht: 0,519,3,6,4,09,18,5,,0,1,1,0,0
"POINT (9.719966277000026 52.392027881000047)",Unfall 520 (2023) Kat:3, Licht: 0,520,3,7,0,09,10,5,,0,1,0,0,0
"POINT (9.815166447000024 52.363735265000059)",Unfall 521 (2023) Kat:3, Licht: 0,521,3,6,4,09,08,4,,0,1,0,0,0
"POINT (9.768376183000044 52.338279823000050)",Unfall 522 (2023) Kat:3, Licht: 0,522,3,1,1,09,11,4,,0,1,0,0,0
"POINT (9.757509080000034 52.351126104000059)",Unfall 523 (2023) Kat:2, Licht: 0,523,2,1,0,09,13,4,,0,1,0,0,0
"POINT (9.798355412000035 52.420438003000072)",Unfall 524 (2023) Kat:3, Licht: 0,524,3,2,4,09,12,3,,0,1,1,0,0
"POINT (9.743746702000067 52.369017177000046)",Unfall 525 (2023) Kat:3, Licht: 0,525,3,2,5,09,13,3,,0,1,0,0,0
"POINT (9.572140344000047 52.457535199000063)",Unfall 526 (2023) Kat:3, Licht: 0,526,3,6,0,09,19,2,,0,1,1,0,0
"POINT (9.743405227000039 52.368358823000051)",Unfall 527 (2023) Kat:3, Licht: 0,527,3,3,5,09,17,2,,0,1,0,0,0
"POINT (9.720467220000046 52.391491723000058)",Unfall 528 (2023) Kat:3, Licht: 0,528,3,2,5,09,17,2,,0,1,0,0,0
"POINT (9.769728082000029 52.336706604000028)",Unfall 529 (2023) Kat:3, Licht: 0,529,3,7,0,10,08,2,,0,1,0,0,0
"POINT (10.071571510000069 52.395040365000057)",Unfall 530 (2023) Kat:3, Licht: 2,530,3,6,4,09,21,1,,2,1,0,0,0
"POINT (9.698484522000058 52.420954145000053)",Unfall 531 (2023) Kat:3, Licht: 0,531,3,2,4,09,15,7,,0,1,1,0,0
"POINT (9.759131008000054 52.522399000000064)",Unfall 532 (2023) Kat:3, Licht: 0,532,3,6,0,09,17,7,,0,1,0,0,0
"POINT (9.571144136000044 52.287524317000077)",Unfall 533 (2023) Kat:2, Licht: 2,533,2,1,0,09,23,7,,2,1,0,0,0
"POINT (9.689180271000055 52.348640285000045)",Unfall 534 (2023) Kat:2, Licht: 0,534,2,2,5,09,18,7,,0,1,1,0,0
"POINT (9.464662560000022 52.512835101000064)",Unfall 535 (2023) Kat:3, Licht: 0,535,3,7,0,09,17,1,,0,1,0,0,0
"POINT (9.994705250000038 52.456656429000077)",Unfall 536 (2023) Kat:2, Licht: 0,536,2,7,9,09,14,7,,0,1,1,0,0
"POINT (9.796531004000030 52.371213351000051)",Unfall 537 (2023) Kat:3, Licht: 0,537,3,6,0,09,08,6,,0,1,0,0,0
"POINT (9.749101519000021 52.361945630000037)",Unfall 538 (2023) Kat:3, Licht: 0,538,3,2,4,09,14,6,,0,1,1,0,0
"POINT (9.745034540000063 52.369035825000026)",Unfall 539 (2023) Kat:3, Licht: 0,539,3,2,5,09,07,6,,0,1,1,0,0
"POINT (9.440100048000033 52.504496904000064)",Unfall 540 (2023) Kat:2, Licht: 0,540,2,7,7,09,14,6,,0,1,0,0,0
"POINT (9.727172069000062 52.439068158000055)",Unfall 541 (2023) Kat:3, Licht: 0,541,3,2,0,09,08,6,,0,1,1,0,0
"POINT (9.790983114000028 52.420588495000061)",Unfall 542 (2023) Kat:3, Licht: 0,542,3,3,5,09,15,6,,0,1,1,0,0
"POINT (9.944588661000068 52.333788804000051)",Unfall 543 (2023) Kat:2, Licht: 0,543,2,3,5,09,16,5,,0,1,1,0,0
"POINT (9.740061671000035 52.368007796000029)",Unfall 544 (2023) Kat:3, Licht: 2,544,3,2,0,09,21,5,,2,1,1,0,0
"POINT (9.730148172000042 52.368697161000057)",Unfall 545 (2023) Kat:3, Licht: 0,545,3,3,5,09,16,5,,0,1,1,0,0
"POINT (9.762258112000040 52.336221256000044)",Unfall 546 (2023) Kat:3, Licht: 0,546,3,3,5,09,14,5,,0,1,1,0,0
"POINT (9.826076013000034 52.284552163000058)",Unfall 547 (2023) Kat:3, Licht: 0,547,3,3,5,09,18,4,,0,1,0,0,0
"POINT (9.791775830000063 52.335041305000061)",Unfall 548 (2023) Kat:3, Licht: 0,548,3,2,4,09,16,4,,0,1,1,0,0
"POINT (9.655143744000043 52.206237434000059)",Unfall 549 (2023) Kat:3, Licht: 0,549,3,7,7,09,10,4,,0,1,0,0,0
"POINT (9.596460022000031 52.394889441000032)",Unfall 550 (2023) Kat:3, Licht: 0,550,3,3,5,09,15,4,,0,1,1,0,0
"POINT (9.667937563000066 52.342093724000051)",Unfall 551 (2023) Kat:3, Licht: 0,551,3,1,0,09,09,4,,0,1,0,0,0
"POINT (9.964531602000022 52.315890126000056)",Unfall 552 (2023) Kat:3, Licht: 0,552,3,7,0,09,17,4,,0,1,0,0,0
"POINT (10.067875036000032 52.395029706000059)",Unfall 553 (2023) Kat:2, Licht: 0,553,2,3,5,09,10,4,,0,1,1,0,0
"POINT (9.766211391000070 52.340761101000055)",Unfall 554 (2023) Kat:3, Licht: 2,554,3,3,5,09,21,4,,2,1,1,0,0
"POINT (9.847854501000029 52.392675899000039)",Unfall 555 (2023) Kat:3, Licht: 0,555,3,7,0,09,10,3,,0,1,0,0,0
"POINT (9.757060023000065 52.548619394000070)",Unfall 556 (2023) Kat:3, Licht: 0,556,3,1,0,09,11,3,,0,1,0,0,0
"POINT (9.977119993000031 52.375123337000048)",Unfall 557 (2023) Kat:3, Licht: 0,557,3,6,4,10,15,4,,0,1,0,0,0
"POINT (9.862045123000030 52.381040118000044)",Unfall 558 (2023) Kat:3, Licht: 0,558,3,3,5,09,18,3,,0,1,1,0,0
"POINT (10.202638308000076 52.463996169000040)",Unfall 559 (2023) Kat:3, Licht: 0,559,3,7,0,10,17,1,,0,1,0,0,0
"POINT (9.720463021000057 52.391492125000070)",Unfall 560 (2023) Kat:3, Licht: 0,560,3,2,5,09,15,3,,0,1,0,0,0
"POINT (9.574049177000063 52.421703306000040)",Unfall 561 (2023) Kat:3, Licht: 0,561,3,3,5,09,14,2,,0,1,1,0,0
"POINT (9.733688445000041 52.368954528000074)",Unfall 562 (2023) Kat:3, Licht: 0,562,3,1,0,12,14,6,,0,1,0,0,0
"POINT (9.470187624000062 52.504352762000053)",Unfall 563 (2023) Kat:3, Licht: 0,563,3,3,5,12,13,1,,0,1,1,0,0
"POINT (9.726782768000021 52.375721164000026)",Unfall 564 (2023) Kat:3, Licht: 1,564,3,2,3,12,16,5,,1,1,1,0,0
"POINT (9.761234671000068 52.346146283000053)",Unfall 565 (2023) Kat:3, Licht: 0,565,3,3,5,12,13,3,,0,1,1,0,0
"POINT (9.735631542000021 52.394856538000056)",Unfall 566 (2023) Kat:3, Licht: 0,566,3,7,5,12,14,2,,0,1,1,0,0
"POINT (10.025045038000030 52.316777958000046)",Unfall 567 (2023) Kat:3, Licht: 2,567,3,3,5,12,06,2,,2,1,1,0,0
"POINT (9.682303247000050 52.380703065000034)",Unfall 568 (2023) Kat:3, Licht: 0,568,3,7,0,12,14,1,,0,1,0,0,0
"POINT (9.780247203000044 52.324370757000054)",Unfall 569 (2023) Kat:3, Licht: 2,569,3,1,0,12,19,6,,2,1,0,0,0
"POINT (9.732959946000051 52.420910876000050)",Unfall 570 (2023) Kat:3, Licht: 0,570,3,3,5,12,11,5,,0,1,1,0,0
"POINT (9.976345549000030 52.368693878000045)",Unfall 571 (2023) Kat:3, Licht: 2,571,3,3,5,12,07,5,,2,1,1,0,0
"POINT (9.827109497000038 52.343523186000027)",Unfall 572 (2023) Kat:3, Licht: 0,572,3,2,5,12,08,5,,0,1,1,0,0
"POINT (9.813197988000070 52.365561805000027)",Unfall 573 (2023) Kat:3, Licht: 2,573,3,6,4,12,17,3,,2,1,0,0,0
"POINT (9.728467362000060 52.580020838000053)",Unfall 574 (2023) Kat:3, Licht: 0,574,3,3,5,12,11,2,,0,1,1,0,0
"POINT (9.725981702000070 52.475798960000077)",Unfall 575 (2023) Kat:3, Licht: 2,575,3,7,7,12,03,7,,2,1,0,0,0
"POINT (9.726359156000058 52.388392180000039)",Unfall 576 (2023) Kat:3, Licht: 2,576,3,2,5,12,18,6,,2,1,1,0,0
"POINT (9.586917903000028 52.416033816000038)",Unfall 577 (2023) Kat:3, Licht: 0,577,3,2,5,12,14,3,,0,1,1,0,0
"POINT (9.798176262000027 52.419570347000047)",Unfall 578 (2023) Kat:3, Licht: 0,578,3,7,0,12,11,7,,0,1,0,0,0
"POINT (9.743387127000062 52.548182842000074)",Unfall 579 (2023) Kat:3, Licht: 0,579,3,3,5,12,12,7,,0,1,1,0,0
"POINT (9.670018709000033 52.383028509000042)",Unfall 580 (2023) Kat:3, Licht: 1,580,3,2,3,12,07,6,,1,1,0,0,0
"POINT (9.813857001000031 52.364993870000035)",Unfall 581 (2023) Kat:3, Licht: 2,581,3,1,0,11,21,5,,2,1,0,0,0
"POINT (9.734889717000044 52.391423484000029)",Unfall 582 (2023) Kat:3, Licht: 0,582,3,2,5,11,15,5,,0,1,1,0,0
"POINT (9.969107924000070 52.315174071000058)",Unfall 583 (2023) Kat:3, Licht: 2,583,3,2,5,11,20,2,,2,1,1,0,0
"POINT (9.972943277000070 52.372718191000047)",Unfall 584 (2023) Kat:3, Licht: 2,584,3,5,1,11,17,2,,2,1,1,0,0
"POINT (9.833427743000072 52.398568531000080)",Unfall 585 (2023) Kat:3, Licht: 2,585,3,3,5,11,17,2,,2,1,1,0,0
"POINT (9.614051351000057 52.430558037000026)",Unfall 586 (2023) Kat:3, Licht: 0,586,3,3,5,11,07,6,,0,1,1,0,0
"POINT (9.725865781000039 52.546627963000049)",Unfall 587 (2023) Kat:3, Licht: 0,587,3,3,5,11,08,6,,0,1,1,0,0
"POINT (9.989053151000064 52.445213026000033)",Unfall 588 (2023) Kat:3, Licht: 0,588,3,7,0,11,11,6,,0,1,0,0,1
"POINT (9.577487574000031 52.458522495000068)",Unfall 589 (2023) Kat:2, Licht: 2,589,2,3,5,11,06,6,,2,1,1,0,0
"POINT (9.610120970000025 52.392141756000058)",Unfall 590 (2023) Kat:3, Licht: 1,590,3,6,0,11,17,5,,1,1,0,1,0
"POINT (9.753429178000033 52.370004721000043)",Unfall 591 (2023) Kat:3, Licht: 2,591,3,3,5,12,05,2,,2,1,1,0,0
"POINT (9.763377407000064 52.336795433000077)",Unfall 592 (2023) Kat:3, Licht: 2,592,3,1,0,11,21,3,,2,1,0,0,0
"POINT (9.794152157000042 52.394725533000042)",Unfall 593 (2023) Kat:3, Licht: 1,593,3,3,5,11,14,3,,1,1,1,0,0
"POINT (9.694752894000032 52.337538462000055)",Unfall 594 (2023) Kat:3, Licht: 0,594,3,2,5,11,13,6,,0,1,1,0,0
"POINT (9.740636203000065 52.299382412000057)",Unfall 595 (2023) Kat:3, Licht: 0,595,3,7,0,11,15,6,,0,1,0,0,0
"POINT (9.717098189000069 52.346366960000069)",Unfall 596 (2023) Kat:3, Licht: 2,596,3,2,5,11,17,5,,2,1,1,0,0
"POINT (9.712741775000040 52.402032638000037)",Unfall 597 (2023) Kat:3, Licht: 0,597,3,2,5,11,09,5,,0,1,1,0,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 598 (2023) Kat:2, Licht: 2,598,2,3,5,11,17,5,,2,1,1,0,0
"POINT (9.685040339000068 52.374558018000073)",Unfall 599 (2023) Kat:3, Licht: 2,599,3,3,5,11,06,5,,2,1,1,0,0
"POINT (9.805470911000043 52.318016297000042)",Unfall 600 (2023) Kat:3, Licht: 0,600,3,7,5,11,10,4,,0,1,1,0,0
"POINT (9.730205724000029 52.368716442000050)",Unfall 601 (2023) Kat:3, Licht: 2,601,3,3,5,11,17,4,,2,1,1,0,0
"POINT (9.421159204000048 52.443029368000055)",Unfall 602 (2023) Kat:3, Licht: 2,602,3,2,4,11,07,3,,2,1,1,0,0
"POINT (9.593073908000065 52.395959481000034)",Unfall 603 (2023) Kat:3, Licht: 0,603,3,2,5,11,15,2,,0,1,1,0,0
"POINT (9.611227255000074 52.392050755000071)",Unfall 604 (2023) Kat:3, Licht: 0,604,3,3,5,11,13,2,,0,1,1,0,0
"POINT (9.611227255000074 52.392050755000071)",Unfall 605 (2023) Kat:3, Licht: 0,605,3,3,5,12,10,6,,0,1,1,0,0
"POINT (9.692273646000046 52.562097150000056)",Unfall 606 (2023) Kat:3, Licht: 1,606,3,6,2,11,16,1,,1,1,1,0,0
"POINT (9.973365776000037 52.349400933000027)",Unfall 607 (2023) Kat:3, Licht: 0,607,3,2,4,11,10,7,,0,1,1,0,0
"POINT (9.859954347000041 52.490147195000077)",Unfall 608 (2023) Kat:3, Licht: 0,608,3,3,5,11,14,7,,0,1,1,0,0
"POINT (9.550477638000075 52.440914623000026)",Unfall 609 (2023) Kat:3, Licht: 2,609,3,6,4,12,06,6,,2,1,0,0,0
"POINT (9.776592648000076 52.269323722000081)",Unfall 610 (2023) Kat:3, Licht: 2,610,3,6,6,11,06,6,,2,1,0,1,0
"POINT (9.487922188000027 52.291358509000077)",Unfall 611 (2023) Kat:3, Licht: 0,611,3,2,0,11,14,6,,0,1,1,0,0
"POINT (9.827546805000054 52.361220516000060)",Unfall 612 (2023) Kat:3, Licht: 0,612,3,2,5,11,14,6,,0,1,1,0,0
"POINT (9.725699788000043 52.365381900000045)",Unfall 613 (2023) Kat:2, Licht: 0,613,2,2,5,11,12,5,,0,1,1,0,0
"POINT (9.745011994000038 52.369034916000032)",Unfall 614 (2023) Kat:3, Licht: 0,614,3,6,4,11,20,4,,0,1,0,0,0
"POINT (9.609181691000060 52.442782472000033)",Unfall 615 (2023) Kat:3, Licht: 0,615,3,3,5,11,14,4,,0,1,1,0,0
"POINT (9.693419949000031 52.420316916000047)",Unfall 616 (2023) Kat:3, Licht: 0,616,3,4,6,11,15,4,,0,1,0,1,0
"POINT (9.825539361000040 52.290205514000036)",Unfall 617 (2023) Kat:3, Licht: 0,617,3,6,4,11,13,2,,0,1,0,0,0
"POINT (9.609074031000034 52.405958204000058)",Unfall 618 (2023) Kat:3, Licht: 0,618,3,3,5,11,11,2,,0,1,1,0,0
"POINT (9.810425254000052 52.318364494000036)",Unfall 619 (2023) Kat:3, Licht: 2,619,3,2,5,11,18,7,,2,1,1,0,0
"POINT (9.848537660000034 52.491028342000050)",Unfall 620 (2023) Kat:3, Licht: 0,620,3,1,0,11,15,6,,0,1,0,0,0
"POINT (9.677423306000037 52.359237486000040)",Unfall 621 (2023) Kat:3, Licht: 0,621,3,6,4,11,07,5,,0,1,0,0,0
"POINT (9.750794163000023 52.524116953000032)",Unfall 622 (2023) Kat:3, Licht: 0,622,3,3,0,11,15,5,,0,1,1,0,0
"POINT (10.026801891000048 52.461313167000071)",Unfall 623 (2023) Kat:3, Licht: 0,623,3,3,5,11,10,5,,0,1,1,0,0
"POINT (9.799775232000059 52.408046742000067)",Unfall 624 (2023) Kat:3, Licht: 2,624,3,2,5,11,19,5,,2,1,1,0,0
"POINT (9.651373464000073 52.419469139000057)",Unfall 625 (2023) Kat:3, Licht: 1,625,3,2,5,11,07,4,,1,1,1,0,0
"POINT (9.821477912000034 52.407335371000045)",Unfall 626 (2023) Kat:3, Licht: 2,626,3,7,0,11,20,4,,2,1,0,0,0
"POINT (9.418969268000069 52.429262440000059)",Unfall 627 (2023) Kat:3, Licht: 2,627,3,3,5,11,18,4,,2,1,1,0,0
"POINT (9.470639570000060 52.504272863000040)",Unfall 628 (2023) Kat:3, Licht: 1,628,3,3,5,12,08,3,,1,1,1,0,0
"POINT (9.712542720000044 52.465120992000038)",Unfall 629 (2023) Kat:3, Licht: 0,629,3,1,0,10,16,1,,0,1,0,0,0
"POINT (9.732510116000071 52.438537638000071)",Unfall 630 (2023) Kat:3, Licht: 0,630,3,3,5,10,14,1,,0,1,1,0,0
"POINT (9.728016887000024 52.374497379000047)",Unfall 631 (2023) Kat:3, Licht: 0,631,3,3,5,10,09,2,,0,1,1,0,0
"POINT (9.805435488000057 52.408176407000042)",Unfall 632 (2023) Kat:3, Licht: 0,632,3,2,4,10,12,7,,0,1,1,0,0
"POINT (9.733899805000021 52.416630336000026)",Unfall 633 (2023) Kat:3, Licht: 2,633,3,2,5,10,18,7,,2,1,1,0,0
"POINT (9.728448432000050 52.368009432000065)",Unfall 634 (2023) Kat:3, Licht: 2,634,3,3,5,10,18,6,,2,1,1,0,0
"POINT (9.801052160000040 52.429331173000037)",Unfall 635 (2023) Kat:3, Licht: 1,635,3,3,5,10,08,6,,1,1,1,0,0
"POINT (10.196397627000067 52.460062231000052)",Unfall 636 (2023) Kat:3, Licht: 1,636,3,3,5,02,07,4,,1,1,1,0,0
"POINT (10.014617658000077 52.437657170000080)",Unfall 637 (2023) Kat:3, Licht: 0,637,3,6,2,02,14,4,,0,1,1,0,0
"POINT (9.770246186000065 52.338457661000064)",Unfall 638 (2023) Kat:3, Licht: 0,638,3,4,6,02,08,4,,0,1,0,1,0
"POINT (9.731236858000045 52.391438242000049)",Unfall 639 (2023) Kat:3, Licht: 0,639,3,7,0,02,14,3,,0,1,0,0,0
"POINT (9.754381438000053 52.352366823000068)",Unfall 640 (2023) Kat:3, Licht: 0,640,3,3,5,02,07,3,,0,1,1,0,0
"POINT (9.604091766000067 52.311065256000063)",Unfall 641 (2023) Kat:3, Licht: 0,641,3,3,5,02,15,2,,0,1,1,0,0
"POINT (9.742196370000045 52.526633634000063)",Unfall 642 (2023) Kat:3, Licht: 2,642,3,5,1,02,21,6,,2,1,1,0,0
"POINT (9.777232161000029 52.399040452000065)",Unfall 643 (2023) Kat:2, Licht: 0,643,2,5,1,02,13,5,,0,1,1,0,0
"POINT (9.776952023000035 52.332549293000056)",Unfall 644 (2023) Kat:2, Licht: 0,644,2,7,0,02,13,5,,0,1,0,0,0
"POINT (9.750854202000028 52.375587862000032)",Unfall 645 (2023) Kat:3, Licht: 2,645,3,2,3,02,07,4,,2,1,1,0,0
"POINT (9.727091193000035 52.370182941000053)",Unfall 646 (2023) Kat:3, Licht: 0,646,3,3,5,01,16,2,,0,1,1,0,0
"POINT (9.710452169000064 52.367314319000059)",Unfall 647 (2023) Kat:3, Licht: 0,647,3,7,0,01,10,2,,0,1,0,0,0
"POINT (9.754486173000032 52.389731128000051)",Unfall 648 (2023) Kat:3, Licht: 2,648,3,2,4,01,19,1,,2,1,1,0,0
"POINT (9.732672613000034 52.379371597000045)",Unfall 649 (2023) Kat:3, Licht: 0,649,3,2,5,01,16,7,,0,1,1,0,0
"POINT (9.968660766000028 52.312747598000044)",Unfall 650 (2023) Kat:3, Licht: 0,650,3,5,1,01,11,6,,0,1,1,0,0
"POINT (9.775153013000022 52.363699401000076)",Unfall 651 (2023) Kat:2, Licht: 0,651,2,2,5,01,14,6,,0,1,1,0,0
"POINT (9.751943423000057 52.372922092000067)",Unfall 652 (2023) Kat:3, Licht: 2,652,3,3,5,01,07,5,,2,1,1,0,0
"POINT (9.729547725000032 52.367161528000054)",Unfall 653 (2023) Kat:3, Licht: 2,653,3,7,0,01,06,5,,2,1,0,0,0
"POINT (9.777616196000054 52.331807051000055)",Unfall 654 (2023) Kat:3, Licht: 0,654,3,3,5,01,09,5,,0,1,1,0,0
