WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.763501495000071 52.343782133000047)",Unfall 22373 (2018) Kat:3, Licht: 0,22373,3,2,5,10,17,2,0,0,1,1,0,0
"POINT (9.791886755000064 52.335037427000032)",Unfall 22406 (2018) Kat:3, Licht: 0,22406,3,2,5,10,13,5,0,0,1,1,0,0
"POINT (9.833441875000062 52.386420498000064)",Unfall 22430 (2018) Kat:3, Licht: 0,22430,3,3,5,10,12,2,0,0,1,1,0,0
"POINT (9.733970224000075 52.385267269000053)",Unfall 22434 (2018) Kat:2, Licht: 0,22434,2,2,5,10,15,5,0,0,1,0,0,0
"POINT (9.964076411000065 52.310341494000056)",Unfall 22462 (2018) Kat:3, Licht: 0,22462,3,2,5,10,12,6,0,0,1,1,0,0
"POINT (9.827573789000041 52.360334522000073)",Unfall 22505 (2018) Kat:3, Licht: 0,22505,3,4,6,10,17,4,0,0,1,0,1,0
"POINT (9.420702271000039 52.429323067000041)",Unfall 22511 (2018) Kat:3, Licht: 0,22511,3,2,5,10,10,4,0,0,1,1,0,0
"POINT (9.662904697000045 52.316080201000034)",Unfall 22519 (2018) Kat:3, Licht: 2,22519,3,2,5,10,20,4,0,2,1,1,0,0
"POINT (9.734937750000029 52.391711129000043)",Unfall 22524 (2018) Kat:3, Licht: 0,22524,3,2,5,10,17,2,0,0,1,1,0,0
"POINT (9.735237743000027 52.403249835000054)",Unfall 22526 (2018) Kat:3, Licht: 0,22526,3,4,6,10,13,4,0,0,1,0,1,0
"POINT (9.968900066000060 52.315175702000033)",Unfall 22537 (2018) Kat:3, Licht: 0,22537,3,2,5,10,13,4,0,0,1,1,0,0
"POINT (9.665543967000076 52.332911200000069)",Unfall 22554 (2018) Kat:3, Licht: 0,22554,3,3,5,10,14,6,0,0,1,1,0,0
"POINT (9.707581644000072 52.279557378000050)",Unfall 22608 (2018) Kat:3, Licht: 2,22608,3,3,0,10,21,3,0,2,1,1,0,0
"POINT (9.743396609000058 52.368334380000078)",Unfall 22682 (2018) Kat:3, Licht: 0,22682,3,3,5,10,08,4,0,0,1,1,0,0
"POINT (9.692631666000068 52.376481833000071)",Unfall 22690 (2018) Kat:2, Licht: 2,22690,2,1,0,10,23,5,0,2,1,0,0,0
"POINT (9.431856654000058 52.422464868000077)",Unfall 22698 (2018) Kat:3, Licht: 0,22698,3,3,5,10,12,5,0,0,1,1,0,0
"POINT (9.740420929000038 52.368056960000047)",Unfall 22712 (2018) Kat:3, Licht: 0,22712,3,2,5,10,12,6,0,0,1,1,0,0
"POINT (9.457030286000077 52.505817461000049)",Unfall 22741 (2018) Kat:3, Licht: 0,22741,3,3,5,10,10,5,0,0,1,1,0,0
"POINT (9.725992760000054 52.376007586000071)",Unfall 22746 (2018) Kat:3, Licht: 0,22746,3,3,5,10,11,4,0,0,1,1,0,0
"POINT (9.680370694000033 52.371925752000038)",Unfall 22773 (2018) Kat:3, Licht: 0,22773,3,2,5,10,14,3,0,0,1,1,0,0
"POINT (9.733438225000043 52.417354766000074)",Unfall 22775 (2018) Kat:3, Licht: 0,22775,3,3,5,10,18,3,0,0,1,1,0,0
"POINT (9.675397499000042 52.377258099000073)",Unfall 22779 (2018) Kat:2, Licht: 0,22779,2,2,4,10,16,3,0,0,1,1,0,0
"POINT (9.665186211000048 52.337164522000080)",Unfall 22781 (2018) Kat:3, Licht: 2,22781,3,3,5,10,20,5,1,2,1,1,0,0
"POINT (9.588524603000053 52.372471596000082)",Unfall 22800 (2018) Kat:2, Licht: 2,22800,2,6,8,10,06,4,1,2,1,0,0,0
"POINT (9.743289999000069 52.368193609000059)",Unfall 22852 (2018) Kat:2, Licht: 0,22852,2,2,4,10,10,3,0,0,1,1,0,0
"POINT (9.821514844000035 52.339196560000062)",Unfall 22903 (2018) Kat:3, Licht: 2,22903,3,2,5,10,06,6,1,2,1,1,0,0
"POINT (9.763948606000042 52.343331420000027)",Unfall 22950 (2018) Kat:2, Licht: 0,22950,2,7,0,10,13,7,0,0,1,0,0,0
"POINT (9.726728410000021 52.375767291000045)",Unfall 22963 (2018) Kat:2, Licht: 0,22963,2,3,5,10,15,3,1,0,1,1,0,0
"POINT (9.612853420000022 52.469182736000050)",Unfall 22970 (2018) Kat:3, Licht: 0,22970,3,3,5,10,18,1,0,0,1,1,0,0
"POINT (9.694036287000074 52.361180710000042)",Unfall 23007 (2018) Kat:3, Licht: 0,23007,3,2,5,11,10,5,0,0,1,1,0,0
"POINT (9.611655976000066 52.436419560000047)",Unfall 23018 (2018) Kat:3, Licht: 2,23018,3,2,4,10,06,6,0,2,1,1,0,0
"POINT (9.722297683000022 52.362681201000044)",Unfall 23067 (2018) Kat:3, Licht: 2,23067,3,6,4,10,18,5,0,2,1,0,0,0
"POINT (9.434109201000069 52.421941656000058)",Unfall 23106 (2018) Kat:3, Licht: 0,23106,3,2,5,11,16,7,0,0,1,1,0,0
"POINT (9.505648918000077 52.388483471000029)",Unfall 23113 (2018) Kat:3, Licht: 0,23113,3,2,5,11,07,6,0,0,1,1,0,0
"POINT (9.450082091000070 52.427186953000046)",Unfall 23132 (2018) Kat:3, Licht: 0,23132,3,6,3,11,16,5,0,0,1,1,0,0
"POINT (9.757135259000052 52.319656333000069)",Unfall 23173 (2018) Kat:3, Licht: 0,23173,3,2,5,10,17,7,0,0,1,1,0,0
"POINT (9.613299753000035 52.430789652000044)",Unfall 23176 (2018) Kat:3, Licht: 2,23176,3,6,3,10,19,7,0,2,1,0,0,0
"POINT (9.734780755000031 52.407316394000077)",Unfall 23182 (2018) Kat:3, Licht: 2,23182,3,3,5,10,18,6,0,2,1,1,0,0
"POINT (9.740333408000026 52.368051415000082)",Unfall 23188 (2018) Kat:3, Licht: 0,23188,3,2,5,10,12,7,0,0,1,0,0,0
"POINT (9.832287156000064 52.386083374000066)",Unfall 23275 (2018) Kat:3, Licht: 1,23275,3,7,0,10,06,4,0,1,1,0,0,0
"POINT (9.773552315000075 52.332493113000055)",Unfall 23280 (2018) Kat:3, Licht: 0,23280,3,3,5,10,15,3,1,0,1,1,0,0
"POINT (9.860731318000035 52.384102688000041)",Unfall 23319 (2018) Kat:3, Licht: 2,23319,3,5,6,10,16,3,1,2,1,0,1,0
"POINT (9.708791616000042 52.366040786000042)",Unfall 23348 (2018) Kat:3, Licht: 1,23348,3,2,5,10,07,5,1,1,1,1,0,0
"POINT (9.742913893000036 52.368443840000054)",Unfall 23352 (2018) Kat:2, Licht: 0,23352,2,3,5,10,13,2,0,0,1,1,0,0
"POINT (9.742141921000041 52.459587508000027)",Unfall 23369 (2018) Kat:2, Licht: 1,23369,2,6,4,10,07,2,1,1,1,0,0,0
"POINT (9.724010819000057 52.391050294000081)",Unfall 23407 (2018) Kat:3, Licht: 0,23407,3,2,5,10,16,3,0,0,1,0,0,0
"POINT (9.718296504000023 52.367230365000069)",Unfall 23408 (2018) Kat:3, Licht: 0,23408,3,5,1,10,13,6,0,0,1,1,0,0
"POINT (9.798335388000055 52.420367957000053)",Unfall 23426 (2018) Kat:3, Licht: 1,23426,3,3,5,10,07,5,1,1,1,0,0,0
"POINT (9.616608257000053 52.429678967000029)",Unfall 23429 (2018) Kat:3, Licht: 1,23429,3,2,4,10,06,6,0,1,1,1,0,0
"POINT (9.665186478000067 52.337173663000044)",Unfall 23447 (2018) Kat:3, Licht: 2,23447,3,3,5,11,17,5,0,2,1,1,0,0
"POINT (9.396705259000044 52.456299820000027)",Unfall 23455 (2018) Kat:3, Licht: 0,23455,3,6,6,11,16,5,0,0,1,0,1,0
"POINT (9.722456512000065 52.378583283000069)",Unfall 23463 (2018) Kat:3, Licht: 0,23463,3,2,5,10,13,6,0,0,1,1,0,0
"POINT (9.648039780000033 52.426842036000039)",Unfall 23466 (2018) Kat:2, Licht: 0,23466,2,2,5,10,12,6,0,0,1,0,0,0
"POINT (9.768614907000028 52.337990105000074)",Unfall 23478 (2018) Kat:3, Licht: 0,23478,3,4,6,10,10,6,0,0,1,0,1,0
"POINT (9.743316180000022 52.368216463000067)",Unfall 23540 (2018) Kat:3, Licht: 0,23540,3,2,5,10,15,5,1,0,1,1,0,0
"POINT (9.678649926000048 52.229723790000037)",Unfall 23578 (2018) Kat:1, Licht: 0,23578,1,3,5,11,14,7,0,0,1,1,0,0
"POINT (9.725308687000052 52.376891126000032)",Unfall 23662 (2018) Kat:3, Licht: 2,23662,3,2,5,11,20,3,0,2,1,1,0,0
"POINT (9.646152244000064 52.403963843000042)",Unfall 23733 (2018) Kat:3, Licht: 1,23733,3,3,5,11,07,3,0,1,1,0,0,0
"POINT (9.738988295000070 52.437766705000058)",Unfall 23740 (2018) Kat:3, Licht: 1,23740,3,3,5,11,16,6,0,1,1,1,0,0
"POINT (9.740168935000042 52.301991286000032)",Unfall 23752 (2018) Kat:2, Licht: 0,23752,2,2,5,11,12,2,0,0,1,1,0,0
"POINT (9.734119108000073 52.369071241000029)",Unfall 23767 (2018) Kat:2, Licht: 2,23767,2,3,5,11,22,7,0,2,1,1,0,0
"POINT (9.429977726000061 52.426195699000061)",Unfall 23791 (2018) Kat:3, Licht: 1,23791,3,3,5,11,07,3,0,1,1,1,0,0
"POINT (9.749180424000031 52.361844187000031)",Unfall 23857 (2018) Kat:3, Licht: 1,23857,3,1,0,11,17,3,1,1,1,0,0,0
"POINT (9.692805059000023 52.361038194000059)",Unfall 23864 (2018) Kat:3, Licht: 0,23864,3,3,5,11,14,6,0,0,1,1,0,0
"POINT (9.798216730000036 52.416619070000081)",Unfall 23877 (2018) Kat:3, Licht: 2,23877,3,7,0,11,22,2,1,2,1,0,0,0
"POINT (9.731620516000021 52.369521557000041)",Unfall 23878 (2018) Kat:3, Licht: 2,23878,3,2,5,11,17,3,0,2,1,1,0,0
"POINT (9.762794086000042 52.344467133000080)",Unfall 23884 (2018) Kat:3, Licht: 1,23884,3,2,5,11,17,3,0,1,1,1,0,0
"POINT (9.475722068000039 52.297884346000046)",Unfall 23894 (2018) Kat:3, Licht: 0,23894,3,3,5,11,07,3,0,0,1,0,0,0
"POINT (9.832863946000032 52.398763268000039)",Unfall 23927 (2018) Kat:3, Licht: 2,23927,3,2,5,11,06,3,1,2,1,1,0,0
"POINT (9.407937878000041 52.334221823000064)",Unfall 23937 (2018) Kat:3, Licht: 2,23937,3,6,4,11,16,7,0,2,1,1,0,0
"POINT (9.455371750000040 52.479401092000046)",Unfall 23939 (2018) Kat:3, Licht: 0,23939,3,3,5,11,14,5,0,0,1,1,0,0
"POINT (9.455756192000024 52.507185406000076)",Unfall 23940 (2018) Kat:2, Licht: 0,23940,2,2,5,11,12,3,0,0,1,0,0,0
"POINT (9.973460976000069 52.383874608000042)",Unfall 23990 (2018) Kat:3, Licht: 2,23990,3,3,5,11,19,6,0,2,1,1,0,0
"POINT (9.559473391000040 52.400487613000053)",Unfall 24050 (2018) Kat:3, Licht: 2,24050,3,3,5,11,17,2,1,2,1,1,0,0
"POINT (9.555846859000042 52.204806518000055)",Unfall 24052 (2018) Kat:3, Licht: 0,24052,3,2,5,11,11,5,0,0,1,1,0,0
"POINT (9.717972120000070 52.395055263000074)",Unfall 24065 (2018) Kat:3, Licht: 0,24065,3,2,5,11,10,6,1,0,1,1,0,0
"POINT (9.650646038000048 52.391128372000026)",Unfall 24074 (2018) Kat:3, Licht: 2,24074,3,6,4,11,06,6,1,2,1,0,0,0
"POINT (9.727360082000075 52.381239673000039)",Unfall 24086 (2018) Kat:3, Licht: 2,24086,3,3,5,11,18,7,1,2,1,1,0,0
"POINT (9.805918482000038 52.558842265000067)",Unfall 24119 (2018) Kat:3, Licht: 2,24119,3,2,4,11,18,3,0,2,1,1,0,0
"POINT (9.733386352000025 52.369007764000060)",Unfall 24123 (2018) Kat:3, Licht: 1,24123,3,1,0,11,17,4,0,1,1,0,0,0
"POINT (9.720432187000029 52.391495075000080)",Unfall 24142 (2018) Kat:3, Licht: 0,24142,3,2,3,11,16,4,0,0,1,1,0,0
"POINT (9.547971634000021 52.517424236000068)",Unfall 24183 (2018) Kat:3, Licht: 1,24183,3,6,2,11,16,4,0,1,1,1,0,0
"POINT (9.455242765000037 52.507703040000081)",Unfall 24190 (2018) Kat:3, Licht: 0,24190,3,3,5,11,15,4,0,0,1,1,0,0
"POINT (9.733918531000029 52.416490878000047)",Unfall 24233 (2018) Kat:3, Licht: 2,24233,3,2,5,11,18,4,0,2,1,1,0,0
"POINT (9.575991126000076 52.278003397000077)",Unfall 24236 (2018) Kat:3, Licht: 1,24236,3,2,3,11,07,3,0,1,1,0,0,0
"POINT (9.726395111000045 52.388374045000035)",Unfall 24254 (2018) Kat:3, Licht: 0,24254,3,2,5,11,13,4,0,0,1,1,0,0
"POINT (9.862954966000075 52.379734357000075)",Unfall 24256 (2018) Kat:3, Licht: 0,24256,3,3,5,11,07,2,1,0,1,1,0,0
"POINT (9.742921284000033 52.368447938000031)",Unfall 24270 (2018) Kat:3, Licht: 2,24270,3,3,5,11,19,7,0,2,1,1,0,0
"POINT (9.794216018000043 52.371447672000045)",Unfall 24279 (2018) Kat:3, Licht: 0,24279,3,4,6,11,16,7,0,0,1,0,1,0
"POINT (9.783431332000021 52.323242559000050)",Unfall 24289 (2018) Kat:3, Licht: 0,24289,3,2,5,11,10,4,0,0,1,0,0,0
"POINT (9.777605499000060 52.195203812000045)",Unfall 24328 (2018) Kat:2, Licht: 1,24328,2,3,0,11,16,1,0,1,1,1,0,0
"POINT (9.827199187000076 52.345268007000072)",Unfall 24358 (2018) Kat:3, Licht: 0,24358,3,5,0,11,16,3,0,0,1,1,0,0
"POINT (9.733950912000069 52.386700049000069)",Unfall 24391 (2018) Kat:3, Licht: 0,24391,3,3,5,11,14,4,0,0,1,1,0,0
"POINT (9.859892986000034 52.489901716000077)",Unfall 24428 (2018) Kat:3, Licht: 2,24428,3,1,0,11,18,4,0,2,1,0,0,0
"POINT (9.593932158000030 52.411420466000038)",Unfall 24431 (2018) Kat:2, Licht: 2,24431,2,7,0,11,18,1,1,2,1,0,0,0
"POINT (9.726782768000021 52.375721164000026)",Unfall 24441 (2018) Kat:3, Licht: 2,24441,3,3,5,11,17,5,0,2,1,1,0,0
"POINT (9.719913110000050 52.367997879000029)",Unfall 24595 (2018) Kat:3, Licht: 2,24595,3,6,4,12,07,4,0,2,1,0,0,0
"POINT (9.764919102000022 52.342634927000063)",Unfall 24610 (2018) Kat:2, Licht: 1,24610,2,2,5,11,16,3,0,1,1,1,0,0
"POINT (9.788519661000066 52.318088401000068)",Unfall 24749 (2018) Kat:2, Licht: 0,24749,2,2,5,12,09,4,0,0,1,1,0,0
"POINT (9.611657692000051 52.436438620000047)",Unfall 24763 (2018) Kat:3, Licht: 2,24763,3,2,5,11,21,3,0,2,1,1,0,0
"POINT (9.781765167000060 52.325803082000050)",Unfall 24819 (2018) Kat:3, Licht: 2,24819,3,6,4,12,16,2,0,2,1,0,0,0
"POINT (10.012667061000059 52.449929694000048)",Unfall 24829 (2018) Kat:1, Licht: 1,24829,1,2,5,11,07,6,0,1,1,0,0,0
"POINT (9.726735328000075 52.375761421000050)",Unfall 24861 (2018) Kat:3, Licht: 0,24861,3,3,5,11,10,5,1,0,1,1,0,0
"POINT (9.598753609000028 52.409261813000057)",Unfall 24901 (2018) Kat:3, Licht: 1,24901,3,6,4,12,07,2,0,1,1,1,0,0
"POINT (9.630866634000029 52.206850956000039)",Unfall 24911 (2018) Kat:2, Licht: 2,24911,2,2,3,11,18,5,1,2,1,1,0,0
"POINT (9.796696377000046 52.415100024000026)",Unfall 24948 (2018) Kat:3, Licht: 0,24948,3,2,5,11,13,6,0,0,1,0,0,0
"POINT (9.749858438000047 52.369269405000068)",Unfall 25019 (2018) Kat:3, Licht: 0,25019,3,7,0,12,12,7,0,0,1,0,0,0
"POINT (9.733887861000028 52.309620256000073)",Unfall 25023 (2018) Kat:3, Licht: 2,25023,3,3,5,11,20,5,1,2,1,0,0,0
"POINT (9.574063423000041 52.421663215000081)",Unfall 25024 (2018) Kat:3, Licht: 2,25024,3,3,5,11,17,3,0,2,1,1,0,0
"POINT (9.971684229000061 52.386176979000027)",Unfall 25033 (2018) Kat:3, Licht: 0,25033,3,1,0,11,10,5,1,0,1,0,0,0
"POINT (9.717777520000027 52.395592078000050)",Unfall 25052 (2018) Kat:3, Licht: 2,25052,3,3,5,11,17,5,1,2,1,1,0,0
"POINT (9.554594340000051 52.461715273000038)",Unfall 25064 (2018) Kat:3, Licht: 0,25064,3,7,0,11,11,5,1,0,1,0,0,0
"POINT (9.594397660000027 52.411177228000042)",Unfall 25082 (2018) Kat:3, Licht: 1,25082,3,3,5,12,09,2,1,1,1,1,0,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 25099 (2018) Kat:3, Licht: 0,25099,3,3,5,12,09,3,0,0,1,1,0,0
"POINT (9.626712935000057 52.423489910000058)",Unfall 25114 (2018) Kat:3, Licht: 2,25114,3,6,6,11,19,6,0,2,1,0,1,0
"POINT (9.718672351000066 52.574236395000071)",Unfall 25151 (2018) Kat:3, Licht: 2,25151,3,7,0,11,17,1,1,2,1,0,0,0
"POINT (9.768634875000032 52.338262027000042)",Unfall 25177 (2018) Kat:3, Licht: 2,25177,3,2,5,12,19,6,1,2,1,1,0,0
"POINT (9.429666571000041 52.426921343000060)",Unfall 25225 (2018) Kat:3, Licht: 2,25225,3,6,3,12,22,7,1,2,1,0,0,0
"POINT (9.738827357000048 52.368035651000071)",Unfall 25245 (2018) Kat:3, Licht: 2,25245,3,3,5,12,18,5,1,2,1,1,0,0
"POINT (9.734913941000059 52.392910263000033)",Unfall 25253 (2018) Kat:3, Licht: 0,25253,3,3,5,11,13,2,0,0,1,0,0,0
"POINT (9.667574271000035 52.341054719000056)",Unfall 25319 (2018) Kat:2, Licht: 0,25319,2,3,5,11,14,4,0,0,1,1,0,0
"POINT (9.825157307000040 52.285123840000040)",Unfall 25367 (2018) Kat:3, Licht: 2,25367,3,2,5,12,16,4,0,2,1,1,0,0
"POINT (9.434656131000054 52.421414233000064)",Unfall 25409 (2018) Kat:3, Licht: 0,25409,3,2,5,11,14,2,0,0,1,1,0,0
"POINT (9.587647703000073 52.414980164000042)",Unfall 25439 (2018) Kat:3, Licht: 2,25439,3,2,5,11,19,3,0,2,1,1,0,0
"POINT (9.724069428000064 52.390987264000046)",Unfall 25470 (2018) Kat:3, Licht: 0,25470,3,7,0,12,13,2,1,0,1,0,0,0
"POINT (9.783317866000061 52.323079150000069)",Unfall 25576 (2018) Kat:3, Licht: 2,25576,3,2,3,12,16,3,1,2,1,1,0,0
"POINT (9.738862426000026 52.368029790000037)",Unfall 25589 (2018) Kat:2, Licht: 2,25589,2,3,5,12,16,3,0,2,1,1,0,0
"POINT (9.809041907000051 52.379427311000029)",Unfall 25617 (2018) Kat:2, Licht: 0,25617,2,2,5,12,13,2,1,0,1,1,0,0
"POINT (9.726454816000057 52.388343931000065)",Unfall 25630 (2018) Kat:3, Licht: 2,25630,3,3,5,12,17,5,0,2,1,1,0,0
"POINT (9.434754353000074 52.421319871000037)",Unfall 25634 (2018) Kat:3, Licht: 0,25634,3,3,0,12,11,3,0,0,1,1,0,0
"POINT (9.477157919000035 52.460648180000078)",Unfall 25638 (2018) Kat:2, Licht: 2,25638,2,2,5,12,17,5,0,2,1,1,0,0
"POINT (9.826096416000041 52.362374920000036)",Unfall 25694 (2018) Kat:3, Licht: 2,25694,3,3,5,12,19,3,0,2,1,1,0,0
"POINT (9.959235188000037 52.363728803000072)",Unfall 25841 (2018) Kat:3, Licht: 0,25841,3,3,5,12,14,6,1,0,1,1,0,0
"POINT (9.607031109000047 52.311434861000066)",Unfall 25867 (2018) Kat:3, Licht: 0,25867,3,2,5,12,11,7,1,0,1,1,0,0
"POINT (9.734574055000053 52.411467844000072)",Unfall 25987 (2018) Kat:3, Licht: 0,25987,3,2,5,12,12,4,0,0,1,1,0,0
"POINT (9.785439223000026 52.320139040000072)",Unfall 26085 (2018) Kat:3, Licht: 0,26085,3,3,5,12,10,7,1,0,1,1,0,0
"POINT (10.026838535000024 52.316648895000071)",Unfall 26134 (2018) Kat:3, Licht: 0,26134,3,3,5,12,13,1,0,0,1,1,0,0
"POINT (9.723322326000073 52.377777586000036)",Unfall 26197 (2018) Kat:3, Licht: 2,26197,3,7,0,12,17,7,1,2,1,1,0,0
"POINT (9.667345054000066 52.377034302000027)",Unfall 128952 (2018) Kat:3, Licht: 0,128952,3,2,5,01,11,4,1,0,1,1,0,0
"POINT (9.762014713000042 52.362244028000077)",Unfall 128959 (2018) Kat:3, Licht: 0,128959,3,3,5,01,13,7,0,0,1,0,0,0
"POINT (9.724148117000027 52.372415159000070)",Unfall 128989 (2018) Kat:3, Licht: 0,128989,3,3,5,01,14,6,0,0,1,1,0,0
"POINT (9.813800496000056 52.419893694000052)",Unfall 128991 (2018) Kat:2, Licht: 0,128991,2,3,5,01,12,6,0,0,1,0,0,0
"POINT (9.592313156000046 52.421337202000075)",Unfall 128992 (2018) Kat:3, Licht: 2,128992,3,3,5,01,22,6,0,2,1,1,0,0
"POINT (9.736525564000033 52.371283111000082)",Unfall 128994 (2018) Kat:2, Licht: 0,128994,2,1,0,01,11,6,1,0,1,0,0,0
"POINT (9.753728569000032 52.380295135000040)",Unfall 128995 (2018) Kat:3, Licht: 0,128995,3,3,5,01,14,3,0,0,1,1,0,0
"POINT (9.706348639000055 52.371082463000050)",Unfall 129035 (2018) Kat:3, Licht: 2,129035,3,2,3,01,18,3,1,2,1,1,0,0
"POINT (9.739466349000054 52.373676513000078)",Unfall 129040 (2018) Kat:3, Licht: 2,129040,3,5,1,01,16,5,0,2,1,1,0,0
"POINT (9.712765218000072 52.371618828000067)",Unfall 129042 (2018) Kat:3, Licht: 0,129042,3,1,0,01,13,5,1,0,1,0,0,0
"POINT (9.733774776000075 52.369303822000063)",Unfall 129049 (2018) Kat:3, Licht: 2,129049,3,1,0,01,22,3,1,2,1,0,0,0
"POINT (9.589572225000040 52.428337523000039)",Unfall 129053 (2018) Kat:3, Licht: 2,129053,3,2,3,01,07,5,0,2,1,1,0,0
"POINT (9.786280880000049 52.393337341000063)",Unfall 129072 (2018) Kat:3, Licht: 1,129072,3,7,0,01,07,2,2,1,1,0,0,0
"POINT (9.739237230000072 52.370586318000051)",Unfall 129081 (2018) Kat:3, Licht: 0,129081,3,3,5,01,13,2,0,0,1,1,0,0
"POINT (9.752183851000041 52.376070757000036)",Unfall 129084 (2018) Kat:3, Licht: 2,129084,3,7,0,01,17,4,1,2,1,0,0,0
"POINT (10.107305578000023 52.344875519000027)",Unfall 129093 (2018) Kat:3, Licht: 0,129093,3,3,5,01,15,2,0,0,1,1,0,0
"POINT (9.752600402000041 52.362823689000038)",Unfall 129106 (2018) Kat:3, Licht: 2,129106,3,5,1,01,17,3,0,2,1,1,0,0
"POINT (9.727898840000023 52.400232866000067)",Unfall 129117 (2018) Kat:3, Licht: 0,129117,3,3,0,01,09,4,1,0,1,1,0,0
"POINT (9.749276416000043 52.400046374000055)",Unfall 129119 (2018) Kat:3, Licht: 0,129119,3,3,5,01,13,3,1,0,1,1,0,0
"POINT (9.747960082000077 52.449094490000050)",Unfall 129121 (2018) Kat:3, Licht: 0,129121,3,1,0,01,14,3,1,0,1,0,0,0
"POINT (9.425719728000047 52.423754350000081)",Unfall 129140 (2018) Kat:3, Licht: 2,129140,3,7,0,01,18,2,1,2,1,0,0,0
"POINT (9.664806438000028 52.320771729000057)",Unfall 129143 (2018) Kat:3, Licht: 2,129143,3,7,6,01,00,2,1,2,1,0,1,0
"POINT (9.713212582000040 52.371468120000031)",Unfall 129144 (2018) Kat:3, Licht: 0,129144,3,1,0,01,10,2,1,0,1,0,0,0
"POINT (9.733733431000076 52.362111843000037)",Unfall 129155 (2018) Kat:3, Licht: 2,129155,3,3,5,01,18,3,1,2,1,1,0,0
"POINT (9.735427649000030 52.384486896000055)",Unfall 129168 (2018) Kat:3, Licht: 0,129168,3,3,5,01,09,3,0,0,1,1,0,0
"POINT (9.443118825000056 52.424013742000056)",Unfall 129173 (2018) Kat:3, Licht: 2,129173,3,1,0,01,08,5,2,2,1,0,0,0
"POINT (9.703777476000028 52.409384735000060)",Unfall 129181 (2018) Kat:2, Licht: 1,129181,2,7,0,01,16,4,0,1,1,0,1,0
"POINT (9.736105536000025 52.578576647000034)",Unfall 129222 (2018) Kat:3, Licht: 0,129222,3,1,0,01,10,5,1,0,1,0,0,0
"POINT (9.726301920000026 52.381617765000044)",Unfall 129232 (2018) Kat:3, Licht: 0,129232,3,5,1,01,11,7,0,0,1,1,0,0
"POINT (9.431013005000068 52.435208700000032)",Unfall 129253 (2018) Kat:3, Licht: 1,129253,3,7,0,01,08,6,2,1,1,0,0,0
"POINT (10.004113456000027 52.445871555000053)",Unfall 129258 (2018) Kat:3, Licht: 2,129258,3,7,0,01,18,1,1,2,1,0,0,0
"POINT (9.720816936000063 52.372069039000053)",Unfall 129276 (2018) Kat:3, Licht: 2,129276,3,3,5,01,20,4,1,2,1,0,0,0
"POINT (9.793029280000042 52.415359678000073)",Unfall 129279 (2018) Kat:2, Licht: 2,129279,2,2,5,01,19,3,1,2,1,1,0,0
"POINT (9.681871764000050 52.407504057000040)",Unfall 129285 (2018) Kat:3, Licht: 2,129285,3,7,1,01,06,3,1,2,1,1,0,0
"POINT (9.731940657000052 52.405494573000055)",Unfall 129288 (2018) Kat:3, Licht: 2,129288,3,2,4,01,17,2,0,2,1,1,0,0
"POINT (9.740829260000055 52.377805181000042)",Unfall 129295 (2018) Kat:3, Licht: 2,129295,3,6,0,01,17,2,0,2,1,1,0,0
"POINT (9.583396769000046 52.416078825000056)",Unfall 129302 (2018) Kat:3, Licht: 1,129302,3,1,0,01,08,6,2,1,1,0,0,0
"POINT (9.749623106000058 52.383851012000036)",Unfall 129307 (2018) Kat:3, Licht: 0,129307,3,3,5,01,10,2,0,0,1,1,0,0
"POINT (9.715970167000023 52.338559474000078)",Unfall 129330 (2018) Kat:2, Licht: 2,129330,2,1,0,01,22,4,1,2,1,0,0,0
"POINT (9.764406919000066 52.355120090000071)",Unfall 129332 (2018) Kat:3, Licht: 2,129332,3,1,0,01,19,2,1,2,1,0,0,0
"POINT (9.722829819000026 52.342371973000070)",Unfall 129333 (2018) Kat:2, Licht: 0,129333,2,7,0,01,09,1,0,0,1,0,0,0
"POINT (9.762243215000069 52.392750967000040)",Unfall 129335 (2018) Kat:3, Licht: 0,129335,3,3,5,01,15,7,1,0,1,1,0,0
"POINT (9.734999386000027 52.367161081000063)",Unfall 129345 (2018) Kat:2, Licht: 0,129345,2,3,5,01,14,3,1,0,1,1,0,0
"POINT (9.781091390000029 52.403912677000051)",Unfall 129395 (2018) Kat:3, Licht: 2,129395,3,3,5,01,07,5,1,2,1,1,0,0
"POINT (9.607410043000073 52.305400782000049)",Unfall 129398 (2018) Kat:3, Licht: 2,129398,3,2,5,01,07,5,1,2,1,1,0,0
"POINT (9.763316844000030 52.344483749000062)",Unfall 129404 (2018) Kat:2, Licht: 0,129404,2,1,0,01,16,7,0,0,1,0,0,0
"POINT (9.955467421000037 52.358092921000036)",Unfall 129405 (2018) Kat:3, Licht: 1,129405,3,2,5,01,08,5,1,1,1,1,0,0
"POINT (9.711409416000038 52.358531426000070)",Unfall 129428 (2018) Kat:3, Licht: 0,129428,3,2,5,01,09,6,1,0,1,0,0,0
"POINT (9.758071965000056 52.396032663000028)",Unfall 129441 (2018) Kat:3, Licht: 0,129441,3,2,5,01,15,4,1,0,1,1,0,0
