WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.584269048000067 52.331051847000026)",Unfall 708 (2024) Kat:3, Licht: 0,708,3,7,0,03,17,4,,0,0,0,0,1
"POINT (9.472676167000031 52.505779606000033)",Unfall 709 (2024) Kat:3, Licht: 0,709,3,6,2,03,16,4,,0,0,1,0,0
"POINT (9.421895093000046 52.331440354000051)",Unfall 710 (2024) Kat:3, Licht: 0,710,3,2,4,03,17,4,,0,1,1,0,0
"POINT (9.646227978000070 52.423421242000074)",Unfall 711 (2024) Kat:3, Licht: 0,711,3,6,2,03,10,4,,0,0,1,0,0
"POINT (9.733797419000041 52.385804987000029)",Unfall 712 (2024) Kat:3, Licht: 0,712,3,6,9,03,06,4,,0,0,1,0,0
"POINT (9.372507884000072 52.434167961000071)",Unfall 713 (2024) Kat:3, Licht: 2,713,3,3,5,03,19,4,,2,0,1,0,0
"POINT (9.748670080000068 52.362503685000036)",Unfall 714 (2024) Kat:3, Licht: 1,714,3,5,1,03,18,4,,1,0,1,0,0
"POINT (9.711014396000053 52.406295833000058)",Unfall 715 (2024) Kat:3, Licht: 0,715,3,2,2,03,14,4,,0,0,1,0,0
"POINT (9.829008575000046 52.339615380000055)",Unfall 716 (2024) Kat:3, Licht: 1,716,3,6,6,04,20,7,,1,0,1,1,0
"POINT (9.837461506000068 52.276544079000075)",Unfall 717 (2024) Kat:3, Licht: 0,717,3,3,5,03,08,3,,0,0,0,0,0
"POINT (9.849585540000021 52.326631008000049)",Unfall 718 (2024) Kat:3, Licht: 0,718,3,2,5,03,17,3,,0,0,1,0,0
"POINT (9.583201185000064 52.390062627000077)",Unfall 719 (2024) Kat:3, Licht: 0,719,3,6,2,03,13,3,,0,0,1,0,0
"POINT (9.574063522000074 52.421662939000043)",Unfall 720 (2024) Kat:2, Licht: 0,720,2,3,5,03,12,3,,0,1,1,0,0
"POINT (9.808270502000028 52.335349460000032)",Unfall 721 (2024) Kat:2, Licht: 0,721,2,6,2,03,09,3,,0,0,1,0,1
"POINT (9.648077888000046 52.412916449000079)",Unfall 722 (2024) Kat:3, Licht: 0,722,3,6,2,03,17,2,,0,0,1,0,1
"POINT (9.504412761000026 52.289467860000059)",Unfall 723 (2024) Kat:3, Licht: 0,723,3,3,5,03,10,2,,0,1,1,0,0
"POINT (9.749167031000070 52.531132681000031)",Unfall 724 (2024) Kat:3, Licht: 0,724,3,3,5,03,16,2,,0,1,1,0,0
"POINT (9.965941041000065 52.315604318000055)",Unfall 725 (2024) Kat:3, Licht: 0,725,3,3,5,03,14,2,,0,1,1,0,0
"POINT (9.949236123000048 52.371971530000053)",Unfall 726 (2024) Kat:3, Licht: 0,726,3,2,5,03,10,2,,0,1,1,0,0
"POINT (9.989373851000039 52.460238243000049)",Unfall 727 (2024) Kat:3, Licht: 2,727,3,6,6,03,19,2,,2,0,1,1,0
"POINT (9.972436600000037 52.369848037000054)",Unfall 728 (2024) Kat:1, Licht: 0,728,1,7,0,03,16,1,,0,0,0,0,0
"POINT (9.401613437000037 52.333075140000062)",Unfall 729 (2024) Kat:3, Licht: 0,729,3,7,9,05,05,4,,0,0,1,0,0
"POINT (9.721714673000065 52.337899687000061)",Unfall 730 (2024) Kat:3, Licht: 0,730,3,6,2,03,13,7,,0,0,1,0,0
"POINT (9.723000777000038 52.358119757000054)",Unfall 731 (2024) Kat:3, Licht: 0,731,3,6,2,03,09,7,,0,0,1,0,0
"POINT (9.970890923000070 52.386869513000079)",Unfall 732 (2024) Kat:3, Licht: 0,732,3,6,2,03,16,7,,0,0,1,0,0
"POINT (10.032283031000077 52.523594443000036)",Unfall 733 (2024) Kat:3, Licht: 0,733,3,2,3,03,10,7,,0,0,1,0,0
"POINT (9.747998038000048 52.217075102000081)",Unfall 734 (2024) Kat:1, Licht: 2,734,1,4,6,03,18,7,,2,0,1,1,0
"POINT (9.663557565000076 52.154635680000069)",Unfall 735 (2024) Kat:2, Licht: 0,735,2,3,5,03,11,7,,0,0,1,0,0
"POINT (9.639537505000021 52.332787434000068)",Unfall 736 (2024) Kat:1, Licht: 2,736,1,1,4,03,04,7,,2,0,1,0,0
"POINT (9.855964578000055 52.275157476000061)",Unfall 737 (2024) Kat:3, Licht: 0,737,3,6,2,04,13,7,,0,0,1,0,0
"POINT (9.812751039000034 52.317184027000053)",Unfall 738 (2024) Kat:3, Licht: 0,738,3,6,9,04,15,1,,0,0,1,0,1
"POINT (9.642528058000039 52.414656545000071)",Unfall 739 (2024) Kat:3, Licht: 2,739,3,2,3,03,23,6,,2,0,1,0,0
"POINT (9.655902092000076 52.406380739000042)",Unfall 740 (2024) Kat:3, Licht: 0,740,3,6,2,03,07,6,,0,0,1,0,0
"POINT (9.734903031000044 52.391505672000051)",Unfall 741 (2024) Kat:3, Licht: 0,741,3,2,0,03,11,6,,0,0,1,0,0
"POINT (9.796550208000042 52.415065758000026)",Unfall 742 (2024) Kat:3, Licht: 0,742,3,7,0,03,15,6,,0,0,0,0,0
"POINT (9.872477759000049 52.310669562000044)",Unfall 743 (2024) Kat:3, Licht: 0,743,3,2,4,03,14,6,,0,0,1,0,0
"POINT (9.540642190000028 52.420750828000052)",Unfall 744 (2024) Kat:3, Licht: 0,744,3,6,2,03,16,6,,0,0,1,0,0
"POINT (9.646110231000023 52.405338530000051)",Unfall 745 (2024) Kat:3, Licht: 0,745,3,6,0,04,14,4,,0,0,1,0,0
"POINT (9.652108710000050 52.415933104000032)",Unfall 746 (2024) Kat:3, Licht: 0,746,3,7,0,03,11,5,,0,1,0,0,0
"POINT (9.735765013000048 52.400066878000075)",Unfall 747 (2024) Kat:3, Licht: 2,747,3,4,6,03,18,5,,2,1,0,1,0
"POINT (9.675891031000049 52.353726488000063)",Unfall 748 (2024) Kat:3, Licht: 0,748,3,3,5,03,09,5,,0,1,1,0,0
"POINT (9.786848525000039 52.335272281000073)",Unfall 749 (2024) Kat:3, Licht: 0,749,3,2,4,03,12,5,,0,1,0,0,0
"POINT (9.745761176000030 52.209349438000061)",Unfall 750 (2024) Kat:3, Licht: 0,750,3,3,5,03,13,5,,0,0,1,0,0
"POINT (9.577030482000055 52.276496318000056)",Unfall 751 (2024) Kat:3, Licht: 0,751,3,7,0,03,07,5,,0,0,0,0,0
"POINT (9.897973333000039 52.303689103000067)",Unfall 752 (2024) Kat:3, Licht: 0,752,3,1,8,03,07,5,,0,0,1,0,0
"POINT (9.645841687000029 52.423354977000031)",Unfall 753 (2024) Kat:3, Licht: 0,753,3,6,2,03,16,5,,0,0,1,0,0
"POINT (9.804325141000049 52.407787519000067)",Unfall 754 (2024) Kat:3, Licht: 0,754,3,3,5,05,17,4,,0,0,1,0,0
"POINT (9.650246838000044 52.424508001000049)",Unfall 755 (2024) Kat:3, Licht: 0,755,3,6,2,03,16,5,,0,0,1,0,0
"POINT (9.726728413000046 52.375767289000066)",Unfall 756 (2024) Kat:3, Licht: 2,756,3,3,5,03,21,5,,2,1,1,0,0
"POINT (9.723257698000054 52.452651952000053)",Unfall 757 (2024) Kat:3, Licht: 0,757,3,6,2,04,16,2,,0,0,1,0,0
"POINT (9.798772290000045 52.540833955000039)",Unfall 758 (2024) Kat:3, Licht: 0,758,3,6,2,04,16,6,,0,0,1,0,0
"POINT (9.641914085000053 52.414687519000040)",Unfall 759 (2024) Kat:3, Licht: 0,759,3,6,2,08,12,4,,0,0,0,0,0
"POINT (9.705139904000021 52.412842813000054)",Unfall 760 (2024) Kat:3, Licht: 0,760,3,6,2,08,08,4,,0,0,1,0,0
"POINT (9.791084309000041 52.420537672000080)",Unfall 761 (2024) Kat:3, Licht: 0,761,3,7,0,08,07,4,,0,1,0,0,0
"POINT (9.421142310000050 52.443125457000065)",Unfall 762 (2024) Kat:3, Licht: 0,762,3,1,0,08,11,4,,0,0,0,0,1
"POINT (9.444545951000066 52.381432565000068)",Unfall 763 (2024) Kat:3, Licht: 0,763,3,1,9,08,08,4,,0,0,1,0,0
"POINT (9.445656808000024 52.385436717000061)",Unfall 764 (2024) Kat:3, Licht: 0,764,3,1,8,08,08,4,,0,0,0,0,1
"POINT (9.569882756000027 52.450637173000075)",Unfall 765 (2024) Kat:3, Licht: 0,765,3,6,2,08,17,4,,0,0,1,0,0
"POINT (9.809644172000048 52.368916232000061)",Unfall 766 (2024) Kat:3, Licht: 0,766,3,7,0,08,08,3,,0,1,0,0,0
"POINT (9.718087336000053 52.346073750000073)",Unfall 767 (2024) Kat:3, Licht: 0,767,3,6,2,08,15,3,,0,0,1,0,0
"POINT (10.066441623000060 52.449556305000044)",Unfall 768 (2024) Kat:2, Licht: 0,768,2,1,8,08,17,3,,0,0,1,0,0
"POINT (9.840363218000050 52.416931845000079)",Unfall 769 (2024) Kat:3, Licht: 0,769,3,7,9,08,13,3,,0,0,1,0,0
"POINT (9.731584039000040 52.369406474000073)",Unfall 770 (2024) Kat:3, Licht: 0,770,3,2,4,08,12,2,,0,1,1,0,0
"POINT (9.835419706000039 52.337503059000028)",Unfall 771 (2024) Kat:3, Licht: 0,771,3,2,0,08,08,2,,0,1,1,0,0
"POINT (9.532811038000034 52.305424470000048)",Unfall 772 (2024) Kat:3, Licht: 0,772,3,5,1,08,16,2,,0,0,1,0,0
"POINT (9.979320664000056 52.402846374000035)",Unfall 773 (2024) Kat:3, Licht: 0,773,3,4,6,08,07,2,,0,0,1,1,0
"POINT (9.734273813000073 52.387151164000045)",Unfall 774 (2024) Kat:3, Licht: 0,774,3,7,0,08,20,1,,0,0,0,0,0
"POINT (9.651441301000034 52.375085974000058)",Unfall 775 (2024) Kat:3, Licht: 0,775,3,2,5,08,18,1,,0,0,1,0,1
"POINT (9.676867611000034 52.440420602000074)",Unfall 776 (2024) Kat:3, Licht: 0,776,3,6,2,08,15,1,,0,0,1,0,0
"POINT (9.837051821000045 52.276997469000037)",Unfall 777 (2024) Kat:3, Licht: 1,777,3,7,0,08,20,7,,1,1,0,0,0
"POINT (9.690414309000062 52.346869582000068)",Unfall 778 (2024) Kat:3, Licht: 0,778,3,6,2,08,09,7,,0,0,1,0,0
"POINT (9.563803929000073 52.364657721000071)",Unfall 779 (2024) Kat:3, Licht: 0,779,3,3,5,08,13,7,,0,0,1,0,0
"POINT (9.706554263000044 52.314449398000079)",Unfall 780 (2024) Kat:3, Licht: 0,780,3,2,5,08,15,7,,0,1,1,0,0
"POINT (9.457241347000036 52.504957738000030)",Unfall 781 (2024) Kat:3, Licht: 0,781,3,6,3,08,15,7,,0,0,1,0,0
"POINT (10.048654117000069 52.313318339000034)",Unfall 782 (2024) Kat:2, Licht: 0,782,2,6,2,08,21,7,,0,1,0,0,0
"POINT (9.759897326000043 52.370368935000045)",Unfall 783 (2024) Kat:3, Licht: 0,783,3,6,2,08,14,7,,0,0,1,0,0
"POINT (9.673063986000045 52.395837125000071)",Unfall 784 (2024) Kat:3, Licht: 0,784,3,6,3,08,13,3,,0,0,1,0,0
"POINT (9.762836813000035 52.344420414000069)",Unfall 785 (2024) Kat:3, Licht: 0,785,3,3,5,08,07,6,,0,1,1,0,0
"POINT (9.988546345000032 52.374153441000033)",Unfall 786 (2024) Kat:3, Licht: 0,786,3,2,5,08,17,6,,0,1,1,0,0
"POINT (9.973288113000024 52.372675415000060)",Unfall 787 (2024) Kat:3, Licht: 0,787,3,3,5,08,14,5,,0,1,1,0,0
"POINT (9.854077763000021 52.554087628000048)",Unfall 788 (2024) Kat:3, Licht: 0,788,3,7,7,08,14,5,,0,0,1,0,0
"POINT (9.534133008000026 52.419729734000043)",Unfall 789 (2024) Kat:2, Licht: 0,789,2,7,8,08,18,5,,0,0,1,0,0
"POINT (9.837128347000032 52.276911532000042)",Unfall 790 (2024) Kat:3, Licht: 0,790,3,7,0,08,11,4,,0,1,0,0,0
"POINT (9.652834985000027 52.409421909000059)",Unfall 791 (2024) Kat:3, Licht: 0,791,3,6,2,08,14,4,,0,0,1,0,0
"POINT (9.814471167000022 52.338070443000049)",Unfall 792 (2024) Kat:3, Licht: 0,792,3,7,0,08,14,4,,0,0,0,0,0
"POINT (9.598483083000076 52.394626292000055)",Unfall 793 (2024) Kat:3, Licht: 0,793,3,2,5,08,18,4,,0,1,1,0,0
"POINT (9.704148119000024 52.417025518000059)",Unfall 794 (2024) Kat:3, Licht: 0,794,3,4,6,08,15,4,,0,0,1,1,0
"POINT (9.727816499000028 52.381414553000070)",Unfall 795 (2024) Kat:3, Licht: 0,795,3,6,2,08,17,3,,0,0,1,0,0
"POINT (9.798443350000070 52.417197154000064)",Unfall 796 (2024) Kat:3, Licht: 0,796,3,6,2,08,16,3,,0,0,1,0,0
"POINT (9.698867293000035 52.519367711000029)",Unfall 797 (2024) Kat:3, Licht: 0,797,3,1,0,08,08,3,,0,0,0,0,1
"POINT (9.975291322000032 52.359500435000029)",Unfall 798 (2024) Kat:3, Licht: 0,798,3,6,2,08,15,3,,0,0,1,0,0
"POINT (9.983974631000024 52.444617418000064)",Unfall 799 (2024) Kat:2, Licht: 0,799,2,7,0,08,21,3,,0,0,0,0,1
"POINT (9.778091364000034 52.370953706000080)",Unfall 800 (2024) Kat:3, Licht: 2,800,3,6,2,08,22,1,,2,0,1,0,0
"POINT (9.691890258000058 52.382747706000032)",Unfall 801 (2024) Kat:3, Licht: 2,801,3,6,2,08,05,2,,2,0,1,0,0
"POINT (9.697761953000054 52.377125274000036)",Unfall 802 (2024) Kat:3, Licht: 0,802,3,6,2,08,17,2,,0,0,1,0,0
"POINT (9.825113098000031 52.340331693000053)",Unfall 803 (2024) Kat:3, Licht: 0,803,3,6,2,08,17,2,,0,0,1,0,0
"POINT (9.785313524000060 52.335293544000081)",Unfall 804 (2024) Kat:3, Licht: 0,804,3,3,5,08,13,2,,0,0,1,0,0
"POINT (9.423261215000025 52.429396915000041)",Unfall 805 (2024) Kat:3, Licht: 0,805,3,2,0,08,11,2,,0,1,1,0,0
"POINT (9.629975848000072 52.291070693000052)",Unfall 806 (2024) Kat:3, Licht: 0,806,3,1,8,08,13,2,,0,0,1,0,0
"POINT (9.733516122000026 52.545709172000045)",Unfall 807 (2024) Kat:3, Licht: 0,807,3,3,5,08,07,2,,0,0,1,0,0
"POINT (10.050242513000057 52.374111485000071)",Unfall 808 (2024) Kat:3, Licht: 2,808,3,1,9,08,02,2,,2,0,1,0,0
"POINT (9.743403369000021 52.368353486000046)",Unfall 809 (2024) Kat:3, Licht: 2,809,3,1,8,08,03,1,,2,0,1,0,0
"POINT (9.764839357000028 52.342729969000061)",Unfall 810 (2024) Kat:3, Licht: 0,810,3,3,5,08,11,1,,0,0,1,0,0
"POINT (9.795875268000032 52.474210514000049)",Unfall 811 (2024) Kat:3, Licht: 0,811,3,2,5,08,05,1,,0,1,1,0,0
"POINT (9.734868969000047 52.391295389000049)",Unfall 812 (2024) Kat:3, Licht: 1,812,3,7,0,08,04,7,,1,0,0,0,0
"POINT (9.462750089000053 52.467233749000059)",Unfall 813 (2024) Kat:3, Licht: 2,813,3,1,8,08,22,7,,2,0,0,0,1
"POINT (9.799276620000057 52.410076991000039)",Unfall 814 (2024) Kat:3, Licht: 0,814,3,3,5,08,16,7,,0,0,1,0,1
"POINT (9.725526860000059 52.420741463000070)",Unfall 815 (2024) Kat:3, Licht: 2,815,3,6,4,08,03,6,,2,0,0,0,0
"POINT (9.696385850000070 52.379804833000037)",Unfall 816 (2024) Kat:3, Licht: 2,816,3,2,4,08,00,6,,2,0,1,0,0
"POINT (9.769254898000042 52.337643987000035)",Unfall 817 (2024) Kat:3, Licht: 0,817,3,7,0,08,16,6,,0,0,0,0,0
"POINT (9.663789534000045 52.276719722000053)",Unfall 818 (2024) Kat:3, Licht: 0,818,3,3,5,08,13,6,,0,0,1,0,0
"POINT (9.810021391000021 52.334060096000030)",Unfall 819 (2024) Kat:3, Licht: 0,819,3,6,2,08,18,6,,0,0,1,0,0
"POINT (9.863921531000074 52.322657289000063)",Unfall 820 (2024) Kat:3, Licht: 0,820,3,6,2,08,09,6,,0,0,1,0,0
"POINT (9.837233969000067 52.276792921000037)",Unfall 821 (2024) Kat:3, Licht: 0,821,3,7,0,08,08,5,,0,1,0,0,0
"POINT (9.734987115000024 52.405113303000064)",Unfall 822 (2024) Kat:3, Licht: 0,822,3,6,2,08,16,5,,0,0,1,0,0
"POINT (9.849647191000031 52.326368658000035)",Unfall 823 (2024) Kat:3, Licht: 2,823,3,7,0,08,00,5,,2,0,1,0,0
"POINT (9.735910957000044 52.368757660000028)",Unfall 824 (2024) Kat:3, Licht: 0,824,3,6,0,08,18,1,,0,0,1,0,0
"POINT (9.659844815000042 52.318271913000046)",Unfall 825 (2024) Kat:3, Licht: 0,825,3,2,6,08,18,5,,0,0,1,1,0
"POINT (9.760515674000033 52.587248615000078)",Unfall 826 (2024) Kat:3, Licht: 0,826,3,6,2,08,11,5,,0,0,1,0,0
"POINT (9.848381385000039 52.274308617000031)",Unfall 827 (2024) Kat:3, Licht: 1,827,3,2,2,07,20,4,,1,0,0,0,1
"POINT (9.838687009000068 52.274986610000042)",Unfall 828 (2024) Kat:3, Licht: 0,828,3,1,0,07,15,4,,0,1,0,0,0
"POINT (9.688446322000061 52.260921903000053)",Unfall 829 (2024) Kat:3, Licht: 0,829,3,1,8,07,19,4,,0,1,0,0,0
"POINT (9.646368558000063 52.401361220000069)",Unfall 830 (2024) Kat:3, Licht: 0,830,3,2,5,07,16,4,,0,0,1,0,0
"POINT (9.638980180000033 52.329464399000074)",Unfall 831 (2024) Kat:3, Licht: 2,831,3,6,2,07,22,4,,2,0,1,0,0
"POINT (9.490843489000042 52.416417904000070)",Unfall 832 (2024) Kat:3, Licht: 0,832,3,6,2,07,07,3,,0,0,1,0,0
"POINT (9.628827779000062 52.394589764000045)",Unfall 833 (2024) Kat:3, Licht: 0,833,3,5,1,07,14,3,,0,0,1,0,0
"POINT (9.859433014000047 52.491503908000027)",Unfall 834 (2024) Kat:3, Licht: 0,834,3,3,5,07,18,3,,0,1,1,0,0
"POINT (9.893300394000050 52.460976446000075)",Unfall 835 (2024) Kat:3, Licht: 0,835,3,2,2,07,15,3,,0,0,1,0,0
"POINT (9.892221523000046 52.365738655000030)",Unfall 836 (2024) Kat:3, Licht: 0,836,3,6,2,07,10,3,,0,0,1,0,0
"POINT (9.723217304000059 52.378080444000034)",Unfall 837 (2024) Kat:2, Licht: 1,837,2,6,4,07,21,3,,1,1,0,0,0
"POINT (9.976937804000045 52.372561905000055)",Unfall 838 (2024) Kat:3, Licht: 0,838,3,3,5,07,12,3,,0,0,1,0,0
"POINT (9.734404351000023 52.412585625000077)",Unfall 839 (2024) Kat:3, Licht: 0,839,3,2,5,07,11,3,,0,0,0,0,0
"POINT (9.767196007000052 52.339617411000063)",Unfall 840 (2024) Kat:3, Licht: 0,840,3,7,1,08,08,4,,0,1,1,0,0
"POINT (9.759809903000075 52.370364429000063)",Unfall 841 (2024) Kat:3, Licht: 0,841,3,2,5,07,16,2,,0,1,1,0,0
"POINT (9.734090562000063 52.386078702000077)",Unfall 842 (2024) Kat:3, Licht: 0,842,3,6,2,07,13,2,,0,0,1,0,0
"POINT (9.710415931000057 52.431764375000057)",Unfall 843 (2024) Kat:3, Licht: 0,843,3,3,5,07,06,2,,0,0,1,0,0
"POINT (10.081039994000037 52.518065774000036)",Unfall 844 (2024) Kat:2, Licht: 0,844,2,1,8,07,16,2,,0,0,0,0,1
"POINT (9.851437835000070 52.359543682000037)",Unfall 845 (2024) Kat:3, Licht: 0,845,3,7,5,07,14,2,,0,1,1,0,0
"POINT (9.539648878000037 52.363072248000037)",Unfall 846 (2024) Kat:3, Licht: 0,846,3,2,5,07,12,1,,0,1,0,0,1
"POINT (9.860782111000049 52.453800854000065)",Unfall 847 (2024) Kat:3, Licht: 0,847,3,6,2,07,14,1,,0,0,1,0,0
"POINT (9.758323951000023 52.427223694000077)",Unfall 848 (2024) Kat:3, Licht: 0,848,3,7,8,07,06,1,,0,0,1,0,0
"POINT (9.696186208000029 52.379985137000062)",Unfall 849 (2024) Kat:3, Licht: 0,849,3,1,0,07,19,7,,0,0,0,0,0
"POINT (9.790024897000023 52.519369331000064)",Unfall 850 (2024) Kat:3, Licht: 0,850,3,3,5,08,19,2,,0,1,1,0,0
"POINT (9.768173553000054 52.175900604000049)",Unfall 851 (2024) Kat:3, Licht: 0,851,3,1,0,07,11,7,,0,1,0,0,0
"POINT (9.741088099000024 52.300717825000049)",Unfall 852 (2024) Kat:3, Licht: 2,852,3,1,0,07,21,7,,2,1,0,0,0
"POINT (9.548183282000025 52.547577185000080)",Unfall 853 (2024) Kat:3, Licht: 0,853,3,1,0,07,14,7,,0,0,0,0,1
"POINT (9.675206219000074 52.428982429000030)",Unfall 854 (2024) Kat:3, Licht: 2,854,3,1,8,07,22,7,,2,0,1,0,0
"POINT (9.538916209000035 52.340045994000036)",Unfall 855 (2024) Kat:3, Licht: 0,855,3,1,8,08,17,7,,0,0,1,0,0
"POINT (9.642678260000025 52.414617689000067)",Unfall 856 (2024) Kat:3, Licht: 0,856,3,6,2,07,11,6,,0,0,1,0,0
"POINT (9.799087241000052 52.194033494000053)",Unfall 857 (2024) Kat:3, Licht: 1,857,3,7,7,07,04,6,,1,0,1,0,0
"POINT (9.515707188000022 52.511713854000050)",Unfall 858 (2024) Kat:3, Licht: 0,858,3,6,8,07,18,6,,0,0,0,0,1
"POINT (9.492487915000027 52.279641750000053)",Unfall 859 (2024) Kat:3, Licht: 0,859,3,1,9,07,18,6,,0,1,0,0,0
"POINT (9.723731150000049 52.455855489000044)",Unfall 860 (2024) Kat:3, Licht: 0,860,3,6,3,07,16,6,,0,0,1,0,0
"POINT (9.840597513000034 52.387762029000044)",Unfall 861 (2024) Kat:3, Licht: 0,861,3,6,2,07,18,6,,0,0,1,0,0
"POINT (9.752357864000032 52.369757783000068)",Unfall 862 (2024) Kat:3, Licht: 0,862,3,5,1,07,13,6,,0,0,1,1,0
"POINT (9.467492565000043 52.422635323000065)",Unfall 863 (2024) Kat:3, Licht: 0,863,3,6,2,07,12,5,,0,0,1,0,0
"POINT (9.633091222000076 52.553218437000055)",Unfall 864 (2024) Kat:3, Licht: 0,864,3,6,2,07,07,5,,0,0,1,0,0
"POINT (9.764850903000024 52.342716210000049)",Unfall 865 (2024) Kat:2, Licht: 0,865,2,3,5,07,11,5,,0,0,1,0,0
"POINT (9.793541487000027 52.315761707000036)",Unfall 866 (2024) Kat:3, Licht: 0,866,3,6,2,07,10,5,,0,0,1,0,0
"POINT (9.624141157000054 52.269784985000058)",Unfall 867 (2024) Kat:3, Licht: 0,867,3,6,3,07,10,4,,0,1,0,0,0
"POINT (9.653531760000021 52.408904945000074)",Unfall 868 (2024) Kat:3, Licht: 0,868,3,6,2,07,14,5,,0,0,1,0,0
"POINT (9.791050959000074 52.371754873000043)",Unfall 869 (2024) Kat:3, Licht: 0,869,3,4,6,07,11,3,,0,1,1,1,0
"POINT (9.654463176000036 52.407877477000056)",Unfall 870 (2024) Kat:3, Licht: 0,870,3,7,3,07,05,3,,0,0,1,0,0
"POINT (9.963498482000034 52.365453463000051)",Unfall 871 (2024) Kat:3, Licht: 0,871,3,3,5,07,17,3,,0,0,1,0,0
"POINT (9.727441472000066 52.438984876000063)",Unfall 872 (2024) Kat:3, Licht: 0,872,3,2,5,07,18,3,,0,0,1,0,0
"POINT (9.831049727000050 52.496863006000069)",Unfall 873 (2024) Kat:3, Licht: 0,873,3,6,2,07,14,3,,0,0,1,0,0
"POINT (9.734205179000071 52.368837586000041)",Unfall 874 (2024) Kat:3, Licht: 0,874,3,2,5,07,19,3,,0,1,0,0,0
"POINT (9.666675178000048 52.143073409000067)",Unfall 875 (2024) Kat:3, Licht: 0,875,3,1,0,07,14,1,,0,1,0,0,0
"POINT (9.791423051000038 52.556922789000055)",Unfall 876 (2024) Kat:3, Licht: 1,876,3,1,2,08,20,6,,1,0,1,0,0
"POINT (9.477291190000074 52.387322860000040)",Unfall 877 (2024) Kat:3, Licht: 0,877,3,2,5,07,06,4,,0,0,1,0,0
"POINT (9.696431151000070 52.379959374000066)",Unfall 878 (2024) Kat:3, Licht: 0,878,3,6,2,08,09,7,,0,0,1,0,0
"POINT (9.641867896000065 52.414702441000031)",Unfall 879 (2024) Kat:3, Licht: 0,879,3,6,2,07,16,2,,0,0,1,0,0
"POINT (9.723355421000065 52.368093629000043)",Unfall 880 (2024) Kat:3, Licht: 0,880,3,6,3,07,07,2,,0,0,1,0,0
"POINT (9.794006883000065 52.273698910000064)",Unfall 881 (2024) Kat:3, Licht: 0,881,3,6,4,07,13,2,,0,0,1,0,0
"POINT (9.470066615000064 52.301569535000056)",Unfall 882 (2024) Kat:3, Licht: 0,882,3,2,5,08,12,7,,0,1,1,0,0
"POINT (9.998394913000027 52.450466641000048)",Unfall 883 (2024) Kat:3, Licht: 0,883,3,7,8,07,08,2,,0,0,1,0,0
"POINT (9.886675719000038 52.427048881000076)",Unfall 884 (2024) Kat:3, Licht: 0,884,3,6,2,07,13,2,,0,0,1,0,0
"POINT (9.896027210000057 52.412023949000059)",Unfall 885 (2024) Kat:3, Licht: 0,885,3,6,2,07,13,2,,0,0,1,0,0
"POINT (9.768946627000048 52.338016854000045)",Unfall 886 (2024) Kat:2, Licht: 0,886,2,4,6,07,18,2,,0,0,1,1,0
"POINT (9.770351943000037 52.342823301000067)",Unfall 887 (2024) Kat:3, Licht: 0,887,3,3,0,07,17,1,,0,0,1,0,0
"POINT (9.492117906000033 52.415821972000060)",Unfall 888 (2024) Kat:3, Licht: 0,888,3,6,2,07,19,1,,0,0,1,0,0
"POINT (9.622298938000029 52.426243378000038)",Unfall 889 (2024) Kat:3, Licht: 0,889,3,2,2,07,17,1,,0,0,1,0,0
"POINT (9.718715528000075 52.421540796000045)",Unfall 890 (2024) Kat:2, Licht: 2,890,2,1,8,07,00,1,,2,0,1,0,0
"POINT (9.745001558000070 52.601601347000042)",Unfall 891 (2024) Kat:3, Licht: 2,891,3,6,2,07,01,1,,2,0,1,0,0
"POINT (9.807502989000056 52.430480818000035)",Unfall 892 (2024) Kat:3, Licht: 0,892,3,6,2,07,06,3,,0,0,1,0,0
"POINT (9.626703079000038 52.423496427000032)",Unfall 893 (2024) Kat:3, Licht: 0,893,3,6,2,07,17,7,,0,0,1,0,0
"POINT (9.655205255000055 52.407064850000040)",Unfall 894 (2024) Kat:3, Licht: 2,894,3,6,0,07,03,7,,2,0,1,0,0
"POINT (9.696348981000028 52.379841687000066)",Unfall 895 (2024) Kat:3, Licht: 2,895,3,2,4,07,00,7,,2,0,1,0,0
"POINT (9.747197374000052 52.339176325000039)",Unfall 896 (2024) Kat:3, Licht: 0,896,3,6,2,07,17,7,,0,0,1,0,0
"POINT (9.354442251000023 52.444078449000074)",Unfall 897 (2024) Kat:3, Licht: 2,897,3,6,6,07,02,7,,2,1,0,1,0
"POINT (9.735907098000041 52.296387515000049)",Unfall 898 (2024) Kat:3, Licht: 0,898,3,3,5,07,14,7,,0,0,1,0,1
"POINT (9.741914762000022 52.605702919000066)",Unfall 899 (2024) Kat:3, Licht: 0,899,3,6,2,07,20,7,,0,0,1,0,0
"POINT (9.762679825000021 52.585694224000065)",Unfall 900 (2024) Kat:3, Licht: 0,900,3,6,2,07,12,5,,0,0,1,0,0
"POINT (9.743859630000031 52.369002904000070)",Unfall 901 (2024) Kat:3, Licht: 0,901,3,2,6,08,17,5,,0,0,1,1,0
"POINT (9.699500352000030 52.347394789000077)",Unfall 902 (2024) Kat:3, Licht: 0,902,3,2,5,07,18,6,,0,0,1,0,1
