WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.746055713000033 52.365962351000064)",Unfall 69413 (2020) Kat:3, Licht: 0,69413,3,6,4,09,15,6,0,0,1,0,0,0
"POINT (9.751894358000072 52.358322320000070)",Unfall 69427 (2020) Kat:2, Licht: 0,69427,2,7,0,09,12,2,0,0,1,1,0,0
"POINT (9.735347836000074 52.402713933000030)",Unfall 69460 (2020) Kat:3, Licht: 0,69460,3,3,5,09,19,6,0,0,1,1,0,0
"POINT (9.807226426000057 52.559176545000071)",Unfall 69463 (2020) Kat:3, Licht: 0,69463,3,3,5,09,14,4,0,0,1,1,0,0
"POINT (9.725125664000075 52.376997897000081)",Unfall 69470 (2020) Kat:3, Licht: 0,69470,3,2,5,09,16,4,0,0,1,1,0,0
"POINT (9.639186332000065 52.291542598000035)",Unfall 69480 (2020) Kat:3, Licht: 0,69480,3,7,0,09,10,6,0,0,1,0,0,0
"POINT (9.715359681000052 52.366698179000082)",Unfall 69535 (2020) Kat:3, Licht: 0,69535,3,3,5,09,12,5,0,0,1,1,0,0
"POINT (9.836995360000060 52.277060871000060)",Unfall 69553 (2020) Kat:3, Licht: 0,69553,3,7,0,09,15,1,0,0,1,0,0,0
"POINT (9.845731737000051 52.393545172000074)",Unfall 69554 (2020) Kat:3, Licht: 0,69554,3,6,6,09,15,1,0,0,1,0,1,0
"POINT (9.870642213000053 52.434960244000081)",Unfall 69556 (2020) Kat:3, Licht: 2,69556,3,6,0,09,19,1,0,2,1,0,0,0
"POINT (9.737806297000077 52.368213205000075)",Unfall 69563 (2020) Kat:3, Licht: 0,69563,3,3,5,09,15,1,0,0,1,1,0,0
"POINT (9.575291623000055 52.418972546000077)",Unfall 69576 (2020) Kat:3, Licht: 0,69576,3,7,0,09,13,6,0,0,1,0,0,0
"POINT (9.489775351000048 52.312186388000043)",Unfall 69607 (2020) Kat:3, Licht: 1,69607,3,7,0,09,07,2,1,1,1,0,0,0
"POINT (9.460613881000029 52.309897571000079)",Unfall 69630 (2020) Kat:3, Licht: 0,69630,3,3,5,09,12,7,0,0,1,1,0,0
"POINT (9.944567705000054 52.333797046000029)",Unfall 69710 (2020) Kat:3, Licht: 0,69710,3,3,5,09,13,2,0,0,1,1,0,0
"POINT (9.799957629000062 52.407227299000056)",Unfall 69724 (2020) Kat:3, Licht: 0,69724,3,1,0,09,07,2,0,0,1,0,0,0
"POINT (9.797287545000074 52.414076771000055)",Unfall 69784 (2020) Kat:3, Licht: 0,69784,3,2,5,09,16,3,0,0,1,1,0,0
"POINT (10.066402676000052 52.395006091000027)",Unfall 69790 (2020) Kat:3, Licht: 0,69790,3,3,5,09,15,5,0,0,1,1,0,0
"POINT (9.711051283000074 52.405914925000047)",Unfall 69791 (2020) Kat:3, Licht: 0,69791,3,3,5,09,13,4,0,0,1,1,0,0
"POINT (9.606097525000052 52.314450276000059)",Unfall 69800 (2020) Kat:3, Licht: 0,69800,3,3,5,09,15,2,0,0,1,1,0,0
"POINT (9.646809882000071 52.397964606000073)",Unfall 69803 (2020) Kat:3, Licht: 0,69803,3,5,1,09,13,3,0,0,1,1,0,0
"POINT (9.834075873000074 52.361265865000064)",Unfall 69815 (2020) Kat:3, Licht: 0,69815,3,1,0,09,19,4,0,0,1,0,0,0
"POINT (9.805399452000074 52.370977979000031)",Unfall 69829 (2020) Kat:3, Licht: 0,69829,3,7,0,09,17,3,0,0,1,0,0,0
"POINT (9.621236598000053 52.392880915000035)",Unfall 69835 (2020) Kat:3, Licht: 0,69835,3,6,6,09,13,4,0,0,1,0,1,0
"POINT (9.630274790000044 52.263337564000039)",Unfall 69872 (2020) Kat:3, Licht: 0,69872,3,2,5,09,12,4,0,0,1,1,0,0
"POINT (9.593375273000049 52.437710446000040)",Unfall 69877 (2020) Kat:3, Licht: 1,69877,3,3,5,09,20,4,0,1,1,1,0,0
"POINT (9.656932682000047 52.318662875000030)",Unfall 69888 (2020) Kat:3, Licht: 0,69888,3,7,0,09,14,1,0,0,1,0,0,0
"POINT (9.730638719000069 52.468492395000055)",Unfall 69891 (2020) Kat:3, Licht: 0,69891,3,3,5,09,14,1,0,0,1,1,0,0
"POINT (9.839541968000049 52.272575393000068)",Unfall 69909 (2020) Kat:3, Licht: 0,69909,3,7,0,09,15,1,0,0,1,0,0,0
"POINT (9.457055619000073 52.501565969000069)",Unfall 69987 (2020) Kat:3, Licht: 0,69987,3,7,0,09,09,5,1,0,1,0,0,0
"POINT (9.727086842000063 52.366923066000027)",Unfall 69989 (2020) Kat:3, Licht: 0,69989,3,3,5,09,07,2,1,0,1,0,0,0
"POINT (9.732309207000071 52.383145459000048)",Unfall 70024 (2020) Kat:3, Licht: 2,70024,3,2,5,09,22,7,0,2,1,1,0,0
"POINT (9.730158054000071 52.368700471000068)",Unfall 70026 (2020) Kat:3, Licht: 0,70026,3,3,5,09,17,7,0,0,1,1,0,0
"POINT (9.837104882000062 52.469258104000062)",Unfall 70035 (2020) Kat:3, Licht: 0,70035,3,2,4,09,15,7,0,0,1,1,0,0
"POINT (10.027069517000029 52.523103092000042)",Unfall 70037 (2020) Kat:2, Licht: 0,70037,2,7,9,09,11,7,0,0,1,1,0,0
"POINT (9.456624489000035 52.497275491000039)",Unfall 70057 (2020) Kat:3, Licht: 1,70057,3,3,5,09,07,6,0,1,1,1,0,0
"POINT (9.730998412000076 52.383625086000052)",Unfall 70063 (2020) Kat:2, Licht: 2,70063,2,3,5,09,19,4,0,2,1,1,0,0
"POINT (9.733886433000066 52.368913539000062)",Unfall 70120 (2020) Kat:3, Licht: 0,70120,3,2,5,10,08,3,1,0,1,1,0,0
"POINT (9.718555280000032 52.393699735000041)",Unfall 70121 (2020) Kat:3, Licht: 0,70121,3,6,6,10,15,6,0,0,1,0,1,0
"POINT (9.667346324000050 52.377070328000059)",Unfall 70127 (2020) Kat:3, Licht: 0,70127,3,1,0,10,14,6,0,0,1,0,0,0
"POINT (9.588718177000033 52.439418090000061)",Unfall 70135 (2020) Kat:3, Licht: 1,70135,3,2,3,09,07,4,1,1,1,0,0,0
"POINT (9.734180393000031 52.369060517000037)",Unfall 70141 (2020) Kat:3, Licht: 0,70141,3,2,5,10,12,6,0,0,1,1,0,0
"POINT (9.726570648000063 52.375584099000037)",Unfall 70167 (2020) Kat:2, Licht: 0,70167,2,3,5,09,09,4,1,0,1,1,0,0
"POINT (9.976657173000035 52.372555828000031)",Unfall 70208 (2020) Kat:3, Licht: 0,70208,3,2,5,10,13,4,0,0,1,1,0,0
"POINT (9.754804925000030 52.370079291000081)",Unfall 70216 (2020) Kat:3, Licht: 1,70216,3,4,6,10,19,5,1,1,1,0,1,0
"POINT (10.064272733000053 52.394723499000065)",Unfall 70224 (2020) Kat:3, Licht: 0,70224,3,3,5,10,13,6,0,0,1,1,0,0
"POINT (9.728372419000039 52.318728833000080)",Unfall 70262 (2020) Kat:3, Licht: 0,70262,3,7,0,10,12,6,0,0,1,0,0,0
"POINT (9.800533848000043 52.406235709000043)",Unfall 70287 (2020) Kat:3, Licht: 0,70287,3,2,3,10,17,4,1,0,1,1,0,0
"POINT (9.463288219000049 52.347055009000030)",Unfall 70301 (2020) Kat:3, Licht: 0,70301,3,6,4,10,16,2,0,0,1,0,0,0
"POINT (9.449682088000031 52.426191650000078)",Unfall 70305 (2020) Kat:3, Licht: 0,70305,3,3,5,10,14,1,0,0,1,1,0,0
"POINT (9.798876428000028 52.411375664000047)",Unfall 70309 (2020) Kat:3, Licht: 0,70309,3,7,0,10,08,3,1,0,1,0,0,0
"POINT (9.751175418000059 52.359252052000045)",Unfall 70366 (2020) Kat:2, Licht: 0,70366,2,2,0,10,15,6,0,0,1,1,0,0
"POINT (9.607506440000066 52.309820781000042)",Unfall 70441 (2020) Kat:3, Licht: 0,70441,3,6,3,10,11,6,0,0,1,1,0,0
"POINT (9.734576205000053 52.391356069000039)",Unfall 70483 (2020) Kat:3, Licht: 0,70483,3,4,6,10,14,5,0,0,1,0,1,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 70508 (2020) Kat:3, Licht: 2,70508,3,2,3,09,19,3,0,2,1,1,0,0
"POINT (9.590885800000024 52.396875772000044)",Unfall 70510 (2020) Kat:3, Licht: 0,70510,3,7,0,10,07,2,1,0,1,0,0,0
"POINT (9.724078864000035 52.363749271000074)",Unfall 70512 (2020) Kat:3, Licht: 0,70512,3,3,5,09,15,3,0,0,1,1,0,0
"POINT (9.725139492000039 52.376989981000065)",Unfall 70516 (2020) Kat:3, Licht: 0,70516,3,4,0,09,09,3,0,0,1,0,1,0
"POINT (9.733978797000077 52.369095627000036)",Unfall 70518 (2020) Kat:3, Licht: 1,70518,3,3,5,10,19,3,1,1,1,1,0,0
"POINT (9.736287544000049 52.398271943000054)",Unfall 70575 (2020) Kat:2, Licht: 2,70575,2,1,0,09,06,3,0,2,1,0,0,0
"POINT (9.802597432000027 52.436817931000064)",Unfall 70607 (2020) Kat:3, Licht: 2,70607,3,6,0,10,18,3,1,2,1,1,0,0
"POINT (9.734440592000055 52.412327929000071)",Unfall 70687 (2020) Kat:3, Licht: 0,70687,3,2,3,10,13,7,0,0,1,1,0,0
"POINT (9.797535203000052 52.416359495000052)",Unfall 70695 (2020) Kat:3, Licht: 0,70695,3,2,5,10,16,5,0,0,1,1,0,0
"POINT (9.724066922000077 52.363740529000040)",Unfall 70719 (2020) Kat:3, Licht: 1,70719,3,3,5,10,07,4,1,1,1,1,0,0
"POINT (10.196760367000024 52.464195126000050)",Unfall 70728 (2020) Kat:3, Licht: 0,70728,3,3,5,10,08,1,0,0,1,1,0,0
"POINT (9.745257424000045 52.367307598000082)",Unfall 70775 (2020) Kat:3, Licht: 2,70775,3,6,4,10,21,2,0,2,1,0,0,0
"POINT (9.809256689000051 52.379323938000027)",Unfall 70788 (2020) Kat:3, Licht: 0,70788,3,3,5,10,12,2,0,0,1,1,0,0
"POINT (9.661044334000053 52.386601534000079)",Unfall 70818 (2020) Kat:2, Licht: 0,70818,2,7,0,10,10,3,0,0,1,0,0,0
"POINT (9.789380122000068 52.317080932000067)",Unfall 70825 (2020) Kat:3, Licht: 0,70825,3,2,5,10,09,2,0,0,1,1,0,0
"POINT (9.737061375000053 52.305655531000070)",Unfall 70909 (2020) Kat:3, Licht: 0,70909,3,2,5,10,12,3,0,0,1,0,0,0
"POINT (9.759993317000067 52.347690237000052)",Unfall 70981 (2020) Kat:3, Licht: 2,70981,3,6,4,10,21,6,0,2,1,0,0,0
"POINT (9.721229047000065 52.361714073000030)",Unfall 71078 (2020) Kat:3, Licht: 0,71078,3,2,5,10,12,2,1,0,1,1,0,0
"POINT (9.751137772000050 52.369426664000059)",Unfall 71102 (2020) Kat:3, Licht: 2,71102,3,6,6,10,21,7,0,2,1,0,1,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 71192 (2020) Kat:2, Licht: 2,71192,2,3,5,10,22,4,1,2,1,1,0,0
"POINT (9.453841642000043 52.467257522000068)",Unfall 71196 (2020) Kat:3, Licht: 0,71196,3,7,0,10,16,2,0,0,1,0,0,0
"POINT (9.754169430000047 52.355308237000031)",Unfall 71206 (2020) Kat:3, Licht: 0,71206,3,2,5,10,14,2,0,0,1,1,0,0
"POINT (9.549404732000028 52.440993799000069)",Unfall 71210 (2020) Kat:2, Licht: 0,71210,2,3,5,11,12,2,0,0,1,1,0,0
"POINT (9.685041738000052 52.374558616000058)",Unfall 71228 (2020) Kat:3, Licht: 0,71228,3,3,5,11,13,2,0,0,1,1,0,0
"POINT (9.903725280000060 52.444851530000051)",Unfall 71259 (2020) Kat:2, Licht: 0,71259,2,3,5,11,15,7,0,0,1,1,0,0
"POINT (9.746386849000032 52.365453577000039)",Unfall 71278 (2020) Kat:3, Licht: 0,71278,3,2,5,11,12,4,0,0,1,1,0,0
"POINT (9.580882893000023 52.417970905000061)",Unfall 71325 (2020) Kat:3, Licht: 0,71325,3,3,5,11,08,6,0,0,1,1,0,0
"POINT (9.456598177000046 52.494053309000037)",Unfall 71413 (2020) Kat:3, Licht: 0,71413,3,3,5,11,13,4,0,0,1,1,0,0
"POINT (9.723785941000074 52.379477598000051)",Unfall 71446 (2020) Kat:3, Licht: 2,71446,3,1,0,10,18,4,0,2,1,0,0,0
"POINT (9.800179654000033 52.406332869000039)",Unfall 71447 (2020) Kat:3, Licht: 0,71447,3,2,5,10,10,4,0,0,1,1,0,0
"POINT (9.456598177000046 52.494053309000037)",Unfall 71452 (2020) Kat:3, Licht: 0,71452,3,2,5,10,08,4,0,0,1,1,0,0
"POINT (9.907340462000036 52.290499946000068)",Unfall 71454 (2020) Kat:2, Licht: 1,71454,2,6,3,10,17,4,0,1,1,1,0,0
"POINT (9.963501704000066 52.365454768000063)",Unfall 71457 (2020) Kat:3, Licht: 0,71457,3,2,4,10,09,4,0,0,1,1,0,0
"POINT (9.756520001000069 52.334098674000074)",Unfall 71544 (2020) Kat:3, Licht: 1,71544,3,1,0,10,17,7,1,1,1,0,0,0
"POINT (9.666595506000022 52.384397756000055)",Unfall 71552 (2020) Kat:3, Licht: 0,71552,3,3,5,11,14,6,0,0,1,1,0,0
"POINT (9.806927832000042 52.277752373000055)",Unfall 71594 (2020) Kat:3, Licht: 0,71594,3,2,5,11,12,1,0,0,1,1,0,0
"POINT (9.688885944000049 52.378181889000075)",Unfall 71603 (2020) Kat:3, Licht: 1,71603,3,1,0,11,07,2,1,1,1,0,0,0
"POINT (9.643560447000027 52.335092952000082)",Unfall 71621 (2020) Kat:3, Licht: 0,71621,3,3,5,11,14,7,0,0,1,1,0,0
"POINT (9.685437708000052 52.379364918000078)",Unfall 71678 (2020) Kat:3, Licht: 0,71678,3,2,3,11,07,4,0,0,1,1,0,0
"POINT (9.826164253000059 52.362362479000069)",Unfall 71697 (2020) Kat:3, Licht: 0,71697,3,2,3,10,16,2,1,0,1,1,0,0
"POINT (9.461115608000057 52.402821732000064)",Unfall 71700 (2020) Kat:3, Licht: 0,71700,3,3,5,11,10,2,1,0,1,1,0,0
"POINT (10.191585732000021 52.442810254000051)",Unfall 71731 (2020) Kat:3, Licht: 0,71731,3,2,4,11,13,2,0,0,1,1,0,0
"POINT (9.641816558000073 52.414717751000069)",Unfall 71865 (2020) Kat:3, Licht: 1,71865,3,2,3,11,16,4,0,1,1,1,0,0
"POINT (9.611451194000040 52.392052339000031)",Unfall 71889 (2020) Kat:3, Licht: 0,71889,3,3,5,11,15,2,0,0,1,1,0,0
"POINT (9.699412463000044 52.519819592000033)",Unfall 71919 (2020) Kat:2, Licht: 2,71919,2,7,0,11,17,6,1,2,1,0,0,0
"POINT (9.773798475000035 52.331947764000063)",Unfall 71973 (2020) Kat:2, Licht: 0,71973,2,2,5,11,10,3,0,0,1,1,0,0
"POINT (9.767174328000067 52.337704719000044)",Unfall 71990 (2020) Kat:3, Licht: 0,71990,3,7,5,11,11,6,0,0,1,1,0,0
"POINT (9.419066553000050 52.429265750000070)",Unfall 72020 (2020) Kat:3, Licht: 0,72020,3,3,5,11,14,4,0,0,1,1,0,0
"POINT (9.556431732000021 52.401262319000068)",Unfall 72023 (2020) Kat:3, Licht: 2,72023,3,3,0,11,06,2,0,2,1,1,0,0
"POINT (9.609239628000069 52.438921604000029)",Unfall 72038 (2020) Kat:3, Licht: 2,72038,3,2,3,11,19,6,1,2,1,1,0,0
"POINT (9.833875340000077 52.398391275000051)",Unfall 72045 (2020) Kat:3, Licht: 0,72045,3,3,5,11,07,4,0,0,1,1,0,0
"POINT (9.717782180000029 52.395578782000030)",Unfall 72085 (2020) Kat:3, Licht: 0,72085,3,3,5,11,15,2,0,0,1,1,0,0
"POINT (10.128371521000076 52.458253225000078)",Unfall 72092 (2020) Kat:2, Licht: 0,72092,2,6,3,11,15,1,0,0,1,0,0,0
"POINT (9.680432430000053 52.371929787000056)",Unfall 72132 (2020) Kat:3, Licht: 0,72132,3,2,5,11,09,5,0,0,1,1,0,0
"POINT (9.626631282000062 52.394198965000044)",Unfall 72164 (2020) Kat:2, Licht: 0,72164,2,7,0,11,07,3,0,0,1,0,0,0
"POINT (9.629441535000069 52.264213415000029)",Unfall 72183 (2020) Kat:2, Licht: 0,72183,2,7,0,11,08,5,1,0,1,0,0,0
"POINT (9.862289757000042 52.380601255000045)",Unfall 72208 (2020) Kat:3, Licht: 0,72208,3,1,7,11,08,2,0,0,1,0,0,0
"POINT (9.883612714000037 52.279997210000033)",Unfall 72229 (2020) Kat:3, Licht: 0,72229,3,5,1,11,10,6,1,0,1,1,0,0
"POINT (9.786473574000070 52.319497335000051)",Unfall 72262 (2020) Kat:3, Licht: 2,72262,3,6,4,11,19,5,1,2,1,0,0,0
"POINT (9.728188070000044 52.374306923000063)",Unfall 72289 (2020) Kat:3, Licht: 2,72289,3,2,0,11,17,2,0,2,1,1,0,0
"POINT (9.794262568000022 52.371443151000051)",Unfall 72321 (2020) Kat:3, Licht: 2,72321,3,1,9,11,16,3,1,2,1,0,0,0
"POINT (9.387564179000037 52.587018195000041)",Unfall 72351 (2020) Kat:3, Licht: 0,72351,3,3,0,11,08,5,0,0,1,1,0,0
"POINT (9.862841684000046 52.379862654000078)",Unfall 72368 (2020) Kat:3, Licht: 1,72368,3,2,5,11,16,4,0,1,1,1,0,0
"POINT (9.809268307000025 52.379378099000064)",Unfall 72412 (2020) Kat:3, Licht: 0,72412,3,3,5,11,17,3,0,0,1,1,0,0
"POINT (9.730074565000052 52.368669395000040)",Unfall 72467 (2020) Kat:3, Licht: 2,72467,3,2,5,11,06,6,1,2,1,1,0,0
"POINT (9.653121413000065 52.415637694000054)",Unfall 72513 (2020) Kat:3, Licht: 0,72513,3,6,4,11,15,6,0,0,1,0,0,0
"POINT (9.734559317000048 52.391258168000036)",Unfall 72531 (2020) Kat:3, Licht: 0,72531,3,4,6,11,14,2,0,0,1,0,1,0
"POINT (9.727077653000038 52.366914690000044)",Unfall 72595 (2020) Kat:3, Licht: 0,72595,3,2,5,11,15,3,0,0,1,1,0,0
"POINT (9.753712734000033 52.526157296000065)",Unfall 72631 (2020) Kat:3, Licht: 0,72631,3,7,0,11,15,6,0,0,1,0,0,0
"POINT (9.544096543000023 52.362383442000066)",Unfall 72651 (2020) Kat:2, Licht: 0,72651,2,1,0,11,12,3,0,0,1,0,0,0
"POINT (9.456709539000030 52.486260888000061)",Unfall 72669 (2020) Kat:3, Licht: 0,72669,3,3,5,12,11,5,0,0,1,1,0,0
"POINT (9.847420235000072 52.360120393000045)",Unfall 72760 (2020) Kat:3, Licht: 0,72760,3,2,4,12,15,6,0,0,1,1,0,0
"POINT (9.729280361000065 52.316716327000051)",Unfall 72778 (2020) Kat:2, Licht: 2,72778,2,7,0,12,20,5,0,2,1,0,0,0
"POINT (9.736209952000024 52.399131080000075)",Unfall 72779 (2020) Kat:3, Licht: 2,72779,3,6,0,12,17,3,0,2,1,0,0,0
"POINT (9.660115275000067 52.376955634000069)",Unfall 72840 (2020) Kat:3, Licht: 1,72840,3,2,5,12,08,4,1,1,1,1,0,0
"POINT (9.723140265000041 52.440301090000048)",Unfall 72849 (2020) Kat:3, Licht: 0,72849,3,1,0,12,15,3,0,0,1,0,0,0
"POINT (9.985721305000027 52.509401863000051)",Unfall 72899 (2020) Kat:3, Licht: 0,72899,3,7,0,12,15,6,1,0,1,0,0,0
"POINT (9.688547383000071 52.374889468000049)",Unfall 72918 (2020) Kat:3, Licht: 0,72918,3,6,2,12,08,3,1,0,1,1,0,0
"POINT (9.456866663000028 52.499685547000070)",Unfall 73060 (2020) Kat:3, Licht: 2,73060,3,3,0,12,10,4,1,2,1,1,0,0
"POINT (9.675408313000048 52.377125149000051)",Unfall 73112 (2020) Kat:3, Licht: 0,73112,3,2,5,12,12,4,0,0,1,1,0,0
"POINT (9.776084472000036 52.371120796000071)",Unfall 73124 (2020) Kat:3, Licht: 1,73124,3,3,5,12,15,5,0,1,1,1,0,0
"POINT (9.719744691000074 52.367640303000030)",Unfall 73135 (2020) Kat:3, Licht: 0,73135,3,1,0,12,11,2,1,0,1,0,0,0
"POINT (9.787559964000025 52.372109697000042)",Unfall 73140 (2020) Kat:3, Licht: 0,73140,3,1,0,12,12,5,1,0,1,0,0,0
"POINT (9.734023632000060 52.387101954000059)",Unfall 73141 (2020) Kat:3, Licht: 0,73141,3,2,4,12,11,2,1,0,1,1,0,0
"POINT (9.733378611000035 52.417823991000034)",Unfall 73150 (2020) Kat:3, Licht: 2,73150,3,2,4,12,07,2,1,2,1,1,0,0
"POINT (9.456992595000031 52.500945076000050)",Unfall 73177 (2020) Kat:3, Licht: 2,73177,3,7,0,12,07,5,0,2,1,1,0,0
"POINT (9.984670633000064 52.373409744000071)",Unfall 73195 (2020) Kat:3, Licht: 2,73195,3,7,0,12,21,3,1,2,1,0,0,0
"POINT (9.736773118000031 52.368392856000071)",Unfall 73262 (2020) Kat:3, Licht: 0,73262,3,2,3,12,14,3,1,0,1,1,0,0
"POINT (9.857153399000026 52.432542850000061)",Unfall 73344 (2020) Kat:3, Licht: 1,73344,3,3,5,12,07,5,1,1,1,1,0,0
"POINT (9.442776499000047 52.504548458000045)",Unfall 73384 (2020) Kat:3, Licht: 1,73384,3,3,5,12,15,3,1,1,1,1,0,0
"POINT (9.794987486000025 52.312744126000041)",Unfall 73393 (2020) Kat:3, Licht: 0,73393,3,7,0,12,07,3,1,0,1,0,0,0
"POINT (9.863799133000043 52.374955575000058)",Unfall 73410 (2020) Kat:1, Licht: 0,73410,1,3,5,12,11,4,1,0,1,0,0,0
"POINT (9.679579648000072 52.359484157000054)",Unfall 73421 (2020) Kat:3, Licht: 2,73421,3,1,0,12,19,4,1,2,1,0,0,0
"POINT (9.723910570000044 52.555408076000049)",Unfall 73665 (2020) Kat:3, Licht: 2,73665,3,6,2,12,17,4,1,2,1,1,0,0
"POINT (9.850312629000030 52.391658561000042)",Unfall 73708 (2020) Kat:3, Licht: 0,73708,3,3,5,12,15,2,0,0,1,1,0,0
"POINT (9.643554918000064 52.445617785000081)",Unfall 73728 (2020) Kat:3, Licht: 0,73728,3,7,0,12,10,1,0,0,1,0,0,0
"POINT (9.651241171000038 52.420272059000069)",Unfall 73741 (2020) Kat:3, Licht: 0,73741,3,7,0,12,13,7,0,0,1,0,0,0
"POINT (9.738204074000066 52.369601250000073)",Unfall 191863 (2020) Kat:2, Licht: 2,191863,2,2,5,01,18,2,0,2,1,0,0,1
"POINT (9.748897631000034 52.358171584000047)",Unfall 191867 (2020) Kat:3, Licht: 1,191867,3,7,0,01,16,6,1,1,1,0,0,0
"POINT (9.427614571000049 52.427220597000030)",Unfall 191887 (2020) Kat:3, Licht: 0,191887,3,3,5,01,15,3,0,0,1,1,0,0
"POINT (9.362331478000044 52.455988898000044)",Unfall 191889 (2020) Kat:2, Licht: 1,191889,2,1,0,01,08,1,2,1,1,0,0,0
"POINT (9.460611077000067 52.511770361000060)",Unfall 191891 (2020) Kat:3, Licht: 0,191891,3,1,0,01,08,1,2,0,1,0,0,0
"POINT (9.730196799000055 52.368568298000071)",Unfall 191908 (2020) Kat:3, Licht: 0,191908,3,3,5,01,09,2,1,0,1,1,0,0
"POINT (9.716248311000072 52.362686073000077)",Unfall 191923 (2020) Kat:3, Licht: 0,191923,3,3,5,01,12,7,1,0,1,1,0,0
"POINT (9.676575612000022 52.365562950000026)",Unfall 191927 (2020) Kat:3, Licht: 0,191927,3,3,5,01,11,7,0,0,1,1,0,0
"POINT (9.823888057000033 52.383535393000045)",Unfall 191973 (2020) Kat:3, Licht: 0,191973,3,3,5,01,07,6,0,0,1,1,0,0
"POINT (9.466562991000046 52.504316558000028)",Unfall 191975 (2020) Kat:3, Licht: 1,191975,3,2,4,01,07,2,1,1,1,1,0,0
"POINT (9.795755515000053 52.376451471000053)",Unfall 191976 (2020) Kat:3, Licht: 0,191976,3,1,0,01,15,6,1,0,1,0,0,0
"POINT (9.742474009000034 52.386258519000080)",Unfall 191978 (2020) Kat:3, Licht: 0,191978,3,2,4,01,09,6,0,0,1,1,0,0
"POINT (9.579230763000055 52.275406815000053)",Unfall 191982 (2020) Kat:3, Licht: 0,191982,3,3,5,01,12,6,0,0,1,1,0,0
"POINT (9.590529932000038 52.419564451000042)",Unfall 191984 (2020) Kat:3, Licht: 2,191984,3,3,5,01,19,6,1,2,1,1,0,0
"POINT (9.814375314000074 52.380743924000058)",Unfall 192011 (2020) Kat:3, Licht: 0,192011,3,3,5,01,10,5,0,0,1,1,0,0
"POINT (9.806312936000040 52.425981820000061)",Unfall 192014 (2020) Kat:3, Licht: 0,192014,3,3,5,01,08,5,0,0,1,1,0,0
"POINT (9.836835730000075 52.432307032000040)",Unfall 192018 (2020) Kat:3, Licht: 0,192018,3,2,5,01,13,5,0,0,1,1,0,0
"POINT (10.186946743000021 52.460102029000041)",Unfall 192019 (2020) Kat:3, Licht: 0,192019,3,1,0,01,15,5,2,0,1,0,0,0
"POINT (9.727558455000064 52.376883152000062)",Unfall 192022 (2020) Kat:3, Licht: 2,192022,3,5,1,01,19,5,0,2,1,1,0,0
"POINT (9.705912096000077 52.403332337000052)",Unfall 192025 (2020) Kat:3, Licht: 1,192025,3,3,5,01,15,5,0,1,1,1,0,0
"POINT (9.601549621000061 52.435564460000080)",Unfall 192043 (2020) Kat:3, Licht: 2,192043,3,2,4,01,19,3,0,2,1,1,0,0
"POINT (9.708199341000068 52.373197595000079)",Unfall 192052 (2020) Kat:3, Licht: 0,192052,3,7,0,01,13,4,1,0,1,0,0,0
"POINT (9.747836926000048 52.373972190000075)",Unfall 192062 (2020) Kat:3, Licht: 0,192062,3,2,5,01,12,2,0,0,1,1,0,0
"POINT (9.720884670000032 52.375844118000032)",Unfall 192071 (2020) Kat:3, Licht: 2,192071,3,6,4,01,20,4,1,2,1,0,0,0
"POINT (9.724193221000064 52.363682135000033)",Unfall 192113 (2020) Kat:3, Licht: 0,192113,3,3,5,01,15,6,0,0,1,1,0,0
"POINT (9.716214062000063 52.362296866000065)",Unfall 192119 (2020) Kat:3, Licht: 2,192119,3,7,9,01,02,7,0,2,1,0,0,0
"POINT (9.548665556000060 52.207862789000046)",Unfall 192129 (2020) Kat:3, Licht: 0,192129,3,1,0,01,09,6,2,0,1,0,0,0
"POINT (9.753523592000022 52.376516963000029)",Unfall 192131 (2020) Kat:3, Licht: 0,192131,3,7,0,01,15,5,0,0,1,0,0,0
"POINT (9.700787636000030 52.391458400000033)",Unfall 192140 (2020) Kat:3, Licht: 2,192140,3,3,5,01,20,2,0,2,1,1,0,0
"POINT (9.749750216000052 52.372973360000060)",Unfall 192159 (2020) Kat:3, Licht: 1,192159,3,2,4,01,16,3,0,1,1,1,0,0
"POINT (9.746135246000051 52.393226533000075)",Unfall 192164 (2020) Kat:3, Licht: 1,192164,3,2,5,01,07,6,0,1,1,1,0,0
"POINT (9.721662314000071 52.387325862000068)",Unfall 192168 (2020) Kat:3, Licht: 0,192168,3,7,0,01,08,4,1,0,1,0,0,0
"POINT (9.734924844000034 52.380161814000076)",Unfall 192178 (2020) Kat:3, Licht: 0,192178,3,6,3,01,10,5,0,0,1,0,0,0
"POINT (9.747117564000064 52.376323233000051)",Unfall 192192 (2020) Kat:3, Licht: 0,192192,3,3,5,01,08,2,0,0,1,1,0,0
"POINT (9.847089155000049 52.490515904000063)",Unfall 192219 (2020) Kat:3, Licht: 0,192219,3,3,5,01,09,4,1,0,1,1,0,0
"POINT (9.764218950000043 52.368334718000028)",Unfall 192231 (2020) Kat:3, Licht: 1,192231,3,4,0,01,16,5,0,1,1,0,1,0
