WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.735859288000029 52.399202240000079)",Unfall 84247 (2019) Kat:2, Licht: 0,84247,2,2,0,09,14,5,0,0,1,1,0,0
"POINT (9.765893065000057 52.341104371000029)",Unfall 84301 (2019) Kat:3, Licht: 0,84301,3,6,4,09,17,6,0,0,1,0,0,0
"POINT (9.827239525000039 52.346849321000036)",Unfall 84308 (2019) Kat:2, Licht: 0,84308,2,1,8,09,17,6,0,0,1,0,0,0
"POINT (10.125457004000054 52.371948690000067)",Unfall 84338 (2019) Kat:2, Licht: 1,84338,2,3,5,09,06,4,0,1,1,1,0,0
"POINT (9.825007527000025 52.285204261000047)",Unfall 84339 (2019) Kat:2, Licht: 2,84339,2,3,5,09,20,4,1,2,1,1,0,0
"POINT (9.762433633000057 52.344880498000066)",Unfall 84445 (2019) Kat:3, Licht: 0,84445,3,3,5,09,16,3,0,0,1,1,0,0
"POINT (9.734267424000052 52.387113640000052)",Unfall 84446 (2019) Kat:3, Licht: 0,84446,3,2,5,09,07,3,0,0,1,1,0,0
"POINT (9.847111884000071 52.427009307000048)",Unfall 84458 (2019) Kat:3, Licht: 2,84458,3,6,3,09,06,3,0,2,1,1,0,0
"POINT (9.722207841000056 52.368433412000059)",Unfall 84460 (2019) Kat:3, Licht: 2,84460,3,1,0,09,19,3,0,2,1,0,0,0
"POINT (9.746371273000023 52.320488897000075)",Unfall 84478 (2019) Kat:3, Licht: 0,84478,3,1,0,09,12,7,0,0,1,0,0,0
"POINT (9.836037888000021 52.387116326000069)",Unfall 84484 (2019) Kat:3, Licht: 0,84484,3,6,4,09,07,5,0,0,1,0,0,0
"POINT (9.732977732000052 52.482701667000072)",Unfall 84506 (2019) Kat:3, Licht: 0,84506,3,3,5,09,17,7,0,0,1,1,0,0
"POINT (9.846924926000042 52.390475869000056)",Unfall 84586 (2019) Kat:3, Licht: 0,84586,3,3,5,09,07,3,0,0,1,1,0,0
"POINT (9.967547680000052 52.315358429000071)",Unfall 84600 (2019) Kat:3, Licht: 0,84600,3,4,6,09,10,3,0,0,1,0,1,0
"POINT (9.609103232000052 52.318640986000048)",Unfall 84606 (2019) Kat:2, Licht: 0,84606,2,3,5,09,09,3,0,0,1,1,0,0
"POINT (9.439958726000043 52.417815620000056)",Unfall 84702 (2019) Kat:3, Licht: 0,84702,3,2,4,09,12,4,0,0,1,1,0,0
"POINT (9.740403112000024 52.368055830000060)",Unfall 84720 (2019) Kat:3, Licht: 1,84720,3,7,0,09,19,2,0,1,1,1,0,0
"POINT (9.431850744000030 52.422466729000064)",Unfall 84731 (2019) Kat:3, Licht: 0,84731,3,3,5,09,11,2,0,0,1,1,0,0
"POINT (9.670855021000023 52.358365835000029)",Unfall 84735 (2019) Kat:3, Licht: 0,84735,3,2,5,09,11,2,1,0,1,1,0,0
"POINT (9.849603083000034 52.391947733000052)",Unfall 84740 (2019) Kat:3, Licht: 0,84740,3,3,5,09,17,2,0,0,1,1,0,0
"POINT (9.689148355000043 52.348594655000056)",Unfall 84814 (2019) Kat:3, Licht: 0,84814,3,3,5,09,18,3,0,0,1,1,0,0
"POINT (9.446983034000027 52.467461015000026)",Unfall 84835 (2019) Kat:3, Licht: 0,84835,3,6,2,09,12,1,0,0,1,0,0,0
"POINT (9.521073597000054 52.458014411000079)",Unfall 84836 (2019) Kat:2, Licht: 0,84836,2,1,0,09,15,1,0,0,1,0,0,0
"POINT (9.472490721000042 52.264379238000060)",Unfall 84969 (2019) Kat:3, Licht: 0,84969,3,2,0,09,16,7,0,0,1,1,0,0
"POINT (9.755413317000034 52.435964963000060)",Unfall 84970 (2019) Kat:3, Licht: 0,84970,3,2,5,09,10,7,0,0,1,1,0,0
"POINT (9.794197416000031 52.312967597000068)",Unfall 84976 (2019) Kat:3, Licht: 0,84976,3,3,5,09,11,7,0,0,1,0,0,0
"POINT (9.439958726000043 52.417815620000056)",Unfall 85092 (2019) Kat:3, Licht: 0,85092,3,2,4,09,13,6,0,0,1,1,0,0
"POINT (9.806880251000052 52.457453272000066)",Unfall 85100 (2019) Kat:3, Licht: 0,85100,3,3,5,09,11,6,0,0,1,1,0,0
"POINT (9.831670791000022 52.455248115000074)",Unfall 85106 (2019) Kat:3, Licht: 0,85106,3,1,8,09,18,1,0,0,1,0,0,0
"POINT (9.860356179000064 52.276133122000033)",Unfall 85217 (2019) Kat:3, Licht: 0,85217,3,7,0,09,13,5,0,0,1,0,0,0
"POINT (9.609229525000046 52.441139539000062)",Unfall 85247 (2019) Kat:3, Licht: 1,85247,3,3,5,09,18,1,1,1,1,1,0,0
"POINT (9.827916423000033 52.384725964000040)",Unfall 85305 (2019) Kat:3, Licht: 0,85305,3,3,5,09,07,6,1,0,1,1,0,0
"POINT (9.862107711000022 52.370799079000051)",Unfall 85312 (2019) Kat:3, Licht: 0,85312,3,3,5,10,07,2,0,0,1,1,0,0
"POINT (9.951040544000023 52.359034416000043)",Unfall 85313 (2019) Kat:3, Licht: 0,85313,3,6,4,09,11,7,1,0,1,0,0,0
"POINT (9.724066922000077 52.363740529000040)",Unfall 85335 (2019) Kat:3, Licht: 1,85335,3,3,5,09,19,6,0,1,1,1,0,0
"POINT (9.773978735000071 52.332006660000047)",Unfall 85347 (2019) Kat:3, Licht: 0,85347,3,2,5,09,12,6,0,0,1,1,0,0
"POINT (9.967906154000048 52.367264073000058)",Unfall 85477 (2019) Kat:3, Licht: 1,85477,3,2,5,09,07,2,1,1,1,1,0,0
"POINT (9.730511128000046 52.370772098000032)",Unfall 85517 (2019) Kat:2, Licht: 0,85517,2,3,5,09,08,2,1,0,1,1,0,0
"POINT (9.719365760000073 52.316309207000074)",Unfall 85546 (2019) Kat:3, Licht: 1,85546,3,7,0,10,19,6,0,1,1,0,0,0
"POINT (9.801768715000037 52.432033238000031)",Unfall 85560 (2019) Kat:3, Licht: 0,85560,3,2,5,10,16,6,0,0,1,1,0,0
"POINT (9.717289970000024 52.421789656000044)",Unfall 85622 (2019) Kat:3, Licht: 2,85622,3,2,5,10,06,3,1,2,1,0,0,0
"POINT (9.733981188000030 52.384934390000069)",Unfall 85674 (2019) Kat:3, Licht: 0,85674,3,3,5,10,13,5,0,0,1,1,0,0
"POINT (9.733380358000034 52.417811149000045)",Unfall 85693 (2019) Kat:3, Licht: 2,85693,3,2,5,10,06,3,1,2,1,1,0,0
"POINT (9.650661340000056 52.391143636000038)",Unfall 85704 (2019) Kat:3, Licht: 0,85704,3,7,0,10,09,5,0,0,1,0,0,0
"POINT (9.687081095000053 52.392545765000079)",Unfall 85718 (2019) Kat:3, Licht: 2,85718,3,3,5,10,06,5,1,2,1,1,0,0
"POINT (9.723519057000033 52.377672381000082)",Unfall 85829 (2019) Kat:3, Licht: 2,85829,3,3,5,09,19,5,1,2,1,1,0,0
"POINT (9.729856695000024 52.384020112000030)",Unfall 85841 (2019) Kat:3, Licht: 0,85841,3,2,5,09,07,5,1,0,1,0,0,0
"POINT (9.723517533000063 52.440231073000064)",Unfall 85845 (2019) Kat:3, Licht: 0,85845,3,7,0,09,12,7,1,0,1,0,0,0
"POINT (9.735592688000054 52.394663322000042)",Unfall 85896 (2019) Kat:3, Licht: 0,85896,3,2,4,10,06,4,1,0,1,1,0,0
"POINT (9.587613786000077 52.415031596000063)",Unfall 85904 (2019) Kat:3, Licht: 0,85904,3,2,5,10,14,4,1,0,1,1,0,0
"POINT (9.680316230000074 52.431426475000080)",Unfall 85906 (2019) Kat:3, Licht: 0,85906,3,3,5,10,15,4,1,0,1,1,0,0
"POINT (9.859245472000055 52.487361350000072)",Unfall 85911 (2019) Kat:3, Licht: 0,85911,3,7,0,10,11,4,0,0,1,1,0,0
"POINT (9.694013693000045 52.361178068000072)",Unfall 86068 (2019) Kat:3, Licht: 0,86068,3,2,5,10,13,4,0,0,1,1,0,0
"POINT (9.759473810000031 52.335081769000055)",Unfall 86071 (2019) Kat:3, Licht: 1,86071,3,2,5,10,07,4,0,1,1,1,0,0
"POINT (9.611327065000069 52.405485862000035)",Unfall 86095 (2019) Kat:3, Licht: 0,86095,3,7,0,10,16,6,0,0,1,0,0,0
"POINT (9.750139951000051 52.452712179000059)",Unfall 86103 (2019) Kat:3, Licht: 0,86103,3,3,5,10,14,6,0,0,1,1,0,0
"POINT (9.685608896000076 52.360230622000074)",Unfall 86115 (2019) Kat:3, Licht: 0,86115,3,4,6,10,14,6,0,0,1,0,1,0
"POINT (9.730993686000033 52.383626089000074)",Unfall 86119 (2019) Kat:2, Licht: 0,86119,2,2,5,10,09,6,1,0,1,1,0,0
"POINT (9.678155792000041 52.365749782000080)",Unfall 86122 (2019) Kat:3, Licht: 2,86122,3,2,5,10,20,3,0,2,1,1,0,0
"POINT (9.720780680000075 52.368021536000072)",Unfall 86134 (2019) Kat:3, Licht: 0,86134,3,4,6,10,13,3,0,0,1,0,1,0
"POINT (10.027584343000058 52.523219610000069)",Unfall 86135 (2019) Kat:3, Licht: 2,86135,3,7,0,10,18,4,0,2,1,0,0,0
"POINT (9.800064817000077 52.406739813000058)",Unfall 86143 (2019) Kat:3, Licht: 1,86143,3,1,0,10,06,3,0,1,1,0,0,0
"POINT (9.731346471000052 52.432426524000050)",Unfall 86281 (2019) Kat:3, Licht: 0,86281,3,7,0,10,09,2,1,0,1,0,0,0
"POINT (9.718112871000074 52.367196454000066)",Unfall 86283 (2019) Kat:3, Licht: 1,86283,3,7,0,10,16,2,1,1,1,0,0,0
"POINT (9.626177005000045 52.408167312000046)",Unfall 86297 (2019) Kat:2, Licht: 0,86297,2,7,0,10,17,3,1,0,1,0,0,0
"POINT (9.718212035000022 52.394371857000067)",Unfall 86298 (2019) Kat:3, Licht: 0,86298,3,2,5,10,07,2,0,0,1,0,0,1
"POINT (9.687129038000023 52.426089354000055)",Unfall 86364 (2019) Kat:3, Licht: 2,86364,3,7,0,10,20,1,0,2,1,0,0,0
"POINT (9.840870287000030 52.269906203000062)",Unfall 86365 (2019) Kat:2, Licht: 2,86365,2,2,0,10,17,1,0,2,1,1,0,0
"POINT (9.734637659000043 52.411053134000042)",Unfall 86426 (2019) Kat:3, Licht: 2,86426,3,7,7,10,01,4,1,2,1,0,0,0
"POINT (9.724098508000054 52.363763651000056)",Unfall 86533 (2019) Kat:3, Licht: 2,86533,3,3,5,10,06,2,1,2,1,1,0,0
"POINT (10.114366520000033 52.349292490000039)",Unfall 86567 (2019) Kat:3, Licht: 0,86567,3,3,5,10,08,3,0,0,1,1,0,0
"POINT (9.782653091000043 52.324291187000028)",Unfall 86568 (2019) Kat:2, Licht: 0,86568,2,3,5,10,15,3,0,0,1,1,0,0
"POINT (9.735211193000055 52.405729796000060)",Unfall 86592 (2019) Kat:3, Licht: 0,86592,3,3,0,10,09,6,0,0,1,1,0,0
"POINT (9.973709295000049 52.385092136000026)",Unfall 86603 (2019) Kat:3, Licht: 2,86603,3,6,4,10,21,6,0,2,1,0,0,0
"POINT (9.620675371000061 52.439701225000078)",Unfall 86612 (2019) Kat:2, Licht: 1,86612,2,6,3,10,19,6,0,1,1,0,0,0
"POINT (9.735306203000050 52.394781365000028)",Unfall 86620 (2019) Kat:3, Licht: 0,86620,3,3,5,10,15,6,0,0,1,1,0,0
"POINT (9.426654565000035 52.321107251000058)",Unfall 86709 (2019) Kat:2, Licht: 1,86709,2,7,0,10,07,2,1,1,1,0,0,0
"POINT (9.573678678000022 52.423460514000055)",Unfall 86792 (2019) Kat:3, Licht: 1,86792,3,3,5,10,08,5,0,1,1,1,0,0
"POINT (9.726718221000056 52.375775938000061)",Unfall 86815 (2019) Kat:3, Licht: 0,86815,3,3,5,10,16,1,0,0,1,1,0,0
"POINT (9.741062884000030 52.300401677000082)",Unfall 86818 (2019) Kat:3, Licht: 2,86818,3,3,5,10,18,4,0,2,1,1,0,0
"POINT (9.717745117000050 52.367130145000033)",Unfall 86858 (2019) Kat:2, Licht: 2,86858,2,1,0,11,20,5,1,2,1,0,0,0
"POINT (9.695530298000051 52.419919828000047)",Unfall 86952 (2019) Kat:3, Licht: 0,86952,3,2,5,11,14,3,0,0,1,1,0,0
"POINT (9.585754797000050 52.440602468000066)",Unfall 86967 (2019) Kat:3, Licht: 1,86967,3,6,4,11,15,3,0,1,1,0,0,0
"POINT (9.646225339000068 52.402365280000026)",Unfall 86971 (2019) Kat:3, Licht: 0,86971,3,7,0,11,15,2,1,0,1,0,0,0
"POINT (9.727911805000076 52.577251354000055)",Unfall 86973 (2019) Kat:3, Licht: 2,86973,3,3,5,11,17,3,1,2,1,0,0,0
"POINT (9.575510710000060 52.270055670000033)",Unfall 86976 (2019) Kat:3, Licht: 0,86976,3,3,5,11,13,2,1,0,1,1,0,0
"POINT (9.971661972000049 52.386190479000049)",Unfall 86977 (2019) Kat:3, Licht: 0,86977,3,1,0,11,12,3,1,0,1,0,0,0
"POINT (9.456919108000022 52.500210144000050)",Unfall 86983 (2019) Kat:3, Licht: 2,86983,3,4,6,11,18,5,1,2,1,0,1,0
"POINT (9.735556990000021 52.403512189000082)",Unfall 86985 (2019) Kat:3, Licht: 0,86985,3,3,5,11,13,3,1,0,1,1,0,0
"POINT (9.701081396000063 52.363636392000046)",Unfall 86987 (2019) Kat:3, Licht: 0,86987,3,4,6,11,10,3,0,0,1,0,1,0
"POINT (9.760658741000043 52.347283112000071)",Unfall 86990 (2019) Kat:2, Licht: 2,86990,2,1,0,11,17,2,1,2,1,0,0,0
"POINT (9.740453863000028 52.368275946000040)",Unfall 86991 (2019) Kat:3, Licht: 0,86991,3,2,0,11,11,2,1,0,1,0,0,0
"POINT (9.966037611000047 52.315569034000077)",Unfall 87040 (2019) Kat:3, Licht: 0,87040,3,7,5,11,10,3,0,0,1,1,0,0
"POINT (9.678158675000077 52.365710831000058)",Unfall 87104 (2019) Kat:3, Licht: 2,87104,3,2,5,11,17,1,1,2,1,1,0,0
"POINT (9.732614350000063 52.319045423000034)",Unfall 87137 (2019) Kat:3, Licht: 0,87137,3,1,0,11,12,2,0,0,1,0,0,0
"POINT (9.726938627000038 52.375575500000082)",Unfall 87161 (2019) Kat:3, Licht: 0,87161,3,4,0,11,11,2,0,0,1,0,1,0
"POINT (9.989509529000031 52.374491426000077)",Unfall 87194 (2019) Kat:3, Licht: 2,87194,3,2,4,11,06,5,1,2,1,1,0,0
"POINT (9.712972273000048 52.285705468000060)",Unfall 87293 (2019) Kat:3, Licht: 0,87293,3,7,0,11,10,6,0,0,1,0,0,0
"POINT (9.439799460000074 52.504460594000079)",Unfall 87356 (2019) Kat:3, Licht: 2,87356,3,3,5,11,18,6,0,2,1,1,0,0
"POINT (9.747105227000077 52.547541841000054)",Unfall 87362 (2019) Kat:3, Licht: 0,87362,3,2,5,11,10,6,0,0,1,1,0,0
"POINT (9.675410327000066 52.377100380000059)",Unfall 87380 (2019) Kat:3, Licht: 2,87380,3,2,5,11,06,6,0,2,1,1,0,0
"POINT (9.735605246000034 52.394725771000026)",Unfall 87407 (2019) Kat:3, Licht: 2,87407,3,2,4,11,01,7,1,2,1,1,0,0
"POINT (9.755553936000069 52.353647024000054)",Unfall 87420 (2019) Kat:3, Licht: 2,87420,3,2,5,11,19,4,0,2,1,1,0,0
"POINT (9.788488281000070 52.464676624000049)",Unfall 87436 (2019) Kat:3, Licht: 2,87436,3,5,1,11,17,4,0,2,1,1,0,0
"POINT (9.733480215000043 52.369183545000055)",Unfall 87443 (2019) Kat:3, Licht: 2,87443,3,3,5,11,17,5,1,2,1,1,0,0
"POINT (9.720174159000067 52.391772810000077)",Unfall 87630 (2019) Kat:3, Licht: 0,87630,3,2,5,11,08,6,0,0,1,1,0,0
"POINT (9.763073011000074 52.261177490000080)",Unfall 87635 (2019) Kat:3, Licht: 0,87635,3,3,5,11,08,6,0,0,1,1,0,0
"POINT (9.725537795000037 52.364904109000065)",Unfall 87659 (2019) Kat:3, Licht: 0,87659,3,3,5,11,08,3,1,0,1,1,0,0
"POINT (9.733891419000031 52.416692790000070)",Unfall 87685 (2019) Kat:3, Licht: 0,87685,3,2,5,11,13,3,0,0,1,1,0,0
"POINT (9.776636315000076 52.332859066000026)",Unfall 87697 (2019) Kat:3, Licht: 2,87697,3,2,5,11,06,3,1,2,1,1,0,0
"POINT (9.848661574000062 52.390278947000070)",Unfall 87788 (2019) Kat:3, Licht: 0,87788,3,7,0,10,15,5,0,0,1,0,0,0
"POINT (9.560379335000050 52.440810167000052)",Unfall 87798 (2019) Kat:3, Licht: 2,87798,3,6,4,11,06,4,0,2,1,0,0,0
"POINT (9.640974908000032 52.173391966000054)",Unfall 87863 (2019) Kat:3, Licht: 1,87863,3,3,5,11,07,5,1,1,1,1,0,0
"POINT (9.651437579000060 52.415376176000052)",Unfall 87940 (2019) Kat:2, Licht: 2,87940,2,1,0,11,05,3,1,2,1,0,0,0
"POINT (9.744648771000072 52.367534355000032)",Unfall 87982 (2019) Kat:3, Licht: 0,87982,3,2,3,11,15,2,0,0,1,0,0,0
"POINT (9.588818219000075 52.397088475000032)",Unfall 87983 (2019) Kat:3, Licht: 0,87983,3,3,5,11,11,2,0,0,1,1,0,0
"POINT (9.605318386000022 52.393336950000048)",Unfall 88036 (2019) Kat:3, Licht: 2,88036,3,5,1,11,23,7,0,2,1,1,0,0
"POINT (9.730492479000077 52.370791357000030)",Unfall 88093 (2019) Kat:3, Licht: 1,88093,3,3,5,11,08,6,0,1,1,1,0,0
"POINT (9.584235021000040 52.397123573000044)",Unfall 88094 (2019) Kat:2, Licht: 0,88094,2,1,0,11,08,6,1,0,1,0,0,0
"POINT (9.762242785000069 52.370415670000057)",Unfall 88142 (2019) Kat:2, Licht: 2,88142,2,2,0,12,19,3,0,2,1,0,0,0
"POINT (9.618258832000038 52.405823829000042)",Unfall 88208 (2019) Kat:3, Licht: 2,88208,3,3,5,12,06,2,1,2,1,1,0,0
"POINT (10.013042770000027 52.445711923000033)",Unfall 88311 (2019) Kat:3, Licht: 0,88311,3,2,5,11,11,7,1,0,1,1,0,0
"POINT (9.820118841000067 52.362472670000045)",Unfall 88364 (2019) Kat:3, Licht: 0,88364,3,3,5,11,07,6,0,0,1,1,0,0
"POINT (9.711528549000036 52.421732018000057)",Unfall 88432 (2019) Kat:3, Licht: 2,88432,3,3,5,11,18,5,1,2,1,1,0,0
"POINT (9.476215866000075 52.297566864000032)",Unfall 88570 (2019) Kat:3, Licht: 0,88570,3,3,5,12,14,4,0,0,1,1,0,0
"POINT (9.444681056000036 52.474816028000077)",Unfall 88621 (2019) Kat:3, Licht: 0,88621,3,7,0,12,08,6,1,0,1,0,0,0
"POINT (9.605987944000049 52.314444658000070)",Unfall 88727 (2019) Kat:2, Licht: 0,88727,2,3,5,12,13,3,0,0,1,1,0,0
"POINT (9.823918928000069 52.413813773000072)",Unfall 88741 (2019) Kat:3, Licht: 2,88741,3,2,5,12,16,5,0,2,1,0,0,0
"POINT (9.736169746000030 52.399443474000066)",Unfall 88743 (2019) Kat:3, Licht: 0,88743,3,3,5,12,11,5,0,0,1,1,0,0
"POINT (9.733927388000041 52.561068726000030)",Unfall 88880 (2019) Kat:3, Licht: 2,88880,3,1,0,12,20,2,0,2,1,0,0,0
"POINT (9.734783706000030 52.407284123000068)",Unfall 88882 (2019) Kat:3, Licht: 1,88882,3,2,5,12,16,2,0,1,1,1,0,0
"POINT (9.738841696000065 52.368033158000060)",Unfall 89005 (2019) Kat:3, Licht: 0,89005,3,3,5,12,09,5,0,0,1,1,0,0
"POINT (9.733597102000033 52.416098436000027)",Unfall 89007 (2019) Kat:3, Licht: 2,89007,3,3,5,12,06,5,0,2,1,1,0,0
"POINT (9.720812842000044 52.316970523000066)",Unfall 89029 (2019) Kat:3, Licht: 0,89029,3,2,5,12,09,6,1,0,1,1,0,0
"POINT (9.726793657000030 52.375710987000048)",Unfall 89098 (2019) Kat:3, Licht: 2,89098,3,2,5,12,17,4,0,2,1,1,0,0
"POINT (9.623362037000049 52.274359598000046)",Unfall 89141 (2019) Kat:3, Licht: 0,89141,3,5,1,12,13,5,0,0,1,1,0,0
"POINT (9.733451775000049 52.417247619000079)",Unfall 89245 (2019) Kat:3, Licht: 2,89245,3,3,5,12,18,4,1,2,1,1,0,0
"POINT (9.587799471000039 52.414750025000046)",Unfall 89249 (2019) Kat:3, Licht: 2,89249,3,2,4,12,18,4,0,2,1,1,0,0
"POINT (9.611752516000024 52.436999323000066)",Unfall 89251 (2019) Kat:3, Licht: 0,89251,3,3,5,12,12,4,1,0,1,1,0,0
"POINT (10.116891073000033 52.357606691000058)",Unfall 89253 (2019) Kat:3, Licht: 2,89253,3,3,5,12,06,4,1,2,1,1,0,0
"POINT (9.673741928000027 52.358736011000076)",Unfall 89260 (2019) Kat:3, Licht: 0,89260,3,3,0,12,12,3,0,0,1,1,0,0
"POINT (9.728012251000052 52.374199651000026)",Unfall 89262 (2019) Kat:2, Licht: 0,89262,2,2,5,12,12,4,1,0,1,1,0,0
"POINT (9.757135257000073 52.319656328000065)",Unfall 89263 (2019) Kat:3, Licht: 0,89263,3,3,5,12,08,3,0,0,1,1,0,0
"POINT (9.853693498000041 52.559041874000059)",Unfall 89276 (2019) Kat:3, Licht: 0,89276,3,2,5,01,11,7,1,0,1,1,0,0
"POINT (9.827225777000024 52.346962640000072)",Unfall 89474 (2019) Kat:3, Licht: 0,89474,3,3,5,01,12,4,0,0,1,1,0,0
"POINT (9.690572975000066 52.374732734000077)",Unfall 89476 (2019) Kat:3, Licht: 0,89476,3,2,5,01,12,4,0,0,1,1,0,0
"POINT (9.441019722000021 52.330586379000067)",Unfall 89485 (2019) Kat:3, Licht: 2,89485,3,2,5,12,17,1,1,2,1,1,0,0
"POINT (9.611362281000027 52.392048909000039)",Unfall 89620 (2019) Kat:3, Licht: 0,89620,3,2,5,12,15,2,0,0,1,1,0,0
"POINT (9.971665325000060 52.369338029000062)",Unfall 89651 (2019) Kat:3, Licht: 0,89651,3,2,5,12,14,6,0,0,1,1,0,0
"POINT (9.720171954000023 52.367899464000061)",Unfall 89655 (2019) Kat:3, Licht: 2,89655,3,6,4,12,20,6,1,2,1,0,1,0
"POINT (9.726763005000066 52.375737935000075)",Unfall 89708 (2019) Kat:3, Licht: 2,89708,3,3,5,12,22,6,0,2,1,0,0,0
"POINT (9.754305444000067 52.355369354000061)",Unfall 89856 (2019) Kat:3, Licht: 2,89856,3,2,5,01,16,5,1,2,1,1,0,0
"POINT (9.694010717000026 52.361177720000057)",Unfall 89858 (2019) Kat:3, Licht: 0,89858,3,1,0,01,15,5,1,0,1,0,0,0
"POINT (9.429229215000021 52.427498539000055)",Unfall 90001 (2019) Kat:3, Licht: 2,90001,3,3,5,01,18,4,0,2,1,1,0,0
"POINT (9.727092475000063 52.381137136000063)",Unfall 90080 (2019) Kat:3, Licht: 2,90080,3,2,5,01,18,4,0,2,1,1,0,0
"POINT (9.607753020000075 52.392725176000056)",Unfall 90135 (2019) Kat:3, Licht: 2,90135,3,6,4,01,07,3,1,2,1,0,0,0
"POINT (9.789694270000041 52.466833341000040)",Unfall 90200 (2019) Kat:3, Licht: 0,90200,3,3,5,01,13,6,0,0,1,1,0,0
"POINT (9.613554578000048 52.392191881000031)",Unfall 90265 (2019) Kat:3, Licht: 0,90265,3,3,5,01,14,2,0,0,1,1,0,0
"POINT (9.420470579000039 52.429314950000048)",Unfall 90335 (2019) Kat:3, Licht: 0,90335,3,2,5,01,13,6,1,0,1,1,0,0
"POINT (9.799352240000076 52.274949475000028)",Unfall 90439 (2019) Kat:3, Licht: 2,90439,3,3,0,02,17,1,0,2,1,1,0,0
"POINT (10.113211500000034 52.352880482000046)",Unfall 90491 (2019) Kat:3, Licht: 2,90491,3,2,4,02,21,7,1,2,1,1,0,0
"POINT (9.861743976000071 52.381613453000057)",Unfall 90524 (2019) Kat:2, Licht: 0,90524,2,1,0,01,11,1,0,0,1,0,0,0
"POINT (9.833589852000046 52.386461650000058)",Unfall 90731 (2019) Kat:3, Licht: 2,90731,3,2,4,02,18,5,0,2,1,1,0,0
"POINT (9.764257466000061 52.342995833000032)",Unfall 90866 (2019) Kat:3, Licht: 2,90866,3,3,5,01,17,3,0,2,1,1,0,0
"POINT (9.965960220000056 52.315580648000036)",Unfall 90876 (2019) Kat:3, Licht: 1,90876,3,3,5,01,17,3,0,1,1,1,0,0
"POINT (9.852086999000051 52.389872163000064)",Unfall 90972 (2019) Kat:3, Licht: 0,90972,3,5,1,02,15,3,1,0,1,1,0,0
"POINT (9.697277013000075 52.375011922000056)",Unfall 90986 (2019) Kat:3, Licht: 2,90986,3,4,6,01,22,2,0,2,1,0,1,0
"POINT (9.735031922000076 52.407852315000071)",Unfall 90995 (2019) Kat:3, Licht: 2,90995,3,1,0,01,17,2,1,2,1,0,0,0
"POINT (9.977130240000065 52.370709149000049)",Unfall 90999 (2019) Kat:3, Licht: 0,90999,3,1,0,01,13,2,0,0,1,0,0,0
"POINT (10.010046660000057 52.482708370000068)",Unfall 91002 (2019) Kat:3, Licht: 0,91002,3,3,5,01,10,2,0,0,1,1,0,0
"POINT (9.676801167000065 52.357044617000042)",Unfall 91014 (2019) Kat:3, Licht: 0,91014,3,7,0,01,09,1,2,0,1,0,0,0
"POINT (9.799801338000066 52.407931932000054)",Unfall 91108 (2019) Kat:3, Licht: 2,91108,3,2,5,02,18,4,0,2,1,1,0,0
"POINT (9.589456081000037 52.397107047000077)",Unfall 91119 (2019) Kat:3, Licht: 0,91119,3,2,4,02,14,4,0,0,1,1,0,0
"POINT (9.586423978000028 52.416135091000058)",Unfall 91207 (2019) Kat:3, Licht: 1,91207,3,3,5,02,07,3,0,1,1,1,0,0
"POINT (9.854820301000075 52.390223004000063)",Unfall 91231 (2019) Kat:3, Licht: 2,91231,3,2,5,02,20,5,0,2,1,0,0,0
"POINT (9.730908616000022 52.370721646000050)",Unfall 91239 (2019) Kat:3, Licht: 0,91239,3,3,5,02,11,5,0,0,1,1,0,0
"POINT (9.551429314000075 52.322742661000063)",Unfall 91290 (2019) Kat:3, Licht: 0,91290,3,2,5,02,16,3,0,0,1,1,0,0
"POINT (10.091887768000049 52.487093118000075)",Unfall 91291 (2019) Kat:3, Licht: 0,91291,3,3,5,02,16,3,0,0,1,0,0,0
"POINT (9.817966348000027 52.362863733000040)",Unfall 91294 (2019) Kat:3, Licht: 0,91294,3,3,5,02,14,3,0,0,1,1,0,0
"POINT (9.491426340000032 52.293862224000065)",Unfall 91365 (2019) Kat:3, Licht: 1,91365,3,7,0,02,19,4,0,1,1,0,0,0
"POINT (9.674100532000068 52.358781699000076)",Unfall 91372 (2019) Kat:2, Licht: 1,91372,2,3,5,02,07,4,1,1,1,1,0,0
"POINT (9.574572659000069 52.281657125000038)",Unfall 91404 (2019) Kat:3, Licht: 0,91404,3,3,5,02,12,2,0,0,1,1,0,0
"POINT (9.456728601000066 52.498285726000063)",Unfall 91407 (2019) Kat:3, Licht: 0,91407,3,2,3,02,13,2,0,0,1,1,0,0
"POINT (9.710398221000048 52.431751432000056)",Unfall 91413 (2019) Kat:2, Licht: 0,91413,2,2,5,02,14,2,0,0,1,1,0,0
"POINT (9.561243843000057 52.194392058000062)",Unfall 91442 (2019) Kat:3, Licht: 0,91442,3,3,5,02,15,3,0,0,1,1,0,0
"POINT (9.758470264000039 52.349425340000039)",Unfall 91444 (2019) Kat:3, Licht: 0,91444,3,6,6,02,09,3,0,0,1,0,1,0
"POINT (9.600158945000032 52.319711962000042)",Unfall 91544 (2019) Kat:3, Licht: 0,91544,3,3,5,02,15,1,0,0,1,1,0,0
