WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.694821817000051 52.419496657000103)",Unfall 18728 (2022) Kat:3, Licht: 0,18728,3,3,5,08,16,5,,0,1,1,0,0
"POINT (9.708698898000019 52.428545053999997)",Unfall 18758 (2022) Kat:3, Licht: 1,18758,3,7,0,08,19,4,,1,1,0,0,0
"POINT (9.801068027000040 52.429376910000002)",Unfall 18799 (2022) Kat:3, Licht: 0,18799,3,3,5,09,09,5,,0,1,1,0,0
"POINT (9.426682115000061 52.504065008000097)",Unfall 18860 (2022) Kat:3, Licht: 0,18860,3,6,4,09,15,2,,0,1,0,0,0
"POINT (9.536594497000070 52.485108071000099)",Unfall 18867 (2022) Kat:3, Licht: 0,18867,3,6,0,09,14,1,,0,1,1,0,0
"POINT (9.672072711000061 52.250996614000002)",Unfall 18870 (2022) Kat:3, Licht: 0,18870,3,6,4,09,16,5,,0,1,0,0,0
"POINT (9.628059751000020 52.408732297000000)",Unfall 18875 (2022) Kat:3, Licht: 0,18875,3,3,5,09,11,3,,0,1,1,0,0
"POINT (9.677522311000081 52.305958042999997)",Unfall 18891 (2022) Kat:3, Licht: 0,18891,3,2,5,08,16,4,,0,1,1,0,0
"POINT (9.855502203000070 52.534878736000103)",Unfall 18893 (2022) Kat:2, Licht: 0,18893,2,1,0,09,14,7,,0,1,0,0,0
"POINT (9.735150814000059 52.406322144999997)",Unfall 18914 (2022) Kat:3, Licht: 0,18914,3,3,5,08,14,6,,0,1,1,0,0
"POINT (9.778821882000051 52.195371194000103)",Unfall 18920 (2022) Kat:2, Licht: 0,18920,2,7,0,09,18,6,,0,1,0,0,0
"POINT (9.734551667000060 52.411612124000001)",Unfall 18957 (2022) Kat:3, Licht: 0,18957,3,2,5,08,12,2,,0,1,1,0,0
"POINT (9.775007667000070 52.323356351000001)",Unfall 18975 (2022) Kat:3, Licht: 0,18975,3,1,0,08,10,1,,0,1,0,0,0
"POINT (9.927626620000069 52.320192421000101)",Unfall 18981 (2022) Kat:2, Licht: 0,18981,2,3,5,08,14,4,,0,1,1,0,0
"POINT (9.832878867000030 52.386255945000102)",Unfall 18983 (2022) Kat:2, Licht: 0,18983,2,6,6,08,15,3,,0,1,0,1,0
"POINT (9.799474668000069 52.409282953000101)",Unfall 19013 (2022) Kat:3, Licht: 0,19013,3,7,0,09,12,7,,0,1,0,0,0
"POINT (9.838101700000040 52.387425825999998)",Unfall 19025 (2022) Kat:3, Licht: 0,19025,3,4,6,08,15,4,,0,1,0,1,0
"POINT (9.706831327000030 52.365678447000100)",Unfall 19028 (2022) Kat:3, Licht: 0,19028,3,1,0,09,13,7,,0,1,0,0,0
"POINT (9.507970928000081 52.340353558000103)",Unfall 19047 (2022) Kat:3, Licht: 0,19047,3,1,0,08,19,4,,0,1,0,0,0
"POINT (9.618575506000070 52.428491005000097)",Unfall 19061 (2022) Kat:3, Licht: 0,19061,3,6,4,08,15,3,,0,1,0,0,0
"POINT (9.631906868000041 52.394671539999997)",Unfall 19088 (2022) Kat:3, Licht: 0,19088,3,7,0,09,12,1,,0,1,0,0,0
"POINT (9.669113891000050 52.358147578999997)",Unfall 19090 (2022) Kat:3, Licht: 0,19090,3,3,5,09,13,6,,0,1,1,0,0
"POINT (9.743164899000019 52.368276426000101)",Unfall 19093 (2022) Kat:3, Licht: 0,19093,3,3,5,08,09,1,,0,1,1,0,0
"POINT (9.646131381000030 52.404617696999999)",Unfall 19275 (2022) Kat:3, Licht: 1,19275,3,7,0,08,05,2,,1,1,0,0,0
"POINT (10.060494415000100 52.395033410000103)",Unfall 19283 (2022) Kat:3, Licht: 0,19283,3,3,5,08,10,7,,0,1,1,0,0
"POINT (9.733953388000030 52.545857972000100)",Unfall 19308 (2022) Kat:3, Licht: 1,19308,3,7,0,08,20,3,,1,1,0,0,0
"POINT (9.457031451000031 52.501254416000101)",Unfall 19316 (2022) Kat:3, Licht: 0,19316,3,2,5,08,10,4,,0,1,1,0,0
"POINT (9.941578883000030 52.413334179000103)",Unfall 19343 (2022) Kat:3, Licht: 0,19343,3,7,0,08,16,3,,0,1,0,0,0
"POINT (9.678832202000020 52.553960046000000)",Unfall 19450 (2022) Kat:3, Licht: 0,19450,3,3,5,10,16,3,,0,1,1,0,0
"POINT (9.856084140000061 52.499332036000098)",Unfall 19462 (2022) Kat:3, Licht: 0,19462,3,3,5,10,17,7,,0,1,1,0,0
"POINT (9.827404372000050 52.355417811000102)",Unfall 19576 (2022) Kat:3, Licht: 0,19576,3,3,5,09,09,3,,0,1,1,0,0
"POINT (9.861957179000060 52.370218723000100)",Unfall 19614 (2022) Kat:3, Licht: 0,19614,3,3,5,10,15,2,,0,1,0,0,0
"POINT (10.178360882000000 52.465082822000099)",Unfall 19622 (2022) Kat:2, Licht: 0,19622,2,7,0,10,14,4,,0,1,0,0,0
"POINT (9.453049409000069 52.510743246000096)",Unfall 19626 (2022) Kat:3, Licht: 0,19626,3,3,5,10,16,4,,0,1,1,0,0
"POINT (9.650180760000071 52.393453045000101)",Unfall 19682 (2022) Kat:2, Licht: 0,19682,2,2,5,10,17,4,,0,1,0,0,0
"POINT (9.741922519000070 52.437449888000103)",Unfall 19697 (2022) Kat:3, Licht: 0,19697,3,3,5,09,08,6,,0,1,1,0,0
"POINT (9.832618019000050 52.386180449000101)",Unfall 19707 (2022) Kat:3, Licht: 0,19707,3,2,5,10,08,4,,0,1,1,0,0
"POINT (10.196820754999999 52.464192238000102)",Unfall 19725 (2022) Kat:3, Licht: 0,19725,3,3,5,10,11,5,,0,1,1,0,0
"POINT (9.690253214000050 52.374774936999998)",Unfall 19731 (2022) Kat:3, Licht: 0,19731,3,2,5,09,15,6,,0,1,0,0,0
"POINT (10.013882691999999 52.441118250999999)",Unfall 19772 (2022) Kat:3, Licht: 0,19772,3,2,5,11,13,2,,0,1,1,0,0
"POINT (9.730190321000070 52.368948259000000)",Unfall 19795 (2022) Kat:3, Licht: 0,19795,3,3,5,11,14,3,,0,1,1,0,0
"POINT (9.726782768000019 52.375721163999998)",Unfall 19808 (2022) Kat:3, Licht: 0,19808,3,2,5,09,15,5,,0,1,1,0,0
"POINT (9.731779410000060 52.434748245999998)",Unfall 19833 (2022) Kat:3, Licht: 0,19833,3,2,5,10,15,4,,0,1,1,0,0
"POINT (10.048647734999999 52.309498263000101)",Unfall 19868 (2022) Kat:2, Licht: 0,19868,2,3,0,10,16,3,,0,1,0,0,0
"POINT (9.846593247000040 52.274180935000103)",Unfall 19875 (2022) Kat:3, Licht: 0,19875,3,3,5,09,11,7,,0,1,1,0,0
"POINT (9.628363642000069 52.292408592000100)",Unfall 19877 (2022) Kat:3, Licht: 0,19877,3,3,5,10,13,3,,0,1,1,0,0
"POINT (9.684655661000020 52.374393189999999)",Unfall 19918 (2022) Kat:3, Licht: 0,19918,3,3,5,09,14,4,,0,1,1,0,0
"POINT (9.455607224000060 52.507353190000103)",Unfall 20040 (2022) Kat:3, Licht: 2,20040,3,1,0,10,19,2,,2,1,0,0,0
"POINT (9.712153502000040 52.314497362000097)",Unfall 20091 (2022) Kat:3, Licht: 2,20091,3,7,0,09,01,7,,2,1,0,0,0
"POINT (10.130459471000099 52.398144905999999)",Unfall 20123 (2022) Kat:3, Licht: 0,20123,3,3,5,09,11,1,,0,1,0,0,0
"POINT (9.780691672000049 52.324512427999998)",Unfall 20133 (2022) Kat:3, Licht: 0,20133,3,1,0,09,11,3,,0,1,0,0,0
"POINT (9.680421452000081 52.431326834000103)",Unfall 20152 (2022) Kat:3, Licht: 0,20152,3,2,4,10,17,6,,0,1,1,0,0
"POINT (9.646190847000071 52.411574159000097)",Unfall 20174 (2022) Kat:2, Licht: 0,20174,2,3,5,10,13,1,,0,1,1,0,0
"POINT (9.653223808000060 52.319116307000101)",Unfall 20202 (2022) Kat:3, Licht: 1,20202,3,3,5,09,18,3,,1,1,1,0,0
"POINT (9.731509191000040 52.438671073000101)",Unfall 20217 (2022) Kat:3, Licht: 0,20217,3,3,5,10,12,7,,0,1,1,0,0
"POINT (9.860150089000060 52.490134671000099)",Unfall 20223 (2022) Kat:3, Licht: 0,20223,3,7,0,10,16,5,,0,1,0,0,0
"POINT (9.511808550000071 52.429802569000103)",Unfall 20270 (2022) Kat:3, Licht: 1,20270,3,3,5,10,06,2,,1,1,1,0,0
"POINT (10.013630152000101 52.441484813000002)",Unfall 20310 (2022) Kat:3, Licht: 0,20310,3,6,3,10,15,7,,0,1,1,0,0
"POINT (9.799728774000069 52.425149456000000)",Unfall 20327 (2022) Kat:2, Licht: 0,20327,2,7,0,10,11,4,,0,1,0,0,0
"POINT (9.859907245000040 52.495188745000100)",Unfall 20337 (2022) Kat:3, Licht: 0,20337,3,3,5,10,12,4,,0,1,1,0,0
"POINT (9.661587025000070 52.385900473000000)",Unfall 20367 (2022) Kat:3, Licht: 2,20367,3,7,0,11,20,4,,2,1,0,0,0
"POINT (9.714317694000041 52.398870786000003)",Unfall 20416 (2022) Kat:3, Licht: 2,20416,3,1,0,10,23,7,,2,1,0,0,0
"POINT (10.023624367000000 52.316924186000101)",Unfall 20449 (2022) Kat:3, Licht: 0,20449,3,7,0,10,17,3,,0,1,0,0,0
"POINT (9.829792910000039 52.339517783000097)",Unfall 20463 (2022) Kat:3, Licht: 0,20463,3,1,0,09,10,3,,0,1,0,0,0
"POINT (9.855708360000049 52.431709138000002)",Unfall 20493 (2022) Kat:3, Licht: 0,20493,3,2,4,10,08,3,,0,1,1,0,0
"POINT (10.198506187000000 52.417075338000103)",Unfall 20497 (2022) Kat:3, Licht: 2,20497,3,7,0,10,01,1,,2,1,0,0,0
"POINT (9.669278237000070 52.345773260000001)",Unfall 20508 (2022) Kat:3, Licht: 0,20508,3,3,5,10,17,3,,0,1,1,0,0
"POINT (9.747269044000060 52.323986998000102)",Unfall 20531 (2022) Kat:3, Licht: 0,20531,3,3,5,09,08,2,,0,1,1,0,0
"POINT (9.707451990000040 52.420142762000097)",Unfall 20705 (2022) Kat:3, Licht: 1,20705,3,7,0,10,05,5,,1,1,0,0,0
"POINT (9.357373711000040 52.453428135000102)",Unfall 20726 (2022) Kat:2, Licht: 0,20726,2,7,0,10,11,4,,0,1,0,0,0
"POINT (9.799098906000040 52.410753075999999)",Unfall 20738 (2022) Kat:3, Licht: 0,20738,3,3,5,10,14,5,,0,1,1,0,0
"POINT (9.755906091000041 52.352877906000103)",Unfall 20755 (2022) Kat:3, Licht: 0,20755,3,3,5,11,11,3,,0,1,1,0,0
"POINT (9.833008412000030 52.398726152999998)",Unfall 20780 (2022) Kat:3, Licht: 0,20780,3,3,5,10,11,2,,0,1,1,0,0
"POINT (9.652211835000060 52.415860231000103)",Unfall 20795 (2022) Kat:3, Licht: 0,20795,3,3,0,10,15,6,,0,1,1,0,0
"POINT (9.722107755000019 52.421544267999998)",Unfall 20816 (2022) Kat:3, Licht: 0,20816,3,2,3,09,11,7,,0,1,1,0,0
"POINT (9.832777195000061 52.338420879000097)",Unfall 20909 (2022) Kat:3, Licht: 0,20909,3,3,5,10,14,5,,0,1,1,0,0
"POINT (9.897522565000029 52.444227238000103)",Unfall 20952 (2022) Kat:3, Licht: 0,20952,3,1,0,10,09,1,,0,1,0,0,0
"POINT (9.513270625000080 52.412151762000100)",Unfall 21003 (2022) Kat:3, Licht: 0,21003,3,3,5,10,17,5,,0,1,1,0,0
"POINT (9.730899635000069 52.370730992000098)",Unfall 21008 (2022) Kat:3, Licht: 2,21008,3,3,5,09,23,7,,2,1,1,0,0
"POINT (9.838899097000020 52.275580554000001)",Unfall 21010 (2022) Kat:3, Licht: 0,21010,3,3,5,10,10,3,,0,1,1,0,0
"POINT (9.768414040000041 52.338025652000098)",Unfall 21072 (2022) Kat:3, Licht: 0,21072,3,2,5,09,16,2,,0,1,1,0,0
"POINT (9.965101779000070 52.373259292999997)",Unfall 21088 (2022) Kat:3, Licht: 1,21088,3,7,0,10,18,1,,1,1,0,0,0
"POINT (9.596022623000071 52.436583736999999)",Unfall 21093 (2022) Kat:3, Licht: 0,21093,3,3,5,10,14,4,,0,1,0,0,0
"POINT (10.116878168000000 52.357592351999998)",Unfall 21164 (2022) Kat:3, Licht: 2,21164,3,3,5,09,05,5,,2,1,1,0,0
"POINT (9.973130639000029 52.372694949000000)",Unfall 21171 (2022) Kat:3, Licht: 0,21171,3,7,0,10,08,4,,0,1,0,0,0
"POINT (9.570796190000070 52.446658108000101)",Unfall 21220 (2022) Kat:3, Licht: 0,21220,3,2,3,09,17,4,,0,1,0,0,0
"POINT (9.428321434000051 52.428234074000002)",Unfall 21231 (2022) Kat:3, Licht: 0,21231,3,6,4,09,15,5,,0,1,0,0,0
"POINT (10.082919859000100 52.487274388000102)",Unfall 21239 (2022) Kat:3, Licht: 2,21239,3,3,5,10,19,3,,2,1,1,0,0
"POINT (9.977092321000040 52.374654796000101)",Unfall 21247 (2022) Kat:2, Licht: 0,21247,2,1,0,09,17,3,,0,1,0,0,0
"POINT (9.726775731000030 52.544542190000101)",Unfall 21254 (2022) Kat:3, Licht: 0,21254,3,3,5,10,08,3,,0,1,1,0,0
"POINT (9.733577576000069 52.369165485000103)",Unfall 21256 (2022) Kat:3, Licht: 0,21256,3,3,5,10,12,4,,0,1,1,0,0
"POINT (9.420842764000041 52.444729969999997)",Unfall 21286 (2022) Kat:2, Licht: 0,21286,2,3,5,10,18,6,,0,1,1,0,0
"POINT (10.026832527000099 52.316666568000102)",Unfall 21288 (2022) Kat:3, Licht: 0,21288,3,3,5,09,18,4,,0,1,1,0,0
"POINT (9.722421781000040 52.378507587999998)",Unfall 21299 (2022) Kat:3, Licht: 0,21299,3,2,5,10,11,3,,0,1,1,0,0
"POINT (9.778512259000021 52.327703925999998)",Unfall 21303 (2022) Kat:3, Licht: 0,21303,3,7,0,10,08,1,,0,1,0,0,0
"POINT (9.552084494000040 52.592772525000001)",Unfall 21331 (2022) Kat:3, Licht: 2,21331,3,6,4,11,18,2,,2,1,0,0,0
"POINT (9.727649429000049 52.438950932000097)",Unfall 21373 (2022) Kat:3, Licht: 0,21373,3,2,5,10,10,7,,0,1,1,0,0
"POINT (9.723437497000081 52.377715996000099)",Unfall 21375 (2022) Kat:3, Licht: 0,21375,3,3,5,09,15,2,,0,1,1,0,0
"POINT (9.432543162000060 52.422258530000100)",Unfall 21388 (2022) Kat:3, Licht: 0,21388,3,5,0,10,15,4,,0,1,0,0,0
"POINT (9.743604958000050 52.368069583000100)",Unfall 21657 (2022) Kat:3, Licht: 0,21657,3,2,3,09,16,6,,0,1,1,0,0
"POINT (9.738876586000060 52.437778397000002)",Unfall 21689 (2022) Kat:3, Licht: 0,21689,3,3,5,10,14,5,,0,1,1,0,0
"POINT (9.351590480000031 52.394582718000002)",Unfall 21690 (2022) Kat:3, Licht: 0,21690,3,6,0,09,12,6,,0,1,0,0,0
"POINT (9.799875901000060 52.407603985999998)",Unfall 21719 (2022) Kat:3, Licht: 2,21719,3,7,0,11,19,4,,2,1,0,0,0
"POINT (9.723442278000050 52.377713440000001)",Unfall 21721 (2022) Kat:2, Licht: 0,21721,2,3,5,10,16,6,,0,1,1,0,0
"POINT (9.721295560000041 52.360767445000100)",Unfall 21746 (2022) Kat:3, Licht: 0,21746,3,2,5,10,15,3,,0,1,1,0,0
"POINT (9.620497482000079 52.211066829000103)",Unfall 21812 (2022) Kat:3, Licht: 0,21812,3,7,0,10,11,4,,0,1,0,0,0
"POINT (9.430045373000040 52.425861032999997)",Unfall 21829 (2022) Kat:2, Licht: 0,21829,2,6,6,11,14,7,,0,1,0,1,0
"POINT (9.542269707000059 52.462265836000000)",Unfall 21880 (2022) Kat:2, Licht: 0,21880,2,3,5,09,13,3,,0,1,1,0,0
"POINT (10.014929239000001 52.451836718999999)",Unfall 21920 (2022) Kat:3, Licht: 0,21920,3,6,8,10,13,6,,0,1,0,1,0
"POINT (9.452138387000049 52.435614469000001)",Unfall 21932 (2022) Kat:3, Licht: 0,21932,3,6,4,10,15,7,,0,1,0,0,0
"POINT (9.583000125000069 52.397126479000100)",Unfall 22038 (2022) Kat:3, Licht: 2,22038,3,6,4,12,07,5,,2,1,0,0,0
"POINT (9.689127953000019 52.378087903999997)",Unfall 22107 (2022) Kat:3, Licht: 2,22107,3,1,0,12,18,6,,2,1,0,0,0
"POINT (9.355429044000060 52.452096418000103)",Unfall 22111 (2022) Kat:3, Licht: 1,22111,3,1,0,12,15,2,,1,1,0,0,0
"POINT (9.600373123000050 52.394383120000001)",Unfall 22112 (2022) Kat:3, Licht: 1,22112,3,5,0,11,07,6,,1,1,1,0,0
"POINT (9.836435517000041 52.499320112000099)",Unfall 22150 (2022) Kat:3, Licht: 0,22150,3,1,8,11,13,3,,0,1,0,0,0
"POINT (9.773149761000070 52.333116598000103)",Unfall 22172 (2022) Kat:3, Licht: 2,22172,3,3,5,12,19,6,,2,1,1,0,0
"POINT (9.767963758000059 52.298287414000100)",Unfall 22179 (2022) Kat:3, Licht: 0,22179,3,1,0,11,15,3,,0,1,0,0,0
"POINT (9.748882068000061 52.362229438999996)",Unfall 22191 (2022) Kat:3, Licht: 0,22191,3,6,3,11,08,3,,0,1,0,0,0
"POINT (9.800165488000060 52.406378489000097)",Unfall 22202 (2022) Kat:3, Licht: 0,22202,3,6,0,12,11,5,,0,1,1,0,0
"POINT (9.734205240000049 52.369056168000000)",Unfall 22212 (2022) Kat:3, Licht: 2,22212,3,2,5,11,17,6,,2,1,1,0,0
"POINT (9.782554516000060 52.372056493999999)",Unfall 22220 (2022) Kat:3, Licht: 2,22220,3,2,5,12,23,3,,2,1,0,0,0
"POINT (9.691580992000070 52.376750866000101)",Unfall 22276 (2022) Kat:2, Licht: 2,22276,2,4,6,11,17,3,,2,1,0,1,0
"POINT (9.730199181000049 52.368952132000103)",Unfall 22284 (2022) Kat:3, Licht: 2,22284,3,3,5,12,18,1,,2,1,1,0,0
"POINT (9.735658621000031 52.396197049000101)",Unfall 22361 (2022) Kat:3, Licht: 2,22361,3,3,5,11,05,4,,2,1,1,0,0
"POINT (9.728372211000019 52.374096634000097)",Unfall 22414 (2022) Kat:3, Licht: 0,22414,3,2,5,12,13,2,,0,1,1,0,0
"POINT (9.730306569000049 52.382272721000000)",Unfall 22417 (2022) Kat:3, Licht: 1,22417,3,2,3,12,16,5,,1,1,1,0,0
"POINT (9.720208619000060 52.391725186000002)",Unfall 22418 (2022) Kat:3, Licht: 0,22418,3,6,2,12,16,5,,0,1,0,0,0
"POINT (9.827878514000080 52.360974419999998)",Unfall 22448 (2022) Kat:3, Licht: 1,22448,3,2,3,12,16,2,,1,1,1,0,0
"POINT (9.650043124000041 52.423938834000097)",Unfall 22505 (2022) Kat:3, Licht: 2,22505,3,6,4,12,16,5,,2,1,0,0,0
"POINT (9.726939438000040 52.381072289000002)",Unfall 22513 (2022) Kat:3, Licht: 0,22513,3,3,5,12,10,4,,0,1,1,0,0
"POINT (9.676670927000030 52.356915220000097)",Unfall 22748 (2022) Kat:2, Licht: 0,22748,2,2,5,12,13,4,,0,1,1,0,0
"POINT (9.752986608000070 52.319275554999997)",Unfall 22814 (2022) Kat:3, Licht: 2,22814,3,6,0,12,17,3,,2,1,0,0,0
"POINT (9.480955610000020 52.503497717000101)",Unfall 22824 (2022) Kat:3, Licht: 1,22824,3,3,5,12,15,6,,1,1,1,0,0
"POINT (9.722767900000060 52.358645703000001)",Unfall 22846 (2022) Kat:3, Licht: 0,22846,3,7,0,11,12,7,,0,1,0,0,0
"POINT (9.736396033000061 52.438153391000100)",Unfall 22900 (2022) Kat:3, Licht: 2,22900,3,3,5,11,18,7,,2,1,1,0,0
"POINT (9.719540693000059 52.367493897000003)",Unfall 22908 (2022) Kat:3, Licht: 2,22908,3,2,5,11,06,5,,2,1,1,0,0
"POINT (9.721127362000059 52.361249624999999)",Unfall 22990 (2022) Kat:3, Licht: 2,22990,3,3,5,11,16,6,,2,1,1,0,0
"POINT (9.730088371000020 52.382197408000103)",Unfall 23003 (2022) Kat:3, Licht: 0,23003,3,7,0,11,15,7,,0,1,0,0,0
"POINT (9.977090408000040 52.373649608000100)",Unfall 23054 (2022) Kat:3, Licht: 0,23054,3,6,4,11,13,5,,0,1,0,0,0
"POINT (9.714789469000040 52.366593529000099)",Unfall 23067 (2022) Kat:3, Licht: 2,23067,3,2,4,12,17,3,,2,1,1,0,0
"POINT (9.833490786000031 52.386432890999998)",Unfall 23091 (2022) Kat:3, Licht: 0,23091,3,3,5,12,09,6,,0,1,1,0,0
"POINT (9.710365620000060 52.406711868000102)",Unfall 23206 (2022) Kat:3, Licht: 2,23206,3,3,5,12,22,6,,2,1,1,0,0
"POINT (9.743320548000041 52.368220276000002)",Unfall 23211 (2022) Kat:3, Licht: 2,23211,3,2,5,11,16,4,,2,1,1,0,0
"POINT (9.457079278000039 52.505728621999999)",Unfall 23221 (2022) Kat:3, Licht: 1,23221,3,3,5,11,15,4,,1,1,1,0,0
"POINT (10.114322547000000 52.348429999000103)",Unfall 23265 (2022) Kat:3, Licht: 2,23265,3,3,5,12,17,5,,2,1,1,0,0
"POINT (9.800203849000070 52.406276035000097)",Unfall 23290 (2022) Kat:3, Licht: 2,23290,3,2,5,12,19,6,,2,1,1,0,0
"POINT (10.068913760999999 52.474949516999999)",Unfall 23347 (2022) Kat:2, Licht: 0,23347,2,1,0,11,09,1,,0,1,0,0,0
"POINT (9.740076952000040 52.368242006999999)",Unfall 23355 (2022) Kat:3, Licht: 2,23355,3,2,5,12,17,6,,2,1,1,0,0
"POINT (9.892513354000069 52.494115738000097)",Unfall 23383 (2022) Kat:3, Licht: 0,23383,3,6,2,12,09,5,,0,1,1,0,0
"POINT (9.792803205000039 52.371626035000098)",Unfall 23536 (2022) Kat:3, Licht: 2,23536,3,7,0,12,16,3,,2,1,0,0,0
"POINT (9.722472659000060 52.378480270000097)",Unfall 23542 (2022) Kat:3, Licht: 0,23542,3,2,3,11,14,7,,0,1,1,0,0
"POINT (9.585352215000061 52.397114276000103)",Unfall 23580 (2022) Kat:3, Licht: 1,23580,3,7,8,11,18,2,,1,1,0,0,0
"POINT (9.613947357000029 52.316356925000001)",Unfall 23664 (2022) Kat:3, Licht: 2,23664,3,3,5,11,17,4,,2,1,1,0,0
"POINT (9.677229978000071 52.359214855000097)",Unfall 23748 (2022) Kat:3, Licht: 2,23748,3,2,5,12,07,2,,2,1,1,0,0
"POINT (9.718644559000040 52.393562436000103)",Unfall 23757 (2022) Kat:3, Licht: 0,23757,3,7,0,12,15,5,,0,1,0,0,0
"POINT (9.728419965000059 52.367988528000097)",Unfall 23856 (2022) Kat:3, Licht: 0,23856,3,3,5,12,10,4,,0,1,1,0,0
"POINT (9.735164347000021 52.406178486000002)",Unfall 23892 (2022) Kat:3, Licht: 0,23892,3,7,0,11,12,7,,0,1,0,0,0
"POINT (9.735510211000079 52.394241695000098)",Unfall 23898 (2022) Kat:3, Licht: 0,23898,3,5,1,12,14,6,,0,1,1,1,0
"POINT (9.452553400000060 52.412666895000001)",Unfall 23933 (2022) Kat:3, Licht: 2,23933,3,3,5,12,17,4,,2,1,0,0,0
"POINT (9.728342450000071 52.374131955999999)",Unfall 24007 (2022) Kat:3, Licht: 0,24007,3,6,2,11,08,6,,0,1,1,0,0
"POINT (9.866075319000061 52.493529698000003)",Unfall 24017 (2022) Kat:3, Licht: 0,24017,3,6,3,12,10,4,,0,1,0,0,0
"POINT (9.850826974000030 52.391448935000000)",Unfall 24043 (2022) Kat:2, Licht: 0,24043,2,7,0,12,10,4,,0,1,0,0,0
"POINT (9.703326305000081 52.416100166000000)",Unfall 24044 (2022) Kat:3, Licht: 0,24044,3,3,5,12,12,6,,0,1,1,0,0
"POINT (9.840578919000050 52.361643484000098)",Unfall 24136 (2022) Kat:3, Licht: 0,24136,3,2,5,11,12,6,,0,1,0,0,0
"POINT (9.762818979000031 52.344438584999999)",Unfall 24171 (2022) Kat:3, Licht: 2,24171,3,3,0,12,18,3,,2,1,1,0,0
"POINT (9.781621386000040 52.424972369000002)",Unfall 24215 (2022) Kat:3, Licht: 0,24215,3,2,5,12,08,2,,0,1,1,0,0
"POINT (9.797873887000041 52.413319047000101)",Unfall 24283 (2022) Kat:3, Licht: 1,24283,3,2,3,12,15,2,,1,1,1,0,0
"POINT (9.750785625000050 52.524115575000103)",Unfall 24284 (2022) Kat:3, Licht: 0,24284,3,2,5,11,10,6,,0,1,1,0,0
"POINT (9.651764395000040 52.415645471000097)",Unfall 24373 (2022) Kat:3, Licht: 0,24373,3,3,5,11,13,3,,0,1,1,0,0
"POINT (9.998396521000069 52.451196100000097)",Unfall 24382 (2022) Kat:3, Licht: 2,24382,3,3,5,11,17,3,,2,1,1,0,0
"POINT (9.726388156000040 52.380836112000097)",Unfall 24415 (2022) Kat:3, Licht: 0,24415,3,3,5,11,11,6,,0,1,1,0,0
"POINT (9.415169584000070 52.327826655000102)",Unfall 24478 (2022) Kat:3, Licht: 0,24478,3,3,5,11,15,5,,0,1,1,0,0
"POINT (9.727269224000050 52.438933763000101)",Unfall 24482 (2022) Kat:3, Licht: 0,24482,3,3,5,12,14,5,,0,1,1,0,0
"POINT (9.736171003000040 52.399434558000102)",Unfall 24492 (2022) Kat:3, Licht: 1,24492,3,2,3,12,08,2,,1,1,0,0,0
"POINT (9.847262869000080 52.426880883000102)",Unfall 24561 (2022) Kat:3, Licht: 0,24561,3,2,3,11,12,4,,0,1,1,0,0
"POINT (9.651719011000070 52.417127648000097)",Unfall 24629 (2022) Kat:3, Licht: 2,24629,3,3,5,12,21,5,,2,1,1,0,0
"POINT (10.012815860000000 52.447145995000000)",Unfall 24646 (2022) Kat:3, Licht: 0,24646,3,3,5,11,12,5,,0,1,1,0,0
"POINT (9.823670464000029 52.359845163000003)",Unfall 154003 (2022) Kat:3, Licht: 0,154003,3,3,0,02,08,5,,0,1,1,1,0
"POINT (9.850557098000021 52.396589678000097)",Unfall 154033 (2022) Kat:3, Licht: 0,154033,3,6,2,01,08,4,,0,1,1,0,0
"POINT (9.753708211000060 52.439752376000101)",Unfall 154035 (2022) Kat:3, Licht: 0,154035,3,3,5,02,12,7,,0,1,1,0,0
"POINT (9.777498898000029 52.334310623000100)",Unfall 154072 (2022) Kat:3, Licht: 1,154072,3,1,0,01,07,5,,1,1,0,0,0
"POINT (9.781422291000069 52.420071819999997)",Unfall 154074 (2022) Kat:3, Licht: 2,154074,3,3,5,01,19,2,,2,1,1,0,0
"POINT (9.458814907000029 52.514475298999997)",Unfall 154093 (2022) Kat:3, Licht: 0,154093,3,6,4,01,08,2,,0,1,1,0,0
"POINT (9.725278460000030 52.394845728000099)",Unfall 154131 (2022) Kat:3, Licht: 2,154131,3,3,5,01,01,7,,2,1,1,0,0
"POINT (9.665482812000050 52.370095822000103)",Unfall 154142 (2022) Kat:3, Licht: 0,154142,3,1,0,01,15,5,,0,1,0,0,0
"POINT (10.009335960000000 52.455489317999998)",Unfall 154153 (2022) Kat:3, Licht: 1,154153,3,3,5,01,07,4,,1,1,1,0,0
"POINT (9.967366858000050 52.372741205000104)",Unfall 154156 (2022) Kat:2, Licht: 0,154156,2,7,0,01,08,5,,0,1,0,0,0
"POINT (9.715998021000081 52.378212065000099)",Unfall 154175 (2022) Kat:3, Licht: 0,154175,3,6,4,01,10,2,,0,1,1,0,0
"POINT (9.751338602000031 52.372373503000098)",Unfall 154230 (2022) Kat:3, Licht: 1,154230,3,2,3,02,16,5,,1,1,1,0,0
"POINT (9.856156876000060 52.397216952000100)",Unfall 154296 (2022) Kat:2, Licht: 2,154296,2,3,5,01,16,6,,2,1,1,0,0
