WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.762226111000075 52.370416054000032)",Unfall 457 (2021) Kat:3, Licht: 2,457,3,2,3,11,17,3,,2,1,1,0,0
"POINT (9.753479427000059 52.370007446000045)",Unfall 458 (2021) Kat:3, Licht: 0,458,3,6,2,12,15,6,,0,1,0,0,0
"POINT (9.764581489000022 52.343029545000036)",Unfall 459 (2021) Kat:2, Licht: 0,459,2,3,5,10,08,6,,0,1,1,0,0
"POINT (9.647997095000051 52.426905023000074)",Unfall 460 (2021) Kat:3, Licht: 1,460,3,2,5,12,08,3,,1,1,1,0,0
"POINT (9.766381427000056 52.340562653000063)",Unfall 461 (2021) Kat:3, Licht: 0,461,3,3,5,11,14,5,,0,1,1,0,0
"POINT (9.589446808000048 52.397080405000054)",Unfall 462 (2021) Kat:3, Licht: 2,462,3,2,5,11,07,6,,2,1,1,0,0
"POINT (9.745468199000072 52.369053299000029)",Unfall 463 (2021) Kat:3, Licht: 0,463,3,4,6,11,10,3,,0,1,0,1,0
"POINT (9.480378469000073 52.294849300000067)",Unfall 464 (2021) Kat:3, Licht: 0,464,3,3,5,10,16,7,,0,1,1,0,0
"POINT (9.578855936000025 52.588765084000045)",Unfall 465 (2021) Kat:3, Licht: 2,465,3,7,7,11,04,2,,2,1,0,0,0
"POINT (9.886579314000073 52.279936540000051)",Unfall 466 (2021) Kat:3, Licht: 0,466,3,3,5,10,12,1,,0,1,1,0,0
"POINT (9.456568052000023 52.485593744000028)",Unfall 467 (2021) Kat:2, Licht: 0,467,2,3,5,11,13,2,,0,1,1,0,0
"POINT (9.733505057000059 52.369179146000079)",Unfall 468 (2021) Kat:3, Licht: 0,468,3,3,5,11,15,6,,0,1,0,0,0
"POINT (9.670826932000068 52.382674013000042)",Unfall 469 (2021) Kat:3, Licht: 0,469,3,2,5,10,08,3,,0,1,1,0,0
"POINT (9.454800778000049 52.306641893000062)",Unfall 470 (2021) Kat:2, Licht: 0,470,2,3,5,11,13,2,,0,1,1,0,0
"POINT (9.945624379000037 52.296053012000073)",Unfall 471 (2021) Kat:3, Licht: 0,471,3,1,0,11,14,3,,0,1,0,0,0
"POINT (9.762226111000075 52.370416054000032)",Unfall 472 (2021) Kat:3, Licht: 0,472,3,2,3,11,08,6,,0,1,1,0,0
"POINT (9.679242290000047 52.359466688000055)",Unfall 473 (2021) Kat:3, Licht: 0,473,3,2,5,12,08,3,,0,1,1,0,0
"POINT (9.978079501000025 52.316533945000060)",Unfall 474 (2021) Kat:3, Licht: 0,474,3,3,5,11,13,7,,0,1,1,0,0
"POINT (10.024755379000055 52.460364267000045)",Unfall 475 (2021) Kat:2, Licht: 0,475,2,3,5,12,15,7,,0,1,1,0,0
"POINT (9.697091657000044 52.375147886000036)",Unfall 476 (2021) Kat:3, Licht: 0,476,3,1,0,11,07,6,,0,1,0,0,0
"POINT (9.744432656000072 52.367813004000027)",Unfall 477 (2021) Kat:3, Licht: 0,477,3,5,5,10,12,3,,0,1,0,0,0
"POINT (10.013043893000031 52.445748053000045)",Unfall 478 (2021) Kat:2, Licht: 0,478,2,2,3,12,14,4,,0,1,1,0,0
"POINT (10.113818196000068 52.351910652000072)",Unfall 479 (2021) Kat:3, Licht: 0,479,3,7,0,11,13,2,,0,1,0,0,0
"POINT (9.724142302000075 52.379715490000081)",Unfall 480 (2021) Kat:3, Licht: 2,480,3,6,4,11,21,1,,2,1,0,0,0
"POINT (9.873698672000046 52.310857233000036)",Unfall 481 (2021) Kat:3, Licht: 0,481,3,1,0,11,14,7,,0,1,0,0,0
"POINT (10.013338005000037 52.443796829000064)",Unfall 482 (2021) Kat:3, Licht: 0,482,3,3,0,11,08,3,,0,1,1,0,0
"POINT (9.465660304000039 52.416047708000065)",Unfall 483 (2021) Kat:3, Licht: 0,483,3,6,0,11,13,6,,0,1,0,1,0
"POINT (9.971434761000069 52.386462462000054)",Unfall 484 (2021) Kat:3, Licht: 0,484,3,7,0,11,13,7,,0,1,0,0,0
"POINT (9.743688670000040 52.369024511000077)",Unfall 485 (2021) Kat:3, Licht: 0,485,3,3,5,10,10,3,,0,1,1,0,0
"POINT (9.726754264000022 52.375745352000081)",Unfall 486 (2021) Kat:3, Licht: 0,486,3,3,5,11,09,7,,0,1,1,0,0
"POINT (9.731265645000065 52.370032266000067)",Unfall 487 (2021) Kat:3, Licht: 0,487,3,6,4,10,15,4,,0,1,0,0,0
"POINT (9.650661340000056 52.391143636000038)",Unfall 488 (2021) Kat:3, Licht: 0,488,3,3,5,12,13,1,,0,1,1,0,0
"POINT (9.722889487000032 52.378879148000067)",Unfall 489 (2021) Kat:3, Licht: 0,489,3,2,5,10,14,5,,0,1,1,0,0
"POINT (9.598474962000068 52.394627285000070)",Unfall 490 (2021) Kat:3, Licht: 0,490,3,3,5,11,14,6,,0,1,1,0,0
"POINT (9.724093610000068 52.379682985000045)",Unfall 491 (2021) Kat:3, Licht: 2,491,3,1,0,11,00,1,,2,1,0,0,0
"POINT (9.524894210000070 52.328678463000074)",Unfall 492 (2021) Kat:3, Licht: 2,492,3,2,4,10,18,5,,2,1,1,0,0
"POINT (9.965694348000056 52.317915839000079)",Unfall 493 (2021) Kat:3, Licht: 0,493,3,3,5,12,10,2,,0,1,1,0,0
"POINT (9.809515778000048 52.408965921000060)",Unfall 494 (2021) Kat:3, Licht: 0,494,3,5,1,10,09,4,,0,1,1,0,0
"POINT (9.690385364000065 52.360759223000059)",Unfall 495 (2021) Kat:3, Licht: 1,495,3,3,5,11,15,7,,1,1,1,0,0
"POINT (9.672999103000052 52.348714683000026)",Unfall 496 (2021) Kat:3, Licht: 2,496,3,2,5,11,19,7,,2,1,1,0,0
"POINT (9.765271901000062 52.370713464000062)",Unfall 497 (2021) Kat:3, Licht: 0,497,3,2,3,11,08,4,,0,1,0,0,0
"POINT (9.831047628000022 52.467355875000067)",Unfall 498 (2021) Kat:3, Licht: 0,498,3,3,5,11,08,3,,0,1,1,0,0
"POINT (9.973110798000050 52.393028803000050)",Unfall 499 (2021) Kat:3, Licht: 2,499,3,6,4,10,06,5,,2,1,0,0,0
"POINT (9.724080304000040 52.363750381000045)",Unfall 500 (2021) Kat:3, Licht: 0,500,3,3,5,11,13,4,,0,1,1,0,0
"POINT (9.573346446000073 52.423706012000082)",Unfall 501 (2021) Kat:3, Licht: 0,501,3,3,5,11,12,2,,0,1,1,0,0
"POINT (9.720343505000073 52.391538769000078)",Unfall 502 (2021) Kat:3, Licht: 1,502,3,1,0,10,17,3,,1,1,0,0,0
"POINT (9.776154342000041 52.329397621000055)",Unfall 503 (2021) Kat:3, Licht: 0,503,3,3,5,11,10,4,,0,1,1,0,0
"POINT (9.677979730000061 52.360433402000069)",Unfall 504 (2021) Kat:2, Licht: 0,504,2,2,5,11,14,2,,0,1,1,0,0
"POINT (9.707644664000043 52.420367337000073)",Unfall 505 (2021) Kat:3, Licht: 0,505,3,3,5,10,12,1,,0,1,1,0,0
"POINT (9.501514069000052 52.333318710000071)",Unfall 506 (2021) Kat:3, Licht: 0,506,3,7,0,10,14,1,,0,1,1,0,0
"POINT (9.753456853000046 52.370006221000040)",Unfall 507 (2021) Kat:2, Licht: 2,507,2,3,5,11,03,7,,2,1,1,0,0
"POINT (9.739674098000023 52.237688186000071)",Unfall 508 (2021) Kat:3, Licht: 0,508,3,7,9,10,09,6,,0,1,0,0,0
"POINT (9.755986588000042 52.352732442000047)",Unfall 509 (2021) Kat:3, Licht: 0,509,3,3,5,12,14,6,,0,1,1,0,0
"POINT (9.836374368000065 52.499302978000060)",Unfall 510 (2021) Kat:3, Licht: 0,510,3,1,8,10,13,6,,0,1,0,0,0
"POINT (9.697310179000056 52.341609560000052)",Unfall 511 (2021) Kat:3, Licht: 2,511,3,3,5,12,06,4,,2,1,1,0,0
"POINT (9.814879746000031 52.303510678000066)",Unfall 512 (2021) Kat:3, Licht: 0,512,3,7,0,11,12,4,,0,1,0,0,0
"POINT (9.518263706000027 52.410732391000067)",Unfall 513 (2021) Kat:2, Licht: 0,513,2,3,0,11,08,6,,0,1,1,0,0
"POINT (9.727251437000064 52.381198045000076)",Unfall 514 (2021) Kat:3, Licht: 1,514,3,3,5,10,17,7,,1,1,1,0,0
"POINT (9.420473377000064 52.447775725000042)",Unfall 515 (2021) Kat:3, Licht: 0,515,3,7,0,11,12,4,,0,1,0,0,0
"POINT (9.764543396000022 52.342675913000051)",Unfall 516 (2021) Kat:3, Licht: 2,516,3,3,5,11,18,6,,2,1,1,0,0
"POINT (9.729335554000045 52.385464409000065)",Unfall 517 (2021) Kat:3, Licht: 2,517,3,3,5,11,18,5,,2,1,0,0,0
"POINT (9.736068907000060 52.368514266000034)",Unfall 518 (2021) Kat:3, Licht: 0,518,3,2,5,11,09,3,,0,1,1,0,0
"POINT (9.833204017000071 52.338282117000062)",Unfall 519 (2021) Kat:3, Licht: 0,519,3,2,5,11,09,6,,0,1,1,0,0
"POINT (9.852240901000073 52.390877561000082)",Unfall 520 (2021) Kat:2, Licht: 0,520,2,2,5,11,11,3,,0,1,1,0,0
"POINT (9.854810490000034 52.390230630000076)",Unfall 521 (2021) Kat:3, Licht: 0,521,3,3,5,11,13,4,,0,1,1,0,0
"POINT (9.727286223000021 52.381211373000042)",Unfall 522 (2021) Kat:3, Licht: 0,522,3,3,0,11,08,6,,0,1,0,0,0
"POINT (9.654585128000065 52.407679517000076)",Unfall 523 (2021) Kat:2, Licht: 2,523,2,3,5,10,20,4,,2,1,1,0,0
"POINT (9.862228723000044 52.380701577000082)",Unfall 524 (2021) Kat:3, Licht: 0,524,3,3,5,11,15,3,,0,1,1,0,0
"POINT (9.954776543000037 52.372437909000041)",Unfall 525 (2021) Kat:3, Licht: 0,525,3,7,0,10,16,3,,0,1,0,0,0
"POINT (9.569510975000071 52.379735010000047)",Unfall 526 (2021) Kat:3, Licht: 2,526,3,3,5,11,17,2,,2,1,0,0,0
"POINT (9.978212441000039 52.316567880000036)",Unfall 527 (2021) Kat:3, Licht: 0,527,3,7,0,11,15,5,,0,1,0,0,0
"POINT (9.800583969000058 52.406258002000072)",Unfall 528 (2021) Kat:3, Licht: 2,528,3,2,4,12,07,4,,2,1,1,0,0
"POINT (9.721897827000021 52.421538982000072)",Unfall 529 (2021) Kat:3, Licht: 1,529,3,1,0,12,16,4,,1,1,0,0,0
"POINT (9.998396621000040 52.451241269000036)",Unfall 530 (2021) Kat:3, Licht: 2,530,3,3,5,11,05,3,,2,1,1,0,0
"POINT (9.736276523000072 52.397774555000069)",Unfall 531 (2021) Kat:3, Licht: 2,531,3,3,5,11,17,4,,2,1,0,0,0
"POINT (9.357285450000063 52.453374063000069)",Unfall 532 (2021) Kat:3, Licht: 0,532,3,2,4,10,11,2,,0,1,1,0,0
"POINT (9.809254562000035 52.379314027000078)",Unfall 533 (2021) Kat:3, Licht: 0,533,3,3,5,10,14,3,,0,1,1,0,0
"POINT (9.990413332000060 52.368607838000059)",Unfall 534 (2021) Kat:3, Licht: 0,534,3,3,5,11,10,5,,0,1,1,0,0
"POINT (9.723492691000047 52.377686480000079)",Unfall 535 (2021) Kat:3, Licht: 0,535,3,2,5,10,12,4,,0,1,1,0,0
"POINT (9.611301281000067 52.392047219000062)",Unfall 536 (2021) Kat:3, Licht: 0,536,3,2,5,12,08,6,,0,1,1,0,0
"POINT (9.761402323000027 52.370480182000051)",Unfall 537 (2021) Kat:3, Licht: 2,537,3,2,5,12,20,4,,2,1,1,0,0
"POINT (9.734005976000049 52.368883113000038)",Unfall 538 (2021) Kat:3, Licht: 0,538,3,2,5,12,09,2,,0,1,1,0,0
"POINT (9.723062846000062 52.377914301000033)",Unfall 539 (2021) Kat:3, Licht: 0,539,3,2,0,12,12,3,,0,1,1,0,0
"POINT (9.824691455000050 52.339823221000074)",Unfall 540 (2021) Kat:3, Licht: 2,540,3,3,5,12,16,4,,2,1,1,0,0
"POINT (9.753320563000045 52.526725279000061)",Unfall 541 (2021) Kat:3, Licht: 2,541,3,6,4,12,06,3,,2,1,0,0,0
"POINT (9.613930185000072 52.316359559000034)",Unfall 542 (2021) Kat:3, Licht: 2,542,3,3,5,12,07,2,,2,1,1,0,0
"POINT (9.418989665000026 52.429263056000082)",Unfall 543 (2021) Kat:3, Licht: 0,543,3,3,5,12,12,4,,0,1,1,0,0
"POINT (9.742942257000038 52.368459572000063)",Unfall 544 (2021) Kat:3, Licht: 2,544,3,6,4,12,16,3,,2,1,0,0,0
"POINT (9.747765393000066 52.363673825000035)",Unfall 545 (2021) Kat:3, Licht: 0,545,3,2,5,12,10,5,,0,1,0,0,0
"POINT (9.790135440000029 52.271437255000080)",Unfall 546 (2021) Kat:3, Licht: 2,546,3,7,0,12,22,4,,2,1,0,0,0
"POINT (9.903840834000050 52.444848297000078)",Unfall 547 (2021) Kat:3, Licht: 0,547,3,3,5,12,13,3,,0,1,1,0,0
"POINT (9.966587625000045 52.310440335000067)",Unfall 548 (2021) Kat:3, Licht: 1,548,3,6,2,12,16,4,,1,1,1,0,0
"POINT (9.614041752000048 52.392229848000056)",Unfall 549 (2021) Kat:3, Licht: 1,549,3,2,4,12,16,5,,1,1,1,0,0
"POINT (9.708491617000050 52.427338239000051)",Unfall 550 (2021) Kat:3, Licht: 2,550,3,3,5,12,06,4,,2,1,1,0,0
"POINT (9.818465420000052 52.305941353000037)",Unfall 551 (2021) Kat:3, Licht: 0,551,3,2,5,12,09,2,,0,1,1,0,0
"POINT (9.729804611000077 52.384064271000057)",Unfall 552 (2021) Kat:3, Licht: 1,552,3,2,4,12,16,4,,1,1,1,0,0
"POINT (9.836151843000039 52.489937354000062)",Unfall 553 (2021) Kat:3, Licht: 1,553,3,1,0,12,07,6,,1,1,1,0,0
"POINT (9.735231882000051 52.405531631000031)",Unfall 554 (2021) Kat:3, Licht: 1,554,3,3,5,12,15,5,,1,1,1,0,0
"POINT (9.701843538000048 52.364075964000051)",Unfall 555 (2021) Kat:3, Licht: 2,555,3,3,5,12,05,2,,2,1,1,0,0
"POINT (9.758177746000058 52.359360029000072)",Unfall 556 (2021) Kat:3, Licht: 1,556,3,3,5,01,17,5,,1,1,1,0,0
"POINT (9.734353141000042 52.376755699000057)",Unfall 557 (2021) Kat:3, Licht: 0,557,3,1,0,01,12,6,,0,1,0,0,0
"POINT (9.427416751000067 52.428831424000066)",Unfall 558 (2021) Kat:3, Licht: 0,558,3,2,3,01,10,5,,0,1,1,0,0
"POINT (9.670663385000069 52.358356627000035)",Unfall 559 (2021) Kat:3, Licht: 2,559,3,2,4,01,18,3,,2,1,1,0,0
"POINT (9.712865869000041 52.371582805000060)",Unfall 560 (2021) Kat:3, Licht: 0,560,3,7,0,01,14,7,,0,1,0,0,0
"POINT (9.705905549000022 52.372060588000068)",Unfall 561 (2021) Kat:3, Licht: 2,561,3,3,5,01,21,7,,2,1,0,0,0
"POINT (9.805144093000024 52.399541210000052)",Unfall 562 (2021) Kat:3, Licht: 0,562,3,1,0,01,07,4,,0,1,0,0,0
"POINT (9.794146952000062 52.375159984000049)",Unfall 563 (2021) Kat:3, Licht: 0,563,3,3,5,02,11,2,,0,1,1,0,0
"POINT (9.763024249000068 52.340041289000055)",Unfall 564 (2021) Kat:3, Licht: 2,564,3,3,5,01,07,5,,2,1,1,0,0
"POINT (9.728264691000049 52.359052218000045)",Unfall 565 (2021) Kat:3, Licht: 1,565,3,3,5,02,17,4,,1,1,1,0,0
"POINT (9.727494306000040 52.368359486000031)",Unfall 566 (2021) Kat:3, Licht: 0,566,3,6,0,01,15,4,,0,1,0,0,0
"POINT (9.749115761000041 52.377815325000029)",Unfall 567 (2021) Kat:3, Licht: 2,567,3,3,5,01,19,1,,2,1,1,0,0
"POINT (9.741009609000059 52.398795575000065)",Unfall 568 (2021) Kat:2, Licht: 1,568,2,3,5,01,16,5,,1,1,1,0,0
"POINT (9.716373199000031 52.388617512000053)",Unfall 569 (2021) Kat:3, Licht: 0,569,3,1,0,01,10,1,,0,1,0,0,0
"POINT (9.745669642000053 52.382196477000036)",Unfall 570 (2021) Kat:3, Licht: 0,570,3,3,5,01,12,6,,0,1,1,0,0
"POINT (9.692914842000050 52.341895833000081)",Unfall 571 (2021) Kat:3, Licht: 0,571,3,1,0,02,09,2,,0,1,0,0,0
"POINT (9.726233396000055 52.377245981000044)",Unfall 572 (2021) Kat:3, Licht: 2,572,3,3,5,02,19,3,,2,1,1,0,0
"POINT (9.761520279000024 52.379799984000044)",Unfall 573 (2021) Kat:3, Licht: 2,573,3,3,5,01,07,5,,2,1,1,0,0
"POINT (9.805688430000032 52.407698628000048)",Unfall 574 (2021) Kat:2, Licht: 1,574,2,1,0,01,16,6,,1,1,0,0,0
"POINT (9.806984456000066 52.398556243000030)",Unfall 575 (2021) Kat:3, Licht: 2,575,3,7,0,01,07,4,,2,1,0,0,0
"POINT (9.771594589000074 52.400484323000057)",Unfall 576 (2021) Kat:2, Licht: 2,576,2,1,0,01,05,4,,2,1,0,0,0
"POINT (9.741011044000061 52.398785775000079)",Unfall 577 (2021) Kat:3, Licht: 1,577,3,3,5,02,08,5,,1,1,1,0,0
"POINT (9.704710361000025 52.374405002000060)",Unfall 578 (2021) Kat:3, Licht: 0,578,3,1,0,01,10,2,,0,1,0,0,0
"POINT (9.819416968000041 52.356099772000050)",Unfall 579 (2021) Kat:2, Licht: 2,579,2,2,5,01,07,6,,2,1,1,0,0
"POINT (9.747888299000067 52.388121497000043)",Unfall 580 (2021) Kat:3, Licht: 2,580,3,2,4,01,18,7,,2,1,1,0,0
"POINT (9.781062245000044 52.403912768000055)",Unfall 581 (2021) Kat:3, Licht: 0,581,3,3,5,01,14,3,,0,1,1,0,0
"POINT (9.754770764000057 52.374928771000043)",Unfall 582 (2021) Kat:3, Licht: 0,582,3,3,5,01,15,2,,0,1,1,0,0
"POINT (9.754316723000045 52.368366168000080)",Unfall 583 (2021) Kat:3, Licht: 2,583,3,2,3,01,07,5,,2,1,1,0,0
"POINT (9.668173679000063 52.400626341000077)",Unfall 584 (2021) Kat:3, Licht: 0,584,3,4,6,02,16,4,,0,1,0,1,0
"POINT (9.805405466000025 52.395563190000075)",Unfall 585 (2021) Kat:3, Licht: 2,585,3,6,0,01,19,1,,2,1,1,0,0
"POINT (9.692484898000032 52.396660219000069)",Unfall 586 (2021) Kat:3, Licht: 2,586,3,2,4,01,17,7,,2,1,1,0,0
"POINT (9.742494569000030 52.375341002000027)",Unfall 587 (2021) Kat:3, Licht: 0,587,3,1,0,01,11,3,,0,1,0,0,0
"POINT (9.596179181000025 52.313052834000075)",Unfall 588 (2021) Kat:3, Licht: 0,588,3,2,5,02,13,4,,0,1,1,0,0
"POINT (9.707285289000026 52.375783292000051)",Unfall 589 (2021) Kat:3, Licht: 0,589,3,1,0,01,11,1,,0,1,0,0,0
"POINT (9.742910962000053 52.440118237000036)",Unfall 590 (2021) Kat:3, Licht: 2,590,3,3,5,01,18,5,,2,1,0,0,0
"POINT (9.720805219000056 52.349380991000032)",Unfall 591 (2021) Kat:3, Licht: 2,591,3,3,5,01,17,5,,2,1,1,0,0
"POINT (9.749271683000075 52.390229002000069)",Unfall 592 (2021) Kat:3, Licht: 0,592,3,1,0,01,12,6,,0,1,0,0,0
"POINT (9.827670179000052 52.389097345000039)",Unfall 593 (2021) Kat:3, Licht: 0,593,3,3,5,01,10,3,,0,1,0,0,0
"POINT (9.705985702000021 52.372282141000028)",Unfall 594 (2021) Kat:3, Licht: 0,594,3,2,3,01,12,2,,0,1,1,0,0
"POINT (9.740319444000022 52.552300006000053)",Unfall 595 (2021) Kat:3, Licht: 0,595,3,3,5,01,11,1,,0,1,1,0,0
"POINT (9.690825784000026 52.345926231000078)",Unfall 596 (2021) Kat:3, Licht: 0,596,3,1,0,01,13,7,,0,1,0,0,0
"POINT (9.597540430000038 52.418302597000036)",Unfall 597 (2021) Kat:3, Licht: 2,597,3,7,0,01,21,3,,2,1,0,0,0
"POINT (9.721757626000056 52.371554358000026)",Unfall 598 (2021) Kat:3, Licht: 2,598,3,7,0,01,20,1,,2,1,0,0,0
"POINT (9.687736399000073 52.366322556000057)",Unfall 599 (2021) Kat:3, Licht: 0,599,3,5,4,01,08,5,,0,1,0,0,0
"POINT (9.736081644000024 52.436323528000059)",Unfall 600 (2021) Kat:3, Licht: 2,600,3,1,0,01,18,7,,2,1,0,0,0
"POINT (9.753958537000074 52.395500127000048)",Unfall 601 (2021) Kat:3, Licht: 0,601,3,2,3,01,15,4,,0,1,1,0,0
"POINT (9.692293164000034 52.398136742000077)",Unfall 602 (2021) Kat:3, Licht: 0,602,3,3,5,01,08,5,,0,1,1,0,0
"POINT (9.705189808000057 52.374234530000081)",Unfall 603 (2021) Kat:3, Licht: 0,603,3,7,0,01,10,4,,0,1,0,0,0
"POINT (9.797535188000040 52.399483295000039)",Unfall 604 (2021) Kat:3, Licht: 0,604,3,1,0,01,08,4,,0,1,0,0,0
"POINT (9.756791578000048 52.364975554000068)",Unfall 605 (2021) Kat:3, Licht: 2,605,3,3,5,01,17,4,,2,1,1,0,0
"POINT (9.526203069000076 52.455873908000058)",Unfall 606 (2021) Kat:2, Licht: 0,606,2,7,9,01,15,5,,0,1,0,0,0
"POINT (9.750830689000054 52.375425318000055)",Unfall 607 (2021) Kat:3, Licht: 0,607,3,1,0,01,12,6,,0,1,0,0,0
"POINT (9.802663718000076 52.305960359000039)",Unfall 608 (2021) Kat:3, Licht: 0,608,3,2,0,01,15,5,,0,1,1,0,0
"POINT (9.711266475000059 52.372076783000068)",Unfall 609 (2021) Kat:3, Licht: 2,609,3,7,0,01,18,4,,2,1,0,0,0
"POINT (9.747769208000022 52.361597959000051)",Unfall 610 (2021) Kat:3, Licht: 0,610,3,3,5,01,16,2,,0,1,0,0,0
"POINT (9.662421674000029 52.335944526000048)",Unfall 611 (2021) Kat:2, Licht: 0,611,2,1,0,02,11,3,,0,1,0,0,0
"POINT (9.733715550000056 52.399707486000068)",Unfall 612 (2021) Kat:3, Licht: 2,612,3,3,5,01,17,2,,2,1,1,0,0
"POINT (9.786644528000068 52.375841811000043)",Unfall 613 (2021) Kat:3, Licht: 0,613,3,5,1,01,15,6,,0,1,1,0,0
"POINT (9.444168999000055 52.422797180000032)",Unfall 614 (2021) Kat:3, Licht: 2,614,3,7,0,01,06,2,,2,1,0,0,0
"POINT (9.763481486000046 52.368826067000043)",Unfall 615 (2021) Kat:3, Licht: 0,615,3,2,5,01,12,3,,0,1,0,0,0
"POINT (9.741727724000043 52.398598960000072)",Unfall 616 (2021) Kat:3, Licht: 0,616,3,2,5,01,14,6,,0,1,1,0,0
"POINT (9.730571314000031 52.378511524000032)",Unfall 617 (2021) Kat:3, Licht: 0,617,3,2,5,01,09,6,,0,1,1,0,0
"POINT (9.717692496000041 52.430313774000069)",Unfall 618 (2021) Kat:3, Licht: 0,618,3,3,5,01,14,3,,0,1,1,0,0
"POINT (9.730964853000046 52.378504561000057)",Unfall 619 (2021) Kat:2, Licht: 0,619,2,2,5,01,08,6,,0,1,1,0,0
"POINT (9.725249061000056 52.376927256000045)",Unfall 620 (2021) Kat:3, Licht: 0,620,3,2,5,01,08,4,,0,1,1,0,0
"POINT (9.710327276000044 52.367303255000081)",Unfall 621 (2021) Kat:3, Licht: 0,621,3,1,0,04,17,5,,0,1,0,0,0
"POINT (9.756661997000037 52.338695801000028)",Unfall 622 (2021) Kat:3, Licht: 0,622,3,6,2,02,15,5,,0,1,1,0,0
"POINT (9.725531796000041 52.397841166000035)",Unfall 623 (2021) Kat:3, Licht: 0,623,3,1,8,03,16,3,,0,1,0,0,0
"POINT (9.661639223000066 52.242079357000080)",Unfall 624 (2021) Kat:3, Licht: 0,624,3,7,0,03,12,5,,0,1,0,0,0
"POINT (9.821157169000060 52.346093833000054)",Unfall 625 (2021) Kat:3, Licht: 1,625,3,1,0,04,19,6,,1,1,0,0,0
"POINT (9.663589946000059 52.317858309000030)",Unfall 626 (2021) Kat:3, Licht: 0,626,3,5,1,03,15,5,,0,1,0,0,0
"POINT (9.745539656000062 52.382807920000062)",Unfall 627 (2021) Kat:3, Licht: 0,627,3,7,0,04,13,3,,0,1,0,0,0
"POINT (9.763563937000072 52.399992766000082)",Unfall 628 (2021) Kat:3, Licht: 0,628,3,5,0,03,12,5,,0,1,1,0,0
"POINT (9.705843396000034 52.390745309000067)",Unfall 629 (2021) Kat:3, Licht: 0,629,3,2,4,03,08,4,,0,1,1,0,0
"POINT (9.751889730000073 52.392659530000060)",Unfall 630 (2021) Kat:3, Licht: 0,630,3,2,0,04,10,6,,0,1,1,0,0
"POINT (9.815108391000024 52.399249031000068)",Unfall 631 (2021) Kat:3, Licht: 0,631,3,2,3,03,15,4,,0,1,1,0,0
"POINT (9.727496303000066 52.377736509000044)",Unfall 632 (2021) Kat:3, Licht: 1,632,3,3,5,02,19,4,,1,1,1,0,0
"POINT (9.652113655000051 52.317861191000077)",Unfall 633 (2021) Kat:3, Licht: 0,633,3,7,0,03,10,2,,0,1,0,0,0
"POINT (9.743521094000073 52.357318888000066)",Unfall 634 (2021) Kat:3, Licht: 1,634,3,6,6,02,18,3,,1,1,0,1,0
"POINT (9.702718028000049 52.339935825000055)",Unfall 635 (2021) Kat:3, Licht: 0,635,3,1,0,02,15,6,,0,1,0,0,0
"POINT (9.744719864000047 52.454599389000066)",Unfall 636 (2021) Kat:3, Licht: 0,636,3,7,0,04,12,1,,0,1,0,0,0
"POINT (9.759976991000030 52.365839396000069)",Unfall 637 (2021) Kat:3, Licht: 0,637,3,3,5,03,17,4,,0,1,1,0,0
"POINT (9.461727311000061 52.306767154000056)",Unfall 638 (2021) Kat:3, Licht: 0,638,3,3,5,04,08,5,,0,1,1,0,0
"POINT (9.799750566000057 52.336005371000056)",Unfall 639 (2021) Kat:3, Licht: 0,639,3,1,8,03,14,4,,0,1,0,0,0
"POINT (9.750547644000051 52.375300249000077)",Unfall 640 (2021) Kat:3, Licht: 2,640,3,2,5,03,18,7,,2,1,1,0,0
"POINT (9.724333347000027 52.436302475000048)",Unfall 641 (2021) Kat:3, Licht: 0,641,3,2,5,02,14,2,,0,1,1,0,0
"POINT (9.707618219000040 52.368391357000064)",Unfall 642 (2021) Kat:3, Licht: 0,642,3,3,5,04,19,5,,0,1,0,0,0
"POINT (9.792885777000038 52.376743304000058)",Unfall 643 (2021) Kat:2, Licht: 0,643,2,3,0,04,15,6,,0,1,1,0,0
"POINT (9.731091610000021 52.373342889000071)",Unfall 644 (2021) Kat:3, Licht: 0,644,3,4,6,02,17,3,,0,1,0,1,0
"POINT (9.963539770000068 52.361791927000070)",Unfall 645 (2021) Kat:3, Licht: 2,645,3,5,1,03,22,7,,2,1,1,0,0
"POINT (9.675828623000029 52.470910761000027)",Unfall 646 (2021) Kat:3, Licht: 2,646,3,1,0,03,02,1,,2,1,0,0,0
"POINT (9.705202310000061 52.409830648000082)",Unfall 647 (2021) Kat:3, Licht: 0,647,3,3,5,04,11,3,,0,1,0,0,0
"POINT (9.609332397000060 52.442743241000073)",Unfall 648 (2021) Kat:3, Licht: 0,648,3,3,5,03,17,4,,0,1,1,0,0
"POINT (9.476761999000075 52.427293204000080)",Unfall 649 (2021) Kat:3, Licht: 0,649,3,5,1,03,18,5,,0,1,1,0,0
"POINT (9.722261809000031 52.346794394000028)",Unfall 650 (2021) Kat:3, Licht: 0,650,3,5,1,02,13,7,,0,1,1,0,0
"POINT (10.020462234000036 52.440217617000030)",Unfall 651 (2021) Kat:2, Licht: 2,651,2,1,0,04,21,1,,2,1,0,0,0
